matrix, M, N, nz, type, avgTime, avgGFlops
mhd4800a, 4800, 4800, 102252, serial, 0.098750, 2.070927
mhd4800a, 4800, 4800, 102252, CSR, 0.015952, 12.819960
mhd4800a, 4800, 4800, 102252, HLL, 0.016160, 12.654951
cop20k_A, 121192, 121192, 2624331, serial, 4.211000, 1.246417
cop20k_A, 121192, 121192, 2624331, CSR, 0.260008, 20.186540
cop20k_A, 121192, 121192, 2624331, HLL, 0.398136, 13.183089
raefsky2, 3242, 3242, 294276, serial, 0.355500, 1.655561
raefsky2, 3242, 3242, 294276, CSR, 0.037696, 15.613115
raefsky2, 3242, 3242, 294276, HLL, 0.039464, 14.913643
af23560, 23560, 23560, 484256, serial, 0.459000, 2.110048
af23560, 23560, 23560, 484256, CSR, 0.032480, 29.818720
af23560, 23560, 23560, 484256, HLL, 0.065104, 14.876382
lung2, 109460, 109460, 492564, serial, 0.519500, 1.896300
lung2, 109460, 109460, 492564, CSR, 0.033448, 29.452524
lung2, 109460, 109460, 492564, HLL, 0.060056, 16.403490
PR02R, 161070, 161070, 8185136, serial, 9.551500, 1.713895
PR02R, 161070, 161070, 8185136, CSR, 0.901040, 18.168196
PR02R, 161070, 161070, 8185136, HLL, 1.527392, 10.717793
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.423750, 2.032991
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.029912, 28.800481
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.047408, 18.171617
thermal1, 82654, 82654, 574458, serial, 0.859000, 1.337504
thermal1, 82654, 82654, 574458, CSR, 0.048136, 23.868124
thermal1, 82654, 82654, 574458, HLL, 0.065616, 17.509693
thermal2, 1228045, 1228045, 8580313, serial, 17.156250, 1.000255
thermal2, 1228045, 1228045, 8580313, CSR, 0.565608, 30.340140
thermal2, 1228045, 1228045, 8580313, HLL, 0.580320, 29.570971
thermomech_TK, 102158, 102158, 711558, serial, 1.235250, 1.152087
thermomech_TK, 102158, 102158, 711558, CSR, 0.056376, 25.243295
thermomech_TK, 102158, 102158, 711558, HLL, 0.061832, 23.015849
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.633750, 1.814813
nlpkkt80, 1062400, 1062400, 28704672, CSR, 2.642904, 21.722069
nlpkkt80, 1062400, 1062400, 28704672, HLL, 2.653728, 21.633470
webbase-1M, 1000005, 1000005, 3105536, serial, 6.371500, 0.974821
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.429184, 14.471816
webbase-1M, 1000005, 1000005, 3105536, HLL, 1.153360, 5.385198
dc1, 116835, 116835, 766396, serial, 0.844750, 1.814492
dc1, 116835, 116835, 766396, CSR, 7.151448, 0.214333
dc1, 116835, 116835, 766396, HLL, 23.318336, 0.065733
amazon0302, 262111, 262111, 1234877, serial, 2.857000, 0.864457
amazon0302, 262111, 262111, 1234877, CSR, 0.079456, 31.083292
amazon0302, 262111, 262111, 1234877, HLL, 0.082016, 30.113076
af_1_k101, 503625, 503625, 17550675, serial, 19.902500, 1.763665
af_1_k101, 503625, 503625, 17550675, CSR, 1.616288, 21.717262
af_1_k101, 503625, 503625, 17550675, HLL, 2.502984, 14.023801
roadNet-PA, 1090920, 1090920, 3083796, serial, 10.020000, 0.615528
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.190856, 32.315421
roadNet-PA, 1090920, 1090920, 3083796, HLL, 0.223736, 27.566382
