matrix, M, N, nz, type, avgTime, avgGFlops
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.400250, 2.152355
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.040000, 21.537000
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.046664, 18.461341
thermal1, 82654, 82654, 574458, serial, 0.752250, 1.527306
thermal1, 82654, 82654, 574458, CSR, 0.048208, 23.832476
thermal1, 82654, 82654, 574458, HLL, 0.067272, 17.078666
thermal2, 1228045, 1228045, 8580313, serial, 16.675500, 1.029092
thermal2, 1228045, 1228045, 8580313, CSR, 0.588000, 29.184738
thermal2, 1228045, 1228045, 8580313, HLL, 0.586552, 29.256785
thermomech_TK, 102158, 102158, 711558, serial, 1.101250, 1.292273
thermomech_TK, 102158, 102158, 711558, CSR, 0.056784, 25.061919
thermomech_TK, 102158, 102158, 711558, HLL, 0.064680, 22.002412
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.697750, 1.811149
nlpkkt80, 1062400, 1062400, 28704672, CSR, 1.515376, 37.884555
nlpkkt80, 1062400, 1062400, 28704672, HLL, 1.781616, 32.223187
webbase-1M, 1000005, 1000005, 3105536, serial, 6.136250, 1.012193
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.431360, 14.398813
webbase-1M, 1000005, 1000005, 3105536, HLL, 1.156672, 5.369778
dc1, 116835, 116835, 766396, serial, 0.842000, 1.820418
dc1, 116835, 116835, 766396, CSR, 7.149968, 0.214377
dc1, 116835, 116835, 766396, HLL, 0.944528, 1.622813
amazon0302, 262111, 262111, 1234877, serial, 2.976500, 0.829751
amazon0302, 262111, 262111, 1234877, CSR, 0.078304, 31.540585
amazon0302, 262111, 262111, 1234877, HLL, 0.086896, 28.421953
af_1_k101, 503625, 503625, 17550675, serial, 20.170000, 1.740275
af_1_k101, 503625, 503625, 17550675, CSR, 0.949832, 36.955325
af_1_k101, 503625, 503625, 17550675, HLL, 1.027072, 34.176134
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.620000, 0.641122
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.189048, 32.624476
roadNet-PA, 1090920, 1090920, 3083796, HLL, 0.227840, 27.069838
