matrix, M, N, nz, type, avgTime, avgGFlops
bcsstk17, 10974, 10974, 428650, HLL, 0.063584, 13.482952
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.681750, 1.514362
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.085568, 29.763206
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.256256, 9.938413
mhd4800a, 4800, 4800, 102252, serial, 0.106250, 1.924744
mhd4800a, 4800, 4800, 102252, CSR, 0.016840, 12.143943
mhd4800a, 4800, 4800, 102252, HLL, 0.016240, 12.592611
cop20k_A, 121192, 121192, 2624331, serial, 4.452500, 1.178812
cop20k_A, 121192, 121192, 2624331, CSR, 0.262520, 19.993380
cop20k_A, 121192, 121192, 2624331, HLL, 0.397928, 13.189979
raefsky2, 3242, 3242, 294276, serial, 0.326750, 1.801230
raefsky2, 3242, 3242, 294276, CSR, 0.019648, 29.954805
raefsky2, 3242, 3242, 294276, HLL, 0.039032, 15.078705
af23560, 23560, 23560, 484256, serial, 0.459000, 2.110048
af23560, 23560, 23560, 484256, CSR, 0.034704, 27.907792
af23560, 23560, 23560, 484256, HLL, 0.066160, 14.638936
lung2, 109460, 109460, 492564, serial, 0.518750, 1.899042
lung2, 109460, 109460, 492564, CSR, 0.034040, 28.940305
lung2, 109460, 109460, 492564, HLL, 0.061752, 15.952973
PR02R, 161070, 161070, 8185136, serial, 9.422750, 1.737314
PR02R, 161070, 161070, 8185136, CSR, 0.900816, 18.172714
PR02R, 161070, 161070, 8185136, HLL, 1.531976, 10.685723
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.393250, 2.190668
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.028984, 29.722606
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.047840, 18.007525
thermal1, 82654, 82654, 574458, serial, 0.850750, 1.350474
thermal1, 82654, 82654, 574458, CSR, 0.047344, 24.267404
thermal1, 82654, 82654, 574458, HLL, 0.067328, 17.064460
thermal2, 1228045, 1228045, 8580313, serial, 17.607000, 0.974648
thermal2, 1228045, 1228045, 8580313, CSR, 0.565744, 30.332847
thermal2, 1228045, 1228045, 8580313, HLL, 0.586624, 29.253195
thermomech_TK, 102158, 102158, 711558, serial, 1.165000, 1.221559
thermomech_TK, 102158, 102158, 711558, CSR, 0.057496, 24.751566
thermomech_TK, 102158, 102158, 711558, HLL, 0.064936, 21.915671
nlpkkt80, 1062400, 1062400, 28704672, serial, 32.206500, 1.782539
nlpkkt80, 1062400, 1062400, 28704672, CSR, 2.607192, 22.019607
nlpkkt80, 1062400, 1062400, 28704672, HLL, 2.653712, 21.633600
webbase-1M, 1000005, 1000005, 3105536, serial, 6.298500, 0.986119
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.435816, 14.251592
webbase-1M, 1000005, 1000005, 3105536, HLL, 1.154712, 5.378893
dc1, 116835, 116835, 766396, serial, 0.839000, 1.826927
dc1, 116835, 116835, 766396, CSR, 7.143432, 0.214574
dc1, 116835, 116835, 766396, HLL, 23.304864, 0.065771
amazon0302, 262111, 262111, 1234877, serial, 3.002000, 0.822703
amazon0302, 262111, 262111, 1234877, CSR, 0.077112, 32.028141
amazon0302, 262111, 262111, 1234877, HLL, 0.087392, 28.260642
af_1_k101, 503625, 503625, 17550675, serial, 20.149250, 1.742067
af_1_k101, 503625, 503625, 17550675, CSR, 1.640168, 21.401070
af_1_k101, 503625, 503625, 17550675, HLL, 2.506184, 14.005895
roadNet-PA, 1090920, 1090920, 3083796, serial, 10.137000, 0.608424
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.189088, 32.617575
roadNet-PA, 1090920, 1090920, 3083796, HLL, 0.227968, 27.054639
