matrix, M, N, nz, type, avgTime, avgGFlops
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.721250, 1.479610
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.083808, 30.388244
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.254808, 9.994890
mhd4800a, 4800, 4800, 102252, serial, 0.093500, 2.187209
mhd4800a, 4800, 4800, 102252, CSR, 0.016536, 12.367199
mhd4800a, 4800, 4800, 102252, HLL, 0.016064, 12.730578
cop20k_A, 121192, 121192, 2624331, serial, 4.506250, 1.164752
cop20k_A, 121192, 121192, 2624331, CSR, 0.262120, 20.023890
cop20k_A, 121192, 121192, 2624331, HLL, 0.400000, 13.121655
raefsky2, 3242, 3242, 294276, serial, 0.327750, 1.795735
raefsky2, 3242, 3242, 294276, CSR, 0.020424, 28.816686
raefsky2, 3242, 3242, 294276, HLL, 0.039784, 14.793686
af23560, 23560, 23560, 484256, serial, 0.426000, 2.273502
af23560, 23560, 23560, 484256, CSR, 0.035032, 27.646495
af23560, 23560, 23560, 484256, HLL, 0.065936, 14.688668
lung2, 109460, 109460, 492564, serial, 0.500000, 1.970256
lung2, 109460, 109460, 492564, CSR, 0.035768, 27.542161
lung2, 109460, 109460, 492564, HLL, 0.063232, 15.579580
PR02R, 161070, 161070, 8185136, serial, 9.448250, 1.732625
PR02R, 161070, 161070, 8185136, CSR, 0.897592, 18.237988
PR02R, 161070, 161070, 8185136, HLL, 1.534728, 10.666562
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.399750, 2.155047
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.028672, 30.046038
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.048696, 17.690981
thermal1, 82654, 82654, 574458, serial, 0.851250, 1.349681
thermal1, 82654, 82654, 574458, CSR, 0.047304, 24.287925
thermal1, 82654, 82654, 574458, HLL, 0.068648, 16.736336
thermal2, 1228045, 1228045, 8580313, serial, 17.286250, 0.992733
thermal2, 1228045, 1228045, 8580313, CSR, 0.565792, 30.330274
thermal2, 1228045, 1228045, 8580313, HLL, 0.584072, 29.381012
thermomech_TK, 102158, 102158, 711558, serial, 1.142000, 1.246161
thermomech_TK, 102158, 102158, 711558, CSR, 0.057744, 24.645262
thermomech_TK, 102158, 102158, 711558, HLL, 0.065880, 21.601639
nlpkkt80, 1062400, 1062400, 28704672, serial, 32.039750, 1.791816
nlpkkt80, 1062400, 1062400, 28704672, CSR, 2.641160, 21.736413
nlpkkt80, 1062400, 1062400, 28704672, HLL, 2.653048, 21.639015
webbase-1M, 1000005, 1000005, 3105536, serial, 6.355500, 0.977275
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.433424, 14.330245
webbase-1M, 1000005, 1000005, 3105536, HLL, 1.160432, 5.352379
dc1, 116835, 116835, 766396, serial, 0.840500, 1.823667
dc1, 116835, 116835, 766396, CSR, 7.149560, 0.214390
dc1, 116835, 116835, 766396, HLL, 23.321272, 0.065725
amazon0302, 262111, 262111, 1234877, serial, 3.093250, 0.798433
amazon0302, 262111, 262111, 1234877, CSR, 0.078816, 31.335694
amazon0302, 262111, 262111, 1234877, HLL, 0.087072, 28.364503
af_1_k101, 503625, 503625, 17550675, serial, 20.173000, 1.740016
af_1_k101, 503625, 503625, 17550675, CSR, 1.625864, 21.589352
af_1_k101, 503625, 503625, 17550675, HLL, 2.498248, 14.050386
roadNet-PA, 1090920, 1090920, 3083796, serial, 10.100250, 0.610638
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.188424, 32.732518
roadNet-PA, 1090920, 1090920, 3083796, HLL, 0.226432, 27.238164
