matrix, M, N, nz, type, avgTime, avgGFlops
thermal2, 1228045, 1228045, 8580313, serial, 16.988000, 1.010162
thermal2, 1228045, 1228045, 8580313, CSR, 0.565880, 30.325557
thermal2, 1228045, 1228045, 8580313, HLL, 0.581472, 29.512386
thermomech_TK, 102158, 102158, 711558, serial, 1.094250, 1.300540
thermomech_TK, 102158, 102158, 711558, CSR, 0.057896, 24.580558
thermomech_TK, 102158, 102158, 711558, HLL, 0.063704, 22.339508
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.785250, 1.806163
nlpkkt80, 1062400, 1062400, 28704672, CSR, 1.636712, 35.076020
nlpkkt80, 1062400, 1062400, 28704672, HLL, 2.650232, 21.662007
webbase-1M, 1000005, 1000005, 3105536, serial, 6.198000, 1.002109
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.434648, 14.289890
webbase-1M, 1000005, 1000005, 3105536, HLL, 1.157664, 5.365177
dc1, 116835, 116835, 766396, serial, 0.870000, 1.761830
dc1, 116835, 116835, 766396, CSR, 7.149096, 0.214404
dc1, 116835, 116835, 766396, HLL, 23.302320, 0.065779
amazon0302, 262111, 262111, 1234877, serial, 2.958000, 0.834941
amazon0302, 262111, 262111, 1234877, CSR, 0.079040, 31.246888
amazon0302, 262111, 262111, 1234877, HLL, 0.086392, 28.587763
af_1_k101, 503625, 503625, 17550675, serial, 20.116500, 1.744903
af_1_k101, 503625, 503625, 17550675, CSR, 1.104952, 31.767308
af_1_k101, 503625, 503625, 17550675, HLL, 2.516048, 13.950986
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.463250, 0.651741
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.189640, 32.522633
roadNet-PA, 1090920, 1090920, 3083796, HLL, 0.226584, 27.219892
