matrix, M, N, nz, type, avgTime, avgGFlops
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.024416, 35.283420
thermal1, 82654, 82654, 574458, serial, 0.881400, 1.303513
thermal1, 82654, 82654, 574458, CSR, 0.047587, 24.143383
thermal1, 82654, 82654, 574458, HLL, 0.044803, 25.643615
thermal2, 1228045, 1228045, 8580313, serial, 16.970350, 1.011212
thermal2, 1228045, 1228045, 8580313, CSR, 0.565814, 30.329073
thermal2, 1228045, 1228045, 8580313, HLL, 0.435002, 39.449570
thermomech_TK, 102158, 102158, 711558, serial, 1.123400, 1.266794
thermomech_TK, 102158, 102158, 711558, CSR, 0.058856, 24.179625
thermomech_TK, 102158, 102158, 711558, HLL, 0.053760, 26.471652
nlpkkt80, 1062400, 1062400, 28704672, serial, 32.023850, 1.792706
nlpkkt80, 1062400, 1062400, 28704672, CSR, 2.693542, 21.313696
nlpkkt80, 1062400, 1062400, 28704672, HLL, 0.995968, 57.641756
webbase-1M, 1000005, 1000005, 3105536, serial, 6.286200, 0.988049
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.424125, 14.644444
webbase-1M, 1000005, 1000005, 3105536, HLL, 1.243232, 4.995907
dc1, 116835, 116835, 766396, serial, 0.894750, 1.713095
dc1, 116835, 116835, 766396, CSR, 6.565466, 0.233463
dc1, 116835, 116835, 766396, HLL, 22.794014, 0.067245
amazon0302, 262111, 262111, 1234877, serial, 2.990650, 0.825825
amazon0302, 262111, 262111, 1234877, CSR, 0.081189, 30.419886
amazon0302, 262111, 262111, 1234877, HLL, 0.081490, 30.307598
af_1_k101, 503625, 503625, 17550675, serial, 20.549450, 1.708141
af_1_k101, 503625, 503625, 17550675, CSR, 1.676062, 20.942747
af_1_k101, 503625, 503625, 17550675, HLL, 0.602419, 58.267317
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.862500, 0.625358
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.188485, 32.721960
roadNet-PA, 1090920, 1090920, 3083796, HLL, 0.217683, 28.332880
