matrix, M, N, nz, type, avgTime, avgGFlops
thermal1, 82654, 82654, 574458, serial, 0.739000, 1.554690
thermal1, 82654, 82654, 574458, CSR, 47.368000, 0.024255
thermal1, 82654, 82654, 574458, HLL, 69.311999, 0.016576
thermal2, 1228045, 1228045, 8580313, serial, 16.813250, 1.020661
thermal2, 1228045, 1228045, 8580313, CSR, 564.728007, 0.030387
thermal2, 1228045, 1228045, 8580313, HLL, 586.047992, 0.029282
thermomech_TK, 102158, 102158, 711558, serial, 1.108000, 1.284401
thermomech_TK, 102158, 102158, 711558, CSR, 59.519999, 0.023910
thermomech_TK, 102158, 102158, 711558, HLL, 67.208000, 0.021175
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.719500, 1.809907
nlpkkt80, 1062400, 1062400, 28704672, CSR, 2624.399960, 0.021875
nlpkkt80, 1062400, 1062400, 28704672, HLL, 2654.351950, 0.021628
webbase-1M, 1000005, 1000005, 3105536, serial, 6.100750, 1.018083
webbase-1M, 1000005, 1000005, 3105536, CSR, 432.439998, 0.014363
webbase-1M, 1000005, 1000005, 3105536, HLL, 1155.631989, 0.005375
dc1, 116835, 116835, 766396, serial, 0.814000, 1.883037
dc1, 116835, 116835, 766396, CSR, 7152.743936, 0.000214
dc1, 116835, 116835, 766396, HLL, 23319.911957, 0.000066
amazon0302, 262111, 262111, 1234877, serial, 2.960250, 0.834306
amazon0302, 262111, 262111, 1234877, CSR, 78.776000, 0.031352
amazon0302, 262111, 262111, 1234877, HLL, 85.456001, 0.028901
af_1_k101, 503625, 503625, 17550675, serial, 20.359250, 1.724098
af_1_k101, 503625, 503625, 17550675, CSR, 1614.791989, 0.021737
af_1_k101, 503625, 503625, 17550675, HLL, 2502.824008, 0.014025
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.601750, 0.642340
roadNet-PA, 1090920, 1090920, 3083796, CSR, 187.927999, 0.032819
roadNet-PA, 1090920, 1090920, 3083796, HLL, 227.752000, 0.027080
