matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
lung2, 109460, 109460, 492564, HLL, 10.977355, 0.089742, 40
PR02R, 161070, 161070, 8185136, serial, 9.519580, 1.719642, 1
PR02R, 161070, 161070, 8185136, CSR, 7.695681, 2.127202, 40
PR02R, 161070, 161070, 8185136, HLL, 4.994112, 3.277914, 40
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.400728, 2.149788, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.029271, 29.431409, 40
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.073192, 11.770133, 40
thermal1, 82654, 82654, 574458, serial, 0.777234, 1.478210, 1
thermal1, 82654, 82654, 574458, CSR, 0.051918, 22.129277, 40
thermal1, 82654, 82654, 574458, HLL, 0.120833, 9.508269, 40
thermal2, 1228045, 1228045, 8580313, serial, 15.381390, 1.115675, 1
thermal2, 1228045, 1228045, 8580313, CSR, 3.629733, 4.727792, 40
thermal2, 1228045, 1228045, 8580313, HLL, 5.483857, 3.129298, 40
thermomech_TK, 102158, 102158, 711558, serial, 1.117619, 1.273346, 1
thermomech_TK, 102158, 102158, 711558, CSR, 0.066918, 21.266670, 40
thermomech_TK, 102158, 102158, 711558, HLL, 0.142118, 10.013592, 40
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.559600, 1.819077, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.709021, 5.360839, 40
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.773521, 3.639602, 40
webbase-1M, 1000005, 1000005, 3105536, serial, 6.105040, 1.017368, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.859906, 7.222965, 40
webbase-1M, 1000005, 1000005, 3105536, HLL, 10.332792, 0.601103, 40
dc1, 116835, 116835, 766396, serial, 0.846031, 1.811744, 1
dc1, 116835, 116835, 766396, CSR, 0.182858, 8.382401, 40
dc1, 116835, 116835, 766396, HLL, 23.479532, 0.065282, 40
amazon0302, 262111, 262111, 1234877, serial, 3.010947, 0.820258, 1
amazon0302, 262111, 262111, 1234877, CSR, 0.151122, 16.342774, 40
amazon0302, 262111, 262111, 1234877, HLL, 0.264084, 9.352155, 40
af_1_k101, 503625, 503625, 17550675, serial, 21.010266, 1.670676, 1
af_1_k101, 503625, 503625, 17550675, CSR, 5.909641, 5.939676, 40
af_1_k101, 503625, 503625, 17550675, HLL, 9.100064, 3.857264, 40
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.496470, 0.649462, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.910344, 6.775011, 40
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.632447, 2.342912, 40
