matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 11.446110, 0.075264, 40
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 11.441329, 0.075295, 40
thermal1, 82654, 82654, 574458, serial, 0.780476, 1.472071, 1
thermal1, 82654, 82654, 574458, CSR, 11.505338, 0.099859, 40
thermal1, 82654, 82654, 574458, HLL, 11.531520, 0.099633, 40
thermal2, 1228045, 1228045, 8580313, serial, 17.571830, 0.976599, 1
thermal2, 1228045, 1228045, 8580313, CSR, 15.935354, 1.076890, 40
thermal2, 1228045, 1228045, 8580313, HLL, 17.455097, 0.983130, 40
thermomech_TK, 102158, 102158, 711558, serial, 1.198847, 1.187071, 1
thermomech_TK, 102158, 102158, 711558, CSR, 11.636190, 0.122301, 40
thermomech_TK, 102158, 102158, 711558, HLL, 11.561796, 0.123088, 40
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.886533, 1.800426, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 28.456932, 2.017412, 40
nlpkkt80, 1062400, 1062400, 28704672, HLL, 28.084525, 2.044163, 40
webbase-1M, 1000005, 1000005, 3105536, serial, 6.556344, 0.947338, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 13.716517, 0.452817, 40
webbase-1M, 1000005, 1000005, 3105536, HLL, 16.235022, 0.382572, 40
dc1, 116835, 116835, 766396, serial, 0.832217, 1.841819, 1
dc1, 116835, 116835, 766396, CSR, 10.757803, 0.142482, 40
dc1, 116835, 116835, 766396, HLL, 11.839095, 0.129469, 40
amazon0302, 262111, 262111, 1234877, serial, 3.069918, 0.804502, 1
amazon0302, 262111, 262111, 1234877, CSR, 12.066328, 0.204681, 40
amazon0302, 262111, 262111, 1234877, HLL, 12.992400, 0.190092, 40
af_1_k101, 503625, 503625, 17550675, serial, 21.490546, 1.633339, 1
af_1_k101, 503625, 503625, 17550675, CSR, 17.961588, 1.954245, 40
af_1_k101, 503625, 503625, 17550675, HLL, 17.998710, 1.950215, 40
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.306319, 0.662732, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 12.916933, 0.477481, 40
roadNet-PA, 1090920, 1090920, 3083796, HLL, 14.626002, 0.421687, 40
