matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
thermal2, 1228045, 1228045, 8580313, HLL, 4.457701, 3.849658, 20
thermomech_TK, 102158, 102158, 711558, serial, 1.047858, 1.358119, 1
thermomech_TK, 102158, 102158, 711558, CSR, 0.070105, 20.299859, 20
thermomech_TK, 102158, 102158, 711558, HLL, 0.082240, 17.304529, 20
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.617024, 1.815773, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.009091, 5.214721, 20
nlpkkt80, 1062400, 1062400, 28704672, HLL, 11.167215, 5.140883, 20
webbase-1M, 1000005, 1000005, 3105536, serial, 5.960158, 1.042099, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.816622, 7.605808, 20
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.587947, 0.647800, 20
dc1, 116835, 116835, 766396, serial, 0.840670, 1.823298, 1
dc1, 116835, 116835, 766396, CSR, 0.175840, 8.716989, 20
dc1, 116835, 116835, 766396, HLL, 47.694639, 0.032138, 20
amazon0302, 262111, 262111, 1234877, serial, 2.899801, 0.851698, 1
amazon0302, 262111, 262111, 1234877, CSR, 0.155167, 15.916788, 20
amazon0302, 262111, 262111, 1234877, HLL, 0.156482, 15.782988, 20
af_1_k101, 503625, 503625, 17550675, serial, 20.342635, 1.725507, 1
af_1_k101, 503625, 503625, 17550675, CSR, 6.301729, 5.570114, 20
af_1_k101, 503625, 503625, 17550675, HLL, 5.870682, 5.979093, 20
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.340384, 0.660315, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.865134, 7.129061, 20
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.322083, 4.665057, 20
