matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
nlpkkt80, 1062400, 1062400, 28704672, HLL, 7.167000, 8.010234, 8
webbase-1M, 1000005, 1000005, 3105536, serial, 5.047250, 1.230585, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.290500, 4.812919, 8
webbase-1M, 1000005, 1000005, 3105536, HLL, 3.202000, 1.939748, 8
dc1, 116835, 116835, 766396, serial, 0.918250, 1.669253, 1
dc1, 116835, 116835, 766396, CSR, 0.483750, 3.168562, 8
dc1, 116835, 116835, 766396, HLL, 3.958000, 0.387264, 8
amazon0302, 262111, 262111, 1234877, serial, 1.644500, 1.501827, 1
amazon0302, 262111, 262111, 1234877, CSR, 0.451500, 5.470108, 8
amazon0302, 262111, 262111, 1234877, HLL, 0.549500, 4.494548, 8
af_1_k101, 503625, 503625, 17550675, serial, 13.089250, 2.681693, 1
af_1_k101, 503625, 503625, 17550675, CSR, 4.517750, 7.769653, 8
af_1_k101, 503625, 503625, 17550675, HLL, 4.524000, 7.758919, 8
roadNet-PA, 1090920, 1090920, 3083796, serial, 8.507500, 0.724959, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.669750, 3.693722, 8
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.467750, 2.499277, 8
