matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 145.441820, 1.749238, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 47.909996, 5.310213, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 48.240900, 5.273788, 40
ML_Laplace, 377002, 377002, 27689972, serial, 31.901795, 1.735951, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 9.581322, 5.779990, 40
ML_Laplace, 377002, 377002, 27689972, HLL, 9.745902, 5.682383, 40
bcsstk17, 10974, 10974, 428650, serial, 0.411587, 2.082912, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.030917, 27.729019, 40
bcsstk17, 10974, 10974, 428650, HLL, 0.039818, 21.530502, 40
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.578881, 1.613027, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.069666, 36.557032, 40
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.836275, 3.045383, 40
mhd4800a, 4800, 4800, 102252, serial, 0.092688, 2.206379, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.018769, 10.895709, 40
mhd4800a, 4800, 4800, 102252, HLL, 0.020529, 9.961926, 40
cop20k_A, 121192, 121192, 2624331, serial, 4.320068, 1.214949, 1
cop20k_A, 121192, 121192, 2624331, CSR, 0.231130, 22.708719, 40
cop20k_A, 121192, 121192, 2624331, HLL, 0.621601, 8.443774, 40
raefsky2, 3242, 3242, 294276, serial, 0.325914, 1.805851, 1
raefsky2, 3242, 3242, 294276, CSR, 0.024330, 24.190858, 40
raefsky2, 3242, 3242, 294276, HLL, 0.033440, 17.600473, 40
af23560, 23560, 23560, 484256, serial, 0.425730, 2.274943, 1
af23560, 23560, 23560, 484256, CSR, 0.033107, 29.253600, 40
af23560, 23560, 23560, 484256, HLL, 0.034186, 28.330614, 40
lung2, 109460, 109460, 492564, serial, 0.487360, 2.021358, 1
lung2, 109460, 109460, 492564, CSR, 0.042523, 23.167122, 40
lung2, 109460, 109460, 492564, HLL, 0.059429, 16.576593, 40
PR02R, 161070, 161070, 8185136, serial, 9.445180, 1.733188, 1
PR02R, 161070, 161070, 8185136, CSR, 2.310844, 7.084109, 40
PR02R, 161070, 161070, 8185136, HLL, 3.224407, 5.076986, 40
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.393197, 2.190963, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.030370, 28.366294, 40
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.033980, 25.352524, 40
thermal1, 82654, 82654, 574458, serial, 0.729517, 1.574899, 1
thermal1, 82654, 82654, 574458, CSR, 0.047230, 24.325728, 40
thermal1, 82654, 82654, 574458, HLL, 0.050882, 22.579836, 40
thermal2, 1228045, 1228045, 8580313, serial, 15.308344, 1.120998, 1
thermal2, 1228045, 1228045, 8580313, CSR, 3.719351, 4.613876, 40
thermal2, 1228045, 1228045, 8580313, HLL, 4.185576, 4.099944, 40
thermomech_TK, 102158, 102158, 711558, serial, 1.059077, 1.343733, 1
thermomech_TK, 102158, 102158, 711558, CSR, 0.065068, 21.871347, 40
thermomech_TK, 102158, 102158, 711558, HLL, 0.072722, 19.569365, 40
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.441088, 1.825934, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.714521, 5.358088, 40
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.725392, 5.352657, 40
webbase-1M, 1000005, 1000005, 3105536, serial, 5.943008, 1.045106, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.852377, 7.286765, 40
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.219959, 0.673655, 40
dc1, 116835, 116835, 766396, serial, 0.835834, 1.833848, 1
dc1, 116835, 116835, 766396, CSR, 0.187046, 8.194750, 40
dc1, 116835, 116835, 766396, HLL, 47.711955, 0.032126, 40
amazon0302, 262111, 262111, 1234877, serial, 2.933082, 0.842034, 1
amazon0302, 262111, 262111, 1234877, CSR, 0.145878, 16.930293, 40
amazon0302, 262111, 262111, 1234877, HLL, 0.159842, 15.451193, 40
af_1_k101, 503625, 503625, 17550675, serial, 20.308214, 1.728431, 1
af_1_k101, 503625, 503625, 17550675, CSR, 6.142663, 5.714354, 40
af_1_k101, 503625, 503625, 17550675, HLL, 6.192609, 5.668265, 40
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.258357, 0.666165, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 0.925603, 6.663325, 40
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.233073, 5.001807, 40
