matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.208033, 3.676051, 40
ML_Laplace, 377002, 377002, 27689972, serial, 32.016103, 1.729753, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 9.623641, 5.754573, 40
ML_Laplace, 377002, 377002, 27689972, HLL, 14.601022, 3.792881, 40
bcsstk17, 10974, 10974, 428650, serial, 0.416157, 2.060039, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.030734, 27.894135, 40
bcsstk17, 10974, 10974, 428650, HLL, 0.109392, 7.836971, 40
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.653910, 1.539853, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.093023, 27.378051, 40
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.070162, 1.230231, 40
mhd4800a, 4800, 4800, 102252, serial, 0.095431, 2.142951, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.018554, 11.022334, 40
mhd4800a, 4800, 4800, 102252, HLL, 0.053736, 3.805715, 40
cop20k_A, 121192, 121192, 2624331, serial, 4.315884, 1.216127, 1
cop20k_A, 121192, 121192, 2624331, CSR, 0.284549, 18.445540, 40
cop20k_A, 121192, 121192, 2624331, HLL, 1.265641, 4.147037, 40
raefsky2, 3242, 3242, 294276, serial, 0.324734, 1.812413, 1
raefsky2, 3242, 3242, 294276, CSR, 0.026001, 22.635993, 40
raefsky2, 3242, 3242, 294276, HLL, 0.068617, 8.577408, 40
af23560, 23560, 23560, 484256, serial, 0.430672, 2.248838, 1
af23560, 23560, 23560, 484256, CSR, 0.035803, 27.051501, 40
af23560, 23560, 23560, 484256, HLL, 0.112985, 8.572060, 40
lung2, 109460, 109460, 492564, serial, 0.513173, 1.919681, 1
lung2, 109460, 109460, 492564, CSR, 0.039140, 25.169128, 40
lung2, 109460, 109460, 492564, HLL, 0.194446, 5.066335, 40
PR02R, 161070, 161070, 8185136, serial, 9.422314, 1.737394, 1
PR02R, 161070, 161070, 8185136, CSR, 2.974174, 5.504141, 40
PR02R, 161070, 161070, 8185136, HLL, 5.298653, 3.089516, 40
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.400578, 2.150593, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.036912, 23.338858, 40
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.099633, 8.646569, 40
thermal1, 82654, 82654, 574458, serial, 0.773742, 1.484883, 1
thermal1, 82654, 82654, 574458, CSR, 0.055941, 20.538023, 40
thermal1, 82654, 82654, 574458, HLL, 0.168221, 6.829819, 40
thermal2, 1228045, 1228045, 8580313, serial, 16.293086, 1.053246, 1
thermal2, 1228045, 1228045, 8580313, CSR, 3.969863, 4.322725, 40
thermal2, 1228045, 1228045, 8580313, HLL, 5.788587, 2.964562, 40
thermomech_TK, 102158, 102158, 711558, serial, 1.083951, 1.312897, 1
thermomech_TK, 102158, 102158, 711558, CSR, 0.069315, 20.531025, 40
thermomech_TK, 102158, 102158, 711558, HLL, 0.174327, 8.163470, 40
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.699289, 1.811061, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.891171, 5.271182, 40
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.915254, 3.607190, 40
webbase-1M, 1000005, 1000005, 3105536, serial, 6.225751, 0.997642, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.062974, 5.843107, 40
webbase-1M, 1000005, 1000005, 3105536, HLL, 7.487088, 0.829571, 40
dc1, 116835, 116835, 766396, serial, 0.835144, 1.835363, 1
dc1, 116835, 116835, 766396, CSR, 0.191469, 8.005423, 40
dc1, 116835, 116835, 766396, HLL, 6.974926, 0.219757, 40
amazon0302, 262111, 262111, 1234877, serial, 2.975931, 0.829910, 1
amazon0302, 262111, 262111, 1234877, CSR, 0.167146, 14.775999, 40
amazon0302, 262111, 262111, 1234877, HLL, 0.324654, 7.607347, 40
af_1_k101, 503625, 503625, 17550675, serial, 20.105436, 1.745864, 1
af_1_k101, 503625, 503625, 17550675, CSR, 5.999972, 5.850252, 40
af_1_k101, 503625, 503625, 17550675, HLL, 8.701938, 4.033740, 40
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.580600, 0.643758, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.226117, 5.030182, 40
roadNet-PA, 1090920, 1090920, 3083796, HLL, 2.420570, 2.547992, 40
