matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.176786, 1.169972, 40
mhd4800a, 4800, 4800, 102252, serial, 0.104718, 1.952910, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.019707, 10.377278, 40
mhd4800a, 4800, 4800, 102252, HLL, 0.058564, 3.491995, 40
cop20k_A, 121192, 121192, 2624331, serial, 4.418291, 1.187939, 1
cop20k_A, 121192, 121192, 2624331, CSR, 0.342440, 15.327247, 40
cop20k_A, 121192, 121192, 2624331, HLL, 1.153720, 4.549337, 40
raefsky2, 3242, 3242, 294276, serial, 0.343616, 1.712818, 1
raefsky2, 3242, 3242, 294276, CSR, 0.026595, 22.130496, 40
raefsky2, 3242, 3242, 294276, HLL, 0.073408, 8.017507, 40
af23560, 23560, 23560, 484256, serial, 0.433791, 2.232669, 1
af23560, 23560, 23560, 484256, CSR, 0.035942, 26.946475, 40
af23560, 23560, 23560, 484256, HLL, 0.151280, 6.402122, 40
lung2, 109460, 109460, 492564, serial, 0.528749, 1.863129, 1
lung2, 109460, 109460, 492564, CSR, 0.038783, 25.400831, 40
lung2, 109460, 109460, 492564, HLL, 0.235182, 4.188782, 40
PR02R, 161070, 161070, 8185136, serial, 9.457718, 1.730890, 1
PR02R, 161070, 161070, 8185136, CSR, 2.390604, 6.847754, 40
PR02R, 161070, 161070, 8185136, HLL, 5.351157, 3.059202, 40
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.397191, 2.168933, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.034279, 25.131112, 40
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.127975, 6.731614, 40
thermal1, 82654, 82654, 574458, serial, 0.779771, 1.473402, 1
thermal1, 82654, 82654, 574458, CSR, 0.051268, 22.410041, 40
thermal1, 82654, 82654, 574458, HLL, 0.226157, 5.080162, 40
thermal2, 1228045, 1228045, 8580313, serial, 16.572108, 1.035513, 1
thermal2, 1228045, 1228045, 8580313, CSR, 5.260480, 3.262179, 40
thermal2, 1228045, 1228045, 8580313, HLL, 7.059420, 2.430883, 40
thermomech_TK, 102158, 102158, 711558, serial, 1.143748, 1.244256, 1
thermomech_TK, 102158, 102158, 711558, CSR, 0.073734, 19.300744, 40
thermomech_TK, 102158, 102158, 711558, HLL, 0.255752, 5.564440, 40
nlpkkt80, 1062400, 1062400, 28704672, serial, 32.973015, 1.741101, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.946557, 5.244511, 40
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.409104, 3.498628, 40
webbase-1M, 1000005, 1000005, 3105536, serial, 6.405506, 0.969646, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.213068, 5.120133, 40
webbase-1M, 1000005, 1000005, 3105536, HLL, 4.640443, 1.338465, 40
dc1, 116835, 116835, 766396, serial, 0.899940, 1.703215, 1
dc1, 116835, 116835, 766396, CSR, 0.200260, 7.654024, 40
dc1, 116835, 116835, 766396, HLL, 6.838886, 0.224129, 40
amazon0302, 262111, 262111, 1234877, serial, 3.031360, 0.814735, 1
amazon0302, 262111, 262111, 1234877, CSR, 0.189102, 13.060399, 40
amazon0302, 262111, 262111, 1234877, HLL, 0.484391, 5.098680, 40
af_1_k101, 503625, 503625, 17550675, serial, 19.975053, 1.757259, 1
af_1_k101, 503625, 503625, 17550675, CSR, 6.071543, 5.781290, 40
af_1_k101, 503625, 503625, 17550675, HLL, 9.230326, 3.802829, 40
roadNet-PA, 1090920, 1090920, 3083796, serial, 9.636052, 0.640054, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.590141, 3.878645, 40
roadNet-PA, 1090920, 1090920, 3083796, HLL, 3.774096, 1.634191, 40
