matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
mcfe, 765, 765, 24382, CSR, 0.009450, 5.160242, 5
mcfe, 765, 765, 24382, HLL, 0.018073, 2.698125, 5
mcfe, 765, 765, 24382, CSR, 0.008592, 5.675829, 6
mcfe, 765, 765, 24382, HLL, 0.017061, 2.858197, 6
mcfe, 765, 765, 24382, CSR, 0.007751, 6.290957, 7
mcfe, 765, 765, 24382, HLL, 0.014540, 3.353720, 7
mcfe, 765, 765, 24382, CSR, 0.008024, 6.077113, 8
mcfe, 765, 765, 24382, HLL, 0.015055, 3.239088, 8
mcfe, 765, 765, 24382, CSR, 0.007660, 6.366261, 9
mcfe, 765, 765, 24382, HLL, 0.014153, 3.445561, 9
mcfe, 765, 765, 24382, CSR, 0.007979, 6.111729, 10
mcfe, 765, 765, 24382, HLL, 0.014031, 3.475406, 10
mcfe, 765, 765, 24382, CSR, 0.007915, 6.161081, 11
mcfe, 765, 765, 24382, HLL, 0.014173, 3.440591, 11
mcfe, 765, 765, 24382, CSR, 0.007439, 6.554784, 12
mcfe, 765, 765, 24382, HLL, 0.015336, 3.179738, 12
mcfe, 765, 765, 24382, CSR, 0.007838, 6.221680, 13
mcfe, 765, 765, 24382, HLL, 0.014215, 3.430425, 13
mcfe, 765, 765, 24382, CSR, 0.008245, 5.914473, 14
mcfe, 765, 765, 24382, HLL, 0.014165, 3.442531, 14
mcfe, 765, 765, 24382, CSR, 0.009371, 5.203706, 15
mcfe, 765, 765, 24382, HLL, 0.015826, 3.081216, 15
mcfe, 765, 765, 24382, CSR, 0.009414, 5.179858, 16
mcfe, 765, 765, 24382, HLL, 0.016097, 3.029296, 16
mcfe, 765, 765, 24382, CSR, 0.009597, 5.081171, 17
mcfe, 765, 765, 24382, HLL, 0.017536, 2.780725, 17
mcfe, 765, 765, 24382, CSR, 0.010101, 4.827604, 18
mcfe, 765, 765, 24382, HLL, 0.018619, 2.619025, 18
mcfe, 765, 765, 24382, CSR, 0.010541, 4.626070, 19
mcfe, 765, 765, 24382, HLL, 0.019291, 2.527857, 19
mcfe, 765, 765, 24382, CSR, 0.012201, 3.996645, 20
mcfe, 765, 765, 24382, HLL, 0.020228, 2.410668, 20
mcfe, 765, 765, 24382, CSR, 0.011938, 4.084884, 21
mcfe, 765, 765, 24382, HLL, 0.019952, 2.444114, 21
mcfe, 765, 765, 24382, CSR, 0.011135, 4.379469, 22
mcfe, 765, 765, 24382, HLL, 0.019473, 2.504224, 22
mcfe, 765, 765, 24382, CSR, 0.009832, 4.959561, 23
mcfe, 765, 765, 24382, HLL, 0.018565, 2.626652, 23
mcfe, 765, 765, 24382, CSR, 0.012405, 3.931060, 24
mcfe, 765, 765, 24382, HLL, 0.021351, 2.283937, 24
mcfe, 765, 765, 24382, CSR, 0.010241, 4.761445, 25
mcfe, 765, 765, 24382, HLL, 0.019396, 2.514162, 25
mcfe, 765, 765, 24382, CSR, 0.012481, 3.906970, 26
mcfe, 765, 765, 24382, HLL, 0.022047, 2.211777, 26
mcfe, 765, 765, 24382, CSR, 0.013525, 3.605374, 27
mcfe, 765, 765, 24382, HLL, 0.024140, 2.020011, 27
mcfe, 765, 765, 24382, CSR, 0.009921, 4.915388, 28
mcfe, 765, 765, 24382, HLL, 0.020108, 2.425152, 28
mcfe, 765, 765, 24382, CSR, 0.010791, 4.519067, 29
mcfe, 765, 765, 24382, HLL, 0.020550, 2.372917, 29
mcfe, 765, 765, 24382, CSR, 0.012256, 3.978908, 30
mcfe, 765, 765, 24382, HLL, 0.021235, 2.296355, 30
mcfe, 765, 765, 24382, CSR, 0.012655, 3.853198, 31
mcfe, 765, 765, 24382, HLL, 0.021958, 2.220818, 31
mcfe, 765, 765, 24382, CSR, 0.013235, 3.684485, 32
mcfe, 765, 765, 24382, HLL, 0.023705, 2.057105, 32
mcfe, 765, 765, 24382, CSR, 0.013265, 3.676104, 33
mcfe, 765, 765, 24382, HLL, 0.023532, 2.072276, 33
mcfe, 765, 765, 24382, CSR, 0.013361, 3.649680, 34
mcfe, 765, 765, 24382, HLL, 0.024428, 1.996216, 34
mcfe, 765, 765, 24382, CSR, 0.011303, 4.314396, 35
mcfe, 765, 765, 24382, HLL, 0.020561, 2.371702, 35
mcfe, 765, 765, 24382, CSR, 0.013428, 3.631392, 36
mcfe, 765, 765, 24382, HLL, 0.023386, 2.085165, 36
mcfe, 765, 765, 24382, CSR, 0.011824, 4.124284, 37
mcfe, 765, 765, 24382, HLL, 0.021125, 2.308355, 37
mcfe, 765, 765, 24382, CSR, 0.013887, 3.511386, 38
mcfe, 765, 765, 24382, HLL, 0.023561, 2.069676, 38
mcfe, 765, 765, 24382, CSR, 0.014303, 3.409472, 39
mcfe, 765, 765, 24382, HLL, 0.024144, 2.019709, 39
mcfe, 765, 765, 24382, CSR, 0.012721, 3.833317, 40
mcfe, 765, 765, 24382, HLL, 0.021722, 2.244888, 40
olm1000, 1000, 1000, 3996, serial, 0.004028, 1.984149, 1
olm1000, 1000, 1000, 3996, CSR, 0.004394, 1.818737, 1
olm1000, 1000, 1000, 3996, HLL, 0.010006, 0.798731, 1
olm1000, 1000, 1000, 3996, CSR, 0.002971, 2.690309, 2
olm1000, 1000, 1000, 3996, HLL, 0.006360, 1.256530, 2
olm1000, 1000, 1000, 3996, CSR, 0.006212, 1.286611, 3
olm1000, 1000, 1000, 3996, HLL, 0.009869, 0.809771, 3
olm1000, 1000, 1000, 3996, CSR, 0.005506, 1.451501, 4
olm1000, 1000, 1000, 3996, HLL, 0.007683, 1.040276, 4
olm1000, 1000, 1000, 3996, CSR, 0.003348, 2.387321, 5
olm1000, 1000, 1000, 3996, HLL, 0.006605, 1.209982, 5
olm1000, 1000, 1000, 3996, CSR, 0.003887, 2.056348, 6
olm1000, 1000, 1000, 3996, HLL, 0.007687, 1.039649, 6
olm1000, 1000, 1000, 3996, CSR, 0.004262, 1.875263, 7
olm1000, 1000, 1000, 3996, HLL, 0.008288, 0.964337, 7
olm1000, 1000, 1000, 3996, CSR, 0.004182, 1.911138, 8
olm1000, 1000, 1000, 3996, HLL, 0.008569, 0.932661, 8
olm1000, 1000, 1000, 3996, CSR, 0.004322, 1.848940, 9
olm1000, 1000, 1000, 3996, HLL, 0.008219, 0.972412, 9
olm1000, 1000, 1000, 3996, CSR, 0.005586, 1.430612, 10
olm1000, 1000, 1000, 3996, HLL, 0.010978, 0.727976, 10
olm1000, 1000, 1000, 3996, CSR, 0.006215, 1.285937, 11
olm1000, 1000, 1000, 3996, HLL, 0.012412, 0.643918, 11
olm1000, 1000, 1000, 3996, CSR, 0.005863, 1.363076, 12
olm1000, 1000, 1000, 3996, HLL, 0.013207, 0.605145, 12
olm1000, 1000, 1000, 3996, CSR, 0.006067, 1.317258, 13
olm1000, 1000, 1000, 3996, HLL, 0.013569, 0.588992, 13
olm1000, 1000, 1000, 3996, CSR, 0.006788, 1.177450, 14
olm1000, 1000, 1000, 3996, HLL, 0.015402, 0.518898, 14
olm1000, 1000, 1000, 3996, CSR, 0.005718, 1.397727, 15
olm1000, 1000, 1000, 3996, HLL, 0.011909, 0.671066, 15
olm1000, 1000, 1000, 3996, CSR, 0.005878, 1.359599, 16
olm1000, 1000, 1000, 3996, HLL, 0.014006, 0.570621, 16
olm1000, 1000, 1000, 3996, CSR, 0.006288, 1.270990, 17
olm1000, 1000, 1000, 3996, HLL, 0.014577, 0.548253, 17
olm1000, 1000, 1000, 3996, CSR, 0.008071, 0.990208, 18
olm1000, 1000, 1000, 3996, HLL, 0.016145, 0.495026, 18
olm1000, 1000, 1000, 3996, CSR, 0.006663, 1.199517, 19
olm1000, 1000, 1000, 3996, HLL, 0.014845, 0.538355, 19
olm1000, 1000, 1000, 3996, CSR, 0.006913, 1.156025, 20
olm1000, 1000, 1000, 3996, HLL, 0.018125, 0.440935, 20
olm1000, 1000, 1000, 3996, CSR, 0.007760, 1.029939, 21
olm1000, 1000, 1000, 3996, HLL, 0.017055, 0.468608, 21
olm1000, 1000, 1000, 3996, CSR, 0.007599, 1.051774, 22
olm1000, 1000, 1000, 3996, HLL, 0.016821, 0.475134, 22
olm1000, 1000, 1000, 3996, CSR, 0.010895, 0.733538, 23
olm1000, 1000, 1000, 3996, HLL, 0.020615, 0.387677, 23
olm1000, 1000, 1000, 3996, CSR, 0.008178, 0.977227, 24
olm1000, 1000, 1000, 3996, HLL, 0.018662, 0.428258, 24
olm1000, 1000, 1000, 3996, CSR, 0.011375, 0.702578, 25
olm1000, 1000, 1000, 3996, HLL, 0.021555, 0.370769, 25
olm1000, 1000, 1000, 3996, CSR, 0.008756, 0.912705, 26
olm1000, 1000, 1000, 3996, HLL, 0.018056, 0.442628, 26
olm1000, 1000, 1000, 3996, CSR, 0.008622, 0.926911, 27
olm1000, 1000, 1000, 3996, HLL, 0.019013, 0.420335, 27
olm1000, 1000, 1000, 3996, CSR, 0.011456, 0.697599, 28
olm1000, 1000, 1000, 3996, HLL, 0.024201, 0.330240, 28
olm1000, 1000, 1000, 3996, CSR, 0.012017, 0.665045, 29
olm1000, 1000, 1000, 3996, HLL, 0.023884, 0.334610, 29
olm1000, 1000, 1000, 3996, CSR, 0.009308, 0.858615, 30
olm1000, 1000, 1000, 3996, HLL, 0.020913, 0.382147, 30
olm1000, 1000, 1000, 3996, CSR, 0.010139, 0.788212, 31
olm1000, 1000, 1000, 3996, HLL, 0.021376, 0.373885, 31
olm1000, 1000, 1000, 3996, CSR, 0.010168, 0.786026, 32
olm1000, 1000, 1000, 3996, HLL, 0.022585, 0.353871, 32
olm1000, 1000, 1000, 3996, CSR, 0.010061, 0.794359, 33
olm1000, 1000, 1000, 3996, HLL, 0.022128, 0.361165, 33
olm1000, 1000, 1000, 3996, CSR, 0.010555, 0.757178, 34
olm1000, 1000, 1000, 3996, HLL, 0.021780, 0.366940, 34
olm1000, 1000, 1000, 3996, CSR, 0.013254, 0.602969, 35
olm1000, 1000, 1000, 3996, HLL, 0.025087, 0.318569, 35
olm1000, 1000, 1000, 3996, CSR, 0.010583, 0.755157, 36
olm1000, 1000, 1000, 3996, HLL, 0.022392, 0.356916, 36
olm1000, 1000, 1000, 3996, CSR, 0.013499, 0.592062, 37
olm1000, 1000, 1000, 3996, HLL, 0.026083, 0.306408, 37
olm1000, 1000, 1000, 3996, CSR, 0.011439, 0.698680, 38
olm1000, 1000, 1000, 3996, HLL, 0.023441, 0.340937, 38
olm1000, 1000, 1000, 3996, CSR, 0.011412, 0.700308, 39
olm1000, 1000, 1000, 3996, HLL, 0.024727, 0.323206, 39
olm1000, 1000, 1000, 3996, CSR, 0.013248, 0.603281, 40
olm1000, 1000, 1000, 3996, HLL, 0.026192, 0.305126, 40
adder_dcop_32, 1813, 1813, 11246, serial, 0.018228, 1.233913, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.018258, 1.231928, 1
adder_dcop_32, 1813, 1813, 11246, HLL, 0.066301, 0.339240, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008524, 2.638812, 2
adder_dcop_32, 1813, 1813, 11246, HLL, 0.043898, 0.512371, 2
adder_dcop_32, 1813, 1813, 11246, CSR, 0.014381, 1.563991, 3
adder_dcop_32, 1813, 1813, 11246, HLL, 0.046758, 0.481034, 3
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006651, 3.381573, 4
adder_dcop_32, 1813, 1813, 11246, HLL, 0.035404, 0.635302, 4
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005995, 3.751579, 5
adder_dcop_32, 1813, 1813, 11246, HLL, 0.033975, 0.662025, 5
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005551, 4.051910, 6
adder_dcop_32, 1813, 1813, 11246, HLL, 0.032365, 0.694939, 6
adder_dcop_32, 1813, 1813, 11246, CSR, 0.004715, 4.770442, 7
adder_dcop_32, 1813, 1813, 11246, HLL, 0.033283, 0.675773, 7
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005120, 4.393335, 8
adder_dcop_32, 1813, 1813, 11246, HLL, 0.031389, 0.716563, 8
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005393, 4.170728, 9
adder_dcop_32, 1813, 1813, 11246, HLL, 0.032357, 0.695111, 9
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005767, 3.900133, 10
adder_dcop_32, 1813, 1813, 11246, HLL, 0.031984, 0.703232, 10
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005284, 4.256794, 11
adder_dcop_32, 1813, 1813, 11246, HLL, 0.033240, 0.676662, 11
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005676, 3.962932, 12
adder_dcop_32, 1813, 1813, 11246, HLL, 0.033121, 0.679083, 12
adder_dcop_32, 1813, 1813, 11246, CSR, 0.007025, 3.201893, 13
adder_dcop_32, 1813, 1813, 11246, HLL, 0.034763, 0.647003, 13
adder_dcop_32, 1813, 1813, 11246, CSR, 0.007492, 3.002023, 14
adder_dcop_32, 1813, 1813, 11246, HLL, 0.038525, 0.583825, 14
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008578, 2.622194, 15
adder_dcop_32, 1813, 1813, 11246, HLL, 0.039833, 0.564655, 15
adder_dcop_32, 1813, 1813, 11246, CSR, 0.007703, 2.920090, 16
adder_dcop_32, 1813, 1813, 11246, HLL, 0.038798, 0.579714, 16
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008314, 2.705207, 17
adder_dcop_32, 1813, 1813, 11246, HLL, 0.041377, 0.543590, 17
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008780, 2.561834, 18
adder_dcop_32, 1813, 1813, 11246, HLL, 0.041297, 0.544634, 18
adder_dcop_32, 1813, 1813, 11246, CSR, 0.009036, 2.489105, 19
adder_dcop_32, 1813, 1813, 11246, HLL, 0.042013, 0.535357, 19
adder_dcop_32, 1813, 1813, 11246, CSR, 0.010232, 2.198167, 20
adder_dcop_32, 1813, 1813, 11246, HLL, 0.045282, 0.496709, 20
adder_dcop_32, 1813, 1813, 11246, CSR, 0.010864, 2.070241, 21
adder_dcop_32, 1813, 1813, 11246, HLL, 0.046777, 0.480839, 21
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008887, 2.530926, 22
adder_dcop_32, 1813, 1813, 11246, HLL, 0.046410, 0.484637, 22
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008725, 2.577790, 23
adder_dcop_32, 1813, 1813, 11246, HLL, 0.042145, 0.533681, 23
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011295, 1.991281, 24
adder_dcop_32, 1813, 1813, 11246, HLL, 0.046827, 0.480322, 24
adder_dcop_32, 1813, 1813, 11246, CSR, 0.009351, 2.405426, 25
adder_dcop_32, 1813, 1813, 11246, HLL, 0.047894, 0.469624, 25
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012179, 1.846846, 26
adder_dcop_32, 1813, 1813, 11246, HLL, 0.053613, 0.419522, 26
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011917, 1.887315, 27
adder_dcop_32, 1813, 1813, 11246, HLL, 0.052037, 0.432230, 27
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011736, 1.916444, 28
adder_dcop_32, 1813, 1813, 11246, HLL, 0.051551, 0.436308, 28
adder_dcop_32, 1813, 1813, 11246, CSR, 0.010264, 2.191385, 29
adder_dcop_32, 1813, 1813, 11246, HLL, 0.055255, 0.407061, 29
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011928, 1.885631, 30
adder_dcop_32, 1813, 1813, 11246, HLL, 0.054039, 0.416218, 30
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012180, 1.846659, 31
adder_dcop_32, 1813, 1813, 11246, HLL, 0.059835, 0.375902, 31
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011810, 1.904423, 32
adder_dcop_32, 1813, 1813, 11246, HLL, 0.060422, 0.372250, 32
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012952, 1.736622, 33
adder_dcop_32, 1813, 1813, 11246, HLL, 0.063627, 0.353495, 33
adder_dcop_32, 1813, 1813, 11246, CSR, 0.010425, 2.157474, 34
adder_dcop_32, 1813, 1813, 11246, HLL, 0.061229, 0.367345, 34
adder_dcop_32, 1813, 1813, 11246, CSR, 0.010681, 2.105738, 35
adder_dcop_32, 1813, 1813, 11246, HLL, 0.058747, 0.382860, 35
adder_dcop_32, 1813, 1813, 11246, CSR, 0.013091, 1.718158, 36
adder_dcop_32, 1813, 1813, 11246, HLL, 0.066569, 0.337876, 36
