matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, HLL, 0.011596, 0.008451, 32
cage4, 9, 9, 49, CSR, 0.011843, 0.008275, 33
cage4, 9, 9, 49, HLL, 0.015322, 0.006396, 33
cage4, 9, 9, 49, CSR, 0.010219, 0.009590, 34
cage4, 9, 9, 49, HLL, 0.012640, 0.007753, 34
cage4, 9, 9, 49, CSR, 0.010034, 0.009766, 35
cage4, 9, 9, 49, HLL, 0.012458, 0.007866, 35
cage4, 9, 9, 49, CSR, 0.011038, 0.008878, 36
cage4, 9, 9, 49, HLL, 0.017897, 0.005476, 36
cage4, 9, 9, 49, CSR, 0.013913, 0.007044, 37
cage4, 9, 9, 49, HLL, 0.015246, 0.006428, 37
cage4, 9, 9, 49, CSR, 0.011298, 0.008674, 38
cage4, 9, 9, 49, HLL, 0.013056, 0.007506, 38
cage4, 9, 9, 49, CSR, 0.011454, 0.008556, 39
cage4, 9, 9, 49, HLL, 0.013741, 0.007132, 39
cage4, 9, 9, 49, CSR, 0.011111, 0.008820, 40
cage4, 9, 9, 49, HLL, 0.013250, 0.007396, 40
mhda416, 416, 416, 8562, serial, 0.009156, 1.870260, 1
mhda416, 416, 416, 8562, CSR, 0.009514, 1.799888, 1
mhda416, 416, 416, 8562, HLL, 0.017186, 0.996390, 1
mhda416, 416, 416, 8562, CSR, 0.005465, 3.133461, 2
mhda416, 416, 416, 8562, HLL, 0.010526, 1.626769, 2
mhda416, 416, 416, 8562, CSR, 0.010323, 1.658856, 3
mhda416, 416, 416, 8562, HLL, 0.014776, 1.158942, 3
mhda416, 416, 416, 8562, CSR, 0.005141, 3.331009, 4
mhda416, 416, 416, 8562, HLL, 0.008903, 1.923301, 4
mhda416, 416, 416, 8562, CSR, 0.004237, 4.041822, 5
mhda416, 416, 416, 8562, HLL, 0.008374, 2.044961, 5
mhda416, 416, 416, 8562, CSR, 0.005231, 3.273558, 6
mhda416, 416, 416, 8562, HLL, 0.008487, 2.017668, 6
mhda416, 416, 416, 8562, CSR, 0.005038, 3.398975, 7
mhda416, 416, 416, 8562, HLL, 0.009577, 1.788117, 7
mhda416, 416, 416, 8562, CSR, 0.004707, 3.637610, 8
mhda416, 416, 416, 8562, HLL, 0.008306, 2.061527, 8
mhda416, 416, 416, 8562, CSR, 0.004952, 3.457701, 9
mhda416, 416, 416, 8562, HLL, 0.009308, 1.839779, 9
mhda416, 416, 416, 8562, CSR, 0.005901, 2.901893, 10
mhda416, 416, 416, 8562, HLL, 0.009201, 1.861055, 10
mhda416, 416, 416, 8562, CSR, 0.004969, 3.446197, 11
mhda416, 416, 416, 8562, HLL, 0.011073, 1.546421, 11
mhda416, 416, 416, 8562, CSR, 0.005088, 3.365842, 12
mhda416, 416, 416, 8562, HLL, 0.010708, 1.599231, 12
mhda416, 416, 416, 8562, CSR, 0.006006, 2.851046, 13
mhda416, 416, 416, 8562, HLL, 0.014288, 1.198488, 13
mhda416, 416, 416, 8562, CSR, 0.005616, 3.049150, 14
mhda416, 416, 416, 8562, HLL, 0.011393, 1.502999, 14
mhda416, 416, 416, 8562, CSR, 0.005887, 2.909009, 15
mhda416, 416, 416, 8562, HLL, 0.011454, 1.495025, 15
mhda416, 416, 416, 8562, CSR, 0.006437, 2.660313, 16
mhda416, 416, 416, 8562, HLL, 0.010897, 1.571501, 16
mhda416, 416, 416, 8562, CSR, 0.005922, 2.891397, 17
mhda416, 416, 416, 8562, HLL, 0.011743, 1.458196, 17
mhda416, 416, 416, 8562, CSR, 0.006006, 2.851212, 18
mhda416, 416, 416, 8562, HLL, 0.012795, 1.338326, 18
mhda416, 416, 416, 8562, CSR, 0.006516, 2.627805, 19
mhda416, 416, 416, 8562, HLL, 0.012649, 1.353734, 19
mhda416, 416, 416, 8562, CSR, 0.006451, 2.654456, 20
mhda416, 416, 416, 8562, HLL, 0.013247, 1.292680, 20
mhda416, 416, 416, 8562, CSR, 0.007755, 2.208155, 21
mhda416, 416, 416, 8562, HLL, 0.015328, 1.117201, 21
mhda416, 416, 416, 8562, CSR, 0.010542, 1.624361, 22
mhda416, 416, 416, 8562, HLL, 0.016265, 1.052845, 22
mhda416, 416, 416, 8562, CSR, 0.010207, 1.677738, 23
mhda416, 416, 416, 8562, HLL, 0.017942, 0.954412, 23
mhda416, 416, 416, 8562, CSR, 0.008768, 1.952921, 24
mhda416, 416, 416, 8562, HLL, 0.015785, 1.084852, 24
mhda416, 416, 416, 8562, CSR, 0.010605, 1.614750, 25
mhda416, 416, 416, 8562, HLL, 0.017367, 0.986011, 25
mhda416, 416, 416, 8562, CSR, 0.009133, 1.874932, 26
mhda416, 416, 416, 8562, HLL, 0.014866, 1.151854, 26
mhda416, 416, 416, 8562, CSR, 0.008874, 1.929760, 27
mhda416, 416, 416, 8562, HLL, 0.013059, 1.311314, 27
mhda416, 416, 416, 8562, CSR, 0.008955, 1.912274, 28
mhda416, 416, 416, 8562, HLL, 0.014990, 1.142327, 28
mhda416, 416, 416, 8562, CSR, 0.011583, 1.478362, 29
mhda416, 416, 416, 8562, HLL, 0.018524, 0.924445, 29
mhda416, 416, 416, 8562, CSR, 0.009309, 1.839549, 30
mhda416, 416, 416, 8562, HLL, 0.015911, 1.076256, 30
mhda416, 416, 416, 8562, CSR, 0.009822, 1.743378, 31
mhda416, 416, 416, 8562, HLL, 0.017336, 0.987798, 31
mhda416, 416, 416, 8562, CSR, 0.009620, 1.780067, 32
mhda416, 416, 416, 8562, HLL, 0.016519, 1.036640, 32
mhda416, 416, 416, 8562, CSR, 0.010420, 1.643417, 33
mhda416, 416, 416, 8562, HLL, 0.017219, 0.994510, 33
mhda416, 416, 416, 8562, CSR, 0.011314, 1.513578, 34
mhda416, 416, 416, 8562, HLL, 0.018344, 0.933486, 34
mhda416, 416, 416, 8562, CSR, 0.012238, 1.399243, 35
mhda416, 416, 416, 8562, HLL, 0.018115, 0.945304, 35
mhda416, 416, 416, 8562, CSR, 0.010566, 1.620621, 36
mhda416, 416, 416, 8562, HLL, 0.017298, 0.989966, 36
mhda416, 416, 416, 8562, CSR, 0.013299, 1.287633, 37
mhda416, 416, 416, 8562, HLL, 0.019011, 0.900726, 37
mhda416, 416, 416, 8562, CSR, 0.010994, 1.557540, 38
mhda416, 416, 416, 8562, HLL, 0.016542, 1.035159, 38
mhda416, 416, 416, 8562, CSR, 0.011783, 1.453240, 39
mhda416, 416, 416, 8562, HLL, 0.018900, 0.906014, 39
mhda416, 416, 416, 8562, CSR, 0.011144, 1.536647, 40
mhda416, 416, 416, 8562, HLL, 0.015851, 1.080295, 40
mcfe, 765, 765, 24382, serial, 0.028763, 1.695354, 1
mcfe, 765, 765, 24382, CSR, 0.029012, 1.680796, 1
mcfe, 765, 765, 24382, HLL, 0.055703, 0.875423, 1
mcfe, 765, 765, 24382, CSR, 0.015514, 3.143326, 2
mcfe, 765, 765, 24382, HLL, 0.030286, 1.610122, 2
mcfe, 765, 765, 24382, CSR, 0.017628, 2.766288, 3
mcfe, 765, 765, 24382, HLL, 0.029684, 1.642781, 3
mcfe, 765, 765, 24382, CSR, 0.010109, 4.823801, 4
mcfe, 765, 765, 24382, HLL, 0.018788, 2.595433, 4
mcfe, 765, 765, 24382, CSR, 0.008993, 5.422249, 5
mcfe, 765, 765, 24382, HLL, 0.018590, 2.623129, 5
mcfe, 765, 765, 24382, CSR, 0.008562, 5.695477, 6
mcfe, 765, 765, 24382, HLL, 0.015099, 3.229703, 6
mcfe, 765, 765, 24382, CSR, 0.008345, 5.843826, 7
mcfe, 765, 765, 24382, HLL, 0.014051, 3.470448, 7
mcfe, 765, 765, 24382, CSR, 0.008340, 5.847252, 8
mcfe, 765, 765, 24382, HLL, 0.015243, 3.199092, 8
mcfe, 765, 765, 24382, CSR, 0.007253, 6.723589, 9
mcfe, 765, 765, 24382, HLL, 0.013631, 3.577446, 9
mcfe, 765, 765, 24382, CSR, 0.007253, 6.722833, 10
mcfe, 765, 765, 24382, HLL, 0.018165, 2.684437, 10
mcfe, 765, 765, 24382, CSR, 0.007186, 6.785783, 11
mcfe, 765, 765, 24382, HLL, 0.012772, 3.818027, 11
mcfe, 765, 765, 24382, CSR, 0.007674, 6.354652, 12
mcfe, 765, 765, 24382, HLL, 0.013497, 3.612837, 12
mcfe, 765, 765, 24382, CSR, 0.007243, 6.732991, 13
mcfe, 765, 765, 24382, HLL, 0.012952, 3.764837, 13
mcfe, 765, 765, 24382, CSR, 0.007792, 6.257818, 14
mcfe, 765, 765, 24382, HLL, 0.013952, 3.495236, 14
mcfe, 765, 765, 24382, CSR, 0.008324, 5.857964, 15
mcfe, 765, 765, 24382, HLL, 0.018992, 2.567608, 15
mcfe, 765, 765, 24382, CSR, 0.008465, 5.760804, 16
mcfe, 765, 765, 24382, HLL, 0.015492, 3.147601, 16
mcfe, 765, 765, 24382, CSR, 0.009078, 5.371904, 17
mcfe, 765, 765, 24382, HLL, 0.015940, 3.059257, 17
mcfe, 765, 765, 24382, CSR, 0.009861, 4.944982, 18
mcfe, 765, 765, 24382, HLL, 0.017425, 2.798557, 18
mcfe, 765, 765, 24382, CSR, 0.009124, 5.344761, 19
mcfe, 765, 765, 24382, HLL, 0.019352, 2.519849, 19
mcfe, 765, 765, 24382, CSR, 0.009504, 5.130876, 20
mcfe, 765, 765, 24382, HLL, 0.018626, 2.618112, 20
mcfe, 765, 765, 24382, CSR, 0.010267, 4.749363, 21
mcfe, 765, 765, 24382, HLL, 0.020121, 2.423539, 21
mcfe, 765, 765, 24382, CSR, 0.010582, 4.608187, 22
mcfe, 765, 765, 24382, HLL, 0.020096, 2.426515, 22
mcfe, 765, 765, 24382, CSR, 0.010016, 4.868598, 23
mcfe, 765, 765, 24382, HLL, 0.018168, 2.684093, 23
mcfe, 765, 765, 24382, CSR, 0.011768, 4.143835, 24
mcfe, 765, 765, 24382, HLL, 0.021010, 2.320958, 24
mcfe, 765, 765, 24382, CSR, 0.009477, 5.145625, 25
mcfe, 765, 765, 24382, HLL, 0.019692, 2.476365, 25
mcfe, 765, 765, 24382, CSR, 0.011022, 4.424301, 26
mcfe, 765, 765, 24382, HLL, 0.020585, 2.368907, 26
mcfe, 765, 765, 24382, CSR, 0.012652, 3.854176, 27
mcfe, 765, 765, 24382, HLL, 0.023216, 2.100468, 27
mcfe, 765, 765, 24382, CSR, 0.009356, 5.212214, 28
mcfe, 765, 765, 24382, HLL, 0.019151, 2.546349, 28
mcfe, 765, 765, 24382, CSR, 0.011228, 4.342881, 29
mcfe, 765, 765, 24382, HLL, 0.019294, 2.527482, 29
mcfe, 765, 765, 24382, CSR, 0.013090, 3.725361, 30
mcfe, 765, 765, 24382, HLL, 0.021726, 2.244451, 30
mcfe, 765, 765, 24382, CSR, 0.013394, 3.640721, 31
mcfe, 765, 765, 24382, HLL, 0.021394, 2.279344, 31
mcfe, 765, 765, 24382, CSR, 0.012405, 3.931038, 32
mcfe, 765, 765, 24382, HLL, 0.023814, 2.047720, 32
mcfe, 765, 765, 24382, CSR, 0.013925, 3.501840, 33
mcfe, 765, 765, 24382, HLL, 0.023412, 2.082828, 33
mcfe, 765, 765, 24382, CSR, 0.013936, 3.499119, 34
mcfe, 765, 765, 24382, HLL, 0.027672, 1.762205, 34
mcfe, 765, 765, 24382, CSR, 0.011545, 4.223769, 35
mcfe, 765, 765, 24382, HLL, 0.022336, 2.183234, 35
mcfe, 765, 765, 24382, CSR, 0.014597, 3.340800, 36
mcfe, 765, 765, 24382, HLL, 0.023069, 2.113803, 36
mcfe, 765, 765, 24382, CSR, 0.012818, 3.804434, 37
mcfe, 765, 765, 24382, HLL, 0.020617, 2.365202, 37
mcfe, 765, 765, 24382, CSR, 0.019453, 2.506775, 38
mcfe, 765, 765, 24382, HLL, 0.024214, 2.013883, 38
mcfe, 765, 765, 24382, CSR, 0.014204, 3.433214, 39
mcfe, 765, 765, 24382, HLL, 0.024050, 2.027589, 39
mcfe, 765, 765, 24382, CSR, 0.012795, 3.811288, 40
mcfe, 765, 765, 24382, HLL, 0.022172, 2.199397, 40
olm1000, 1000, 1000, 3996, serial, 0.004112, 1.943624, 1
olm1000, 1000, 1000, 3996, CSR, 0.004510, 1.772044, 1
olm1000, 1000, 1000, 3996, HLL, 0.007197, 1.110404, 1
olm1000, 1000, 1000, 3996, CSR, 0.003134, 2.550082, 2
olm1000, 1000, 1000, 3996, HLL, 0.005610, 1.424556, 2
olm1000, 1000, 1000, 3996, CSR, 0.005854, 1.365288, 3
olm1000, 1000, 1000, 3996, HLL, 0.008579, 0.931565, 3
olm1000, 1000, 1000, 3996, CSR, 0.005971, 1.338404, 4
olm1000, 1000, 1000, 3996, HLL, 0.010267, 0.778380, 4
olm1000, 1000, 1000, 3996, CSR, 0.005403, 1.479096, 5
olm1000, 1000, 1000, 3996, HLL, 0.007004, 1.141041, 5
olm1000, 1000, 1000, 3996, CSR, 0.004206, 1.899999, 6
olm1000, 1000, 1000, 3996, HLL, 0.007350, 1.087313, 6
olm1000, 1000, 1000, 3996, CSR, 0.004298, 1.859295, 7
olm1000, 1000, 1000, 3996, HLL, 0.009127, 0.875625, 7
olm1000, 1000, 1000, 3996, CSR, 0.004165, 1.919066, 8
olm1000, 1000, 1000, 3996, HLL, 0.013854, 0.576883, 8
olm1000, 1000, 1000, 3996, CSR, 0.004506, 1.773463, 9
olm1000, 1000, 1000, 3996, HLL, 0.009543, 0.837449, 9
olm1000, 1000, 1000, 3996, CSR, 0.004990, 1.601669, 10
olm1000, 1000, 1000, 3996, HLL, 0.011436, 0.698849, 10
olm1000, 1000, 1000, 3996, CSR, 0.005756, 1.388511, 11
olm1000, 1000, 1000, 3996, HLL, 0.013144, 0.608035, 11
olm1000, 1000, 1000, 3996, CSR, 0.005791, 1.380164, 12
olm1000, 1000, 1000, 3996, HLL, 0.014224, 0.561868, 12
olm1000, 1000, 1000, 3996, CSR, 0.006240, 1.280822, 13
olm1000, 1000, 1000, 3996, HLL, 0.013457, 0.593890, 13
olm1000, 1000, 1000, 3996, CSR, 0.008231, 0.970933, 14
olm1000, 1000, 1000, 3996, HLL, 0.015075, 0.530167, 14
olm1000, 1000, 1000, 3996, CSR, 0.005047, 1.583457, 15
olm1000, 1000, 1000, 3996, HLL, 0.012850, 0.621938, 15
olm1000, 1000, 1000, 3996, CSR, 0.005589, 1.429926, 16
olm1000, 1000, 1000, 3996, HLL, 0.014172, 0.563927, 16
olm1000, 1000, 1000, 3996, CSR, 0.006757, 1.182838, 17
olm1000, 1000, 1000, 3996, HLL, 0.014448, 0.553153, 17
olm1000, 1000, 1000, 3996, CSR, 0.006794, 1.176413, 18
olm1000, 1000, 1000, 3996, HLL, 0.016144, 0.495059, 18
olm1000, 1000, 1000, 3996, CSR, 0.006981, 1.144885, 19
olm1000, 1000, 1000, 3996, HLL, 0.015065, 0.530490, 19
olm1000, 1000, 1000, 3996, CSR, 0.006554, 1.219439, 20
olm1000, 1000, 1000, 3996, HLL, 0.015663, 0.510236, 20
olm1000, 1000, 1000, 3996, CSR, 0.008334, 0.958997, 21
olm1000, 1000, 1000, 3996, HLL, 0.016627, 0.480660, 21
olm1000, 1000, 1000, 3996, CSR, 0.007831, 1.020617, 22
olm1000, 1000, 1000, 3996, HLL, 0.017591, 0.454322, 22
olm1000, 1000, 1000, 3996, CSR, 0.011208, 0.713084, 23
olm1000, 1000, 1000, 3996, HLL, 0.022381, 0.357084, 23
olm1000, 1000, 1000, 3996, CSR, 0.008386, 0.953046, 24
olm1000, 1000, 1000, 3996, HLL, 0.017407, 0.459126, 24
olm1000, 1000, 1000, 3996, CSR, 0.010699, 0.746983, 25
olm1000, 1000, 1000, 3996, HLL, 0.022533, 0.354672, 25
olm1000, 1000, 1000, 3996, CSR, 0.008596, 0.929761, 26
olm1000, 1000, 1000, 3996, HLL, 0.019255, 0.415056, 26
olm1000, 1000, 1000, 3996, CSR, 0.009437, 0.846902, 27
olm1000, 1000, 1000, 3996, HLL, 0.022458, 0.355862, 27
olm1000, 1000, 1000, 3996, CSR, 0.011746, 0.680418, 28
olm1000, 1000, 1000, 3996, HLL, 0.023572, 0.339053, 28
olm1000, 1000, 1000, 3996, CSR, 0.011305, 0.706953, 29
olm1000, 1000, 1000, 3996, HLL, 0.024043, 0.332403, 29
olm1000, 1000, 1000, 3996, CSR, 0.009212, 0.867558, 30
olm1000, 1000, 1000, 3996, HLL, 0.021391, 0.373610, 30
olm1000, 1000, 1000, 3996, CSR, 0.011493, 0.695359, 31
olm1000, 1000, 1000, 3996, HLL, 0.022825, 0.350141, 31
olm1000, 1000, 1000, 3996, CSR, 0.010274, 0.777921, 32
olm1000, 1000, 1000, 3996, HLL, 0.021584, 0.370271, 32
olm1000, 1000, 1000, 3996, CSR, 0.010924, 0.731611, 33
olm1000, 1000, 1000, 3996, HLL, 0.022472, 0.355648, 33
olm1000, 1000, 1000, 3996, CSR, 0.011586, 0.689770, 34
olm1000, 1000, 1000, 3996, HLL, 0.023121, 0.345653, 34
olm1000, 1000, 1000, 3996, CSR, 0.012924, 0.618397, 35
olm1000, 1000, 1000, 3996, HLL, 0.025729, 0.310623, 35
olm1000, 1000, 1000, 3996, CSR, 0.010762, 0.742644, 36
olm1000, 1000, 1000, 3996, HLL, 0.021393, 0.373579, 36
olm1000, 1000, 1000, 3996, CSR, 0.012836, 0.622632, 37
olm1000, 1000, 1000, 3996, HLL, 0.027221, 0.293596, 37
olm1000, 1000, 1000, 3996, CSR, 0.011138, 0.717526, 38
olm1000, 1000, 1000, 3996, HLL, 0.023232, 0.344005, 38
olm1000, 1000, 1000, 3996, CSR, 0.011574, 0.690526, 39
olm1000, 1000, 1000, 3996, HLL, 0.023272, 0.343415, 39
olm1000, 1000, 1000, 3996, CSR, 0.013403, 0.596263, 40
olm1000, 1000, 1000, 3996, HLL, 0.027073, 0.295201, 40
adder_dcop_32, 1813, 1813, 11246, serial, 0.020389, 1.103145, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.021519, 1.045203, 1
adder_dcop_32, 1813, 1813, 11246, HLL, 0.062964, 0.357220, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011066, 2.032579, 2
adder_dcop_32, 1813, 1813, 11246, HLL, 0.045207, 0.497535, 2
adder_dcop_32, 1813, 1813, 11246, CSR, 0.017099, 1.315437, 3
adder_dcop_32, 1813, 1813, 11246, HLL, 0.042617, 0.527772, 3
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006691, 3.361779, 4
adder_dcop_32, 1813, 1813, 11246, HLL, 0.036229, 0.620828, 4
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006053, 3.716120, 5
adder_dcop_32, 1813, 1813, 11246, HLL, 0.035383, 0.635680, 5
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006056, 3.713977, 6
adder_dcop_32, 1813, 1813, 11246, HLL, 0.031803, 0.707231, 6
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005243, 4.289722, 7
adder_dcop_32, 1813, 1813, 11246, HLL, 0.032890, 0.683865, 7
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005583, 4.028877, 8
adder_dcop_32, 1813, 1813, 11246, HLL, 0.032190, 0.698716, 8
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006172, 3.644342, 9
adder_dcop_32, 1813, 1813, 11246, HLL, 0.033238, 0.676703, 9
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005471, 4.110828, 10
adder_dcop_32, 1813, 1813, 11246, HLL, 0.032639, 0.689119, 10
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005701, 3.944968, 11
adder_dcop_32, 1813, 1813, 11246, HLL, 0.032766, 0.686453, 11
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006087, 3.695224, 12
adder_dcop_32, 1813, 1813, 11246, HLL, 0.033385, 0.673716, 12
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005770, 3.897773, 13
adder_dcop_32, 1813, 1813, 11246, HLL, 0.035413, 0.635137, 13
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006420, 3.503578, 14
adder_dcop_32, 1813, 1813, 11246, HLL, 0.036886, 0.609775, 14
adder_dcop_32, 1813, 1813, 11246, CSR, 0.007352, 3.059168, 15
adder_dcop_32, 1813, 1813, 11246, HLL, 0.038486, 0.584426, 15
adder_dcop_32, 1813, 1813, 11246, CSR, 0.007179, 3.132882, 16
adder_dcop_32, 1813, 1813, 11246, HLL, 0.037864, 0.594029, 16
adder_dcop_32, 1813, 1813, 11246, CSR, 0.007854, 2.863736, 17
adder_dcop_32, 1813, 1813, 11246, HLL, 0.039768, 0.565576, 17
adder_dcop_32, 1813, 1813, 11246, CSR, 0.007817, 2.877169, 18
adder_dcop_32, 1813, 1813, 11246, HLL, 0.041647, 0.540064, 18
adder_dcop_32, 1813, 1813, 11246, CSR, 0.009621, 2.337739, 19
adder_dcop_32, 1813, 1813, 11246, HLL, 0.040153, 0.560163, 19
adder_dcop_32, 1813, 1813, 11246, CSR, 0.009291, 2.420961, 20
adder_dcop_32, 1813, 1813, 11246, HLL, 0.042775, 0.525818, 20
adder_dcop_32, 1813, 1813, 11246, CSR, 0.009615, 2.339155, 21
adder_dcop_32, 1813, 1813, 11246, HLL, 0.042964, 0.523504, 21
adder_dcop_32, 1813, 1813, 11246, CSR, 0.009205, 2.443373, 22
adder_dcop_32, 1813, 1813, 11246, HLL, 0.041440, 0.542763, 22
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008675, 2.592796, 23
adder_dcop_32, 1813, 1813, 11246, HLL, 0.046349, 0.485277, 23
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011061, 2.033457, 24
adder_dcop_32, 1813, 1813, 11246, HLL, 0.045435, 0.495033, 24
adder_dcop_32, 1813, 1813, 11246, CSR, 0.009511, 2.364721, 25
adder_dcop_32, 1813, 1813, 11246, HLL, 0.042223, 0.532689, 25
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011797, 1.906539, 26
adder_dcop_32, 1813, 1813, 11246, HLL, 0.050805, 0.442712, 26
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011812, 1.904133, 27
adder_dcop_32, 1813, 1813, 11246, HLL, 0.054476, 0.412882, 27
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011626, 1.934621, 28
adder_dcop_32, 1813, 1813, 11246, HLL, 0.050514, 0.445267, 28
adder_dcop_32, 1813, 1813, 11246, CSR, 0.009778, 2.300304, 29
adder_dcop_32, 1813, 1813, 11246, HLL, 0.053070, 0.423816, 29
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011793, 1.907273, 30
adder_dcop_32, 1813, 1813, 11246, HLL, 0.054839, 0.410149, 30
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012600, 1.785082, 31
adder_dcop_32, 1813, 1813, 11246, HLL, 0.061466, 0.365924, 31
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012038, 1.868374, 32
adder_dcop_32, 1813, 1813, 11246, HLL, 0.050600, 0.444507, 32
adder_dcop_32, 1813, 1813, 11246, CSR, 0.014226, 1.581028, 33
adder_dcop_32, 1813, 1813, 11246, HLL, 0.053838, 0.417768, 33
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011152, 2.016836, 34
adder_dcop_32, 1813, 1813, 11246, HLL, 0.066726, 0.337078, 34
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012364, 1.819134, 35
adder_dcop_32, 1813, 1813, 11246, HLL, 0.064615, 0.348094, 35
adder_dcop_32, 1813, 1813, 11246, CSR, 0.013340, 1.686053, 36
adder_dcop_32, 1813, 1813, 11246, HLL, 0.067540, 0.333018, 36
