matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
mcfe, 765, 765, 24382, CSR, 0.008467, 5.758998, 12
mcfe, 765, 765, 24382, HLL, 0.012094, 4.032046, 12
mcfe, 765, 765, 24382, CSR, 0.007808, 6.245707, 13
mcfe, 765, 765, 24382, HLL, 0.012077, 4.037705, 13
mcfe, 765, 765, 24382, CSR, 0.008017, 6.082443, 14
mcfe, 765, 765, 24382, HLL, 0.012285, 3.969527, 14
mcfe, 765, 765, 24382, CSR, 0.008712, 5.597270, 15
mcfe, 765, 765, 24382, HLL, 0.012337, 3.952671, 15
mcfe, 765, 765, 24382, CSR, 0.008443, 5.775658, 16
mcfe, 765, 765, 24382, HLL, 0.012715, 3.835023, 16
mcfe, 765, 765, 24382, CSR, 0.010103, 4.826602, 17
mcfe, 765, 765, 24382, HLL, 0.012900, 3.780065, 17
mcfe, 765, 765, 24382, CSR, 0.007799, 6.252251, 18
mcfe, 765, 765, 24382, HLL, 0.011350, 4.296254, 18
mcfe, 765, 765, 24382, CSR, 0.008880, 5.491616, 19
mcfe, 765, 765, 24382, HLL, 0.010361, 4.706618, 19
mcfe, 765, 765, 24382, CSR, 0.010277, 4.744865, 20
mcfe, 765, 765, 24382, HLL, 0.010353, 4.709920, 20
mcfe, 765, 765, 24382, CSR, 0.010652, 4.577849, 21
mcfe, 765, 765, 24382, HLL, 0.010915, 4.467715, 21
mcfe, 765, 765, 24382, CSR, 0.011102, 4.392244, 22
mcfe, 765, 765, 24382, HLL, 0.012199, 3.997293, 22
mcfe, 765, 765, 24382, CSR, 0.011343, 4.299137, 23
mcfe, 765, 765, 24382, HLL, 0.012643, 3.857051, 23
mcfe, 765, 765, 24382, CSR, 0.011354, 4.294994, 24
mcfe, 765, 765, 24382, HLL, 0.012981, 3.756612, 24
mcfe, 765, 765, 24382, CSR, 0.010189, 4.786003, 25
mcfe, 765, 765, 24382, HLL, 0.012608, 3.867721, 25
mcfe, 765, 765, 24382, CSR, 0.011757, 4.147700, 26
mcfe, 765, 765, 24382, HLL, 0.013833, 3.525157, 26
mcfe, 765, 765, 24382, CSR, 0.010386, 4.695191, 27
mcfe, 765, 765, 24382, HLL, 0.012308, 3.961928, 27
mcfe, 765, 765, 24382, CSR, 0.012150, 4.013479, 28
mcfe, 765, 765, 24382, HLL, 0.013740, 3.549153, 28
mcfe, 765, 765, 24382, CSR, 0.011999, 4.063896, 29
mcfe, 765, 765, 24382, HLL, 0.013633, 3.577012, 29
mcfe, 765, 765, 24382, CSR, 0.010737, 4.541783, 30
mcfe, 765, 765, 24382, HLL, 0.013137, 3.711859, 30
mcfe, 765, 765, 24382, CSR, 0.010431, 4.674974, 31
mcfe, 765, 765, 24382, HLL, 0.012710, 3.836575, 31
mcfe, 765, 765, 24382, CSR, 0.012958, 3.763342, 32
mcfe, 765, 765, 24382, HLL, 0.014901, 3.272630, 32
mcfe, 765, 765, 24382, CSR, 0.013167, 3.703458, 33
mcfe, 765, 765, 24382, HLL, 0.014528, 3.356461, 33
mcfe, 765, 765, 24382, CSR, 0.013532, 3.603519, 34
mcfe, 765, 765, 24382, HLL, 0.015753, 3.095561, 34
mcfe, 765, 765, 24382, CSR, 0.013621, 3.579953, 35
mcfe, 765, 765, 24382, HLL, 0.015758, 3.094505, 35
mcfe, 765, 765, 24382, CSR, 0.014231, 3.426648, 36
mcfe, 765, 765, 24382, HLL, 0.016136, 3.022058, 36
mcfe, 765, 765, 24382, CSR, 0.014478, 3.368190, 37
mcfe, 765, 765, 24382, HLL, 0.016064, 3.035588, 37
mcfe, 765, 765, 24382, CSR, 0.013696, 3.560563, 38
mcfe, 765, 765, 24382, HLL, 0.015749, 3.096344, 38
mcfe, 765, 765, 24382, CSR, 0.012280, 3.970949, 39
mcfe, 765, 765, 24382, HLL, 0.014102, 3.457888, 39
mcfe, 765, 765, 24382, CSR, 0.015135, 3.221848, 40
mcfe, 765, 765, 24382, HLL, 0.017104, 2.850991, 40
olm1000, 1000, 1000, 3996, serial, 0.004033, 1.981823, 1
olm1000, 1000, 1000, 3996, CSR, 0.004415, 1.810114, 1
olm1000, 1000, 1000, 3996, HLL, 0.006334, 1.261684, 1
olm1000, 1000, 1000, 3996, CSR, 0.002897, 2.758432, 2
olm1000, 1000, 1000, 3996, HLL, 0.003975, 2.010789, 2
olm1000, 1000, 1000, 3996, CSR, 0.005669, 1.409869, 3
olm1000, 1000, 1000, 3996, HLL, 0.006682, 1.196048, 3
olm1000, 1000, 1000, 3996, CSR, 0.003772, 2.118654, 4
olm1000, 1000, 1000, 3996, HLL, 0.004179, 1.912480, 4
olm1000, 1000, 1000, 3996, CSR, 0.003575, 2.235540, 5
olm1000, 1000, 1000, 3996, HLL, 0.004047, 1.974743, 5
olm1000, 1000, 1000, 3996, CSR, 0.004081, 1.958406, 6
olm1000, 1000, 1000, 3996, HLL, 0.004354, 1.835513, 6
olm1000, 1000, 1000, 3996, CSR, 0.004161, 1.920806, 7
olm1000, 1000, 1000, 3996, HLL, 0.004389, 1.821072, 7
olm1000, 1000, 1000, 3996, CSR, 0.004241, 1.884519, 8
olm1000, 1000, 1000, 3996, HLL, 0.004487, 1.781267, 8
olm1000, 1000, 1000, 3996, CSR, 0.003973, 2.011649, 9
olm1000, 1000, 1000, 3996, HLL, 0.004289, 1.863565, 9
olm1000, 1000, 1000, 3996, CSR, 0.005367, 1.489125, 10
olm1000, 1000, 1000, 3996, HLL, 0.005383, 1.484752, 10
olm1000, 1000, 1000, 3996, CSR, 0.005496, 1.454194, 11
olm1000, 1000, 1000, 3996, HLL, 0.006664, 1.199199, 11
olm1000, 1000, 1000, 3996, CSR, 0.006012, 1.329452, 12
olm1000, 1000, 1000, 3996, HLL, 0.006336, 1.261295, 12
olm1000, 1000, 1000, 3996, CSR, 0.005999, 1.332290, 13
olm1000, 1000, 1000, 3996, HLL, 0.006067, 1.317208, 13
olm1000, 1000, 1000, 3996, CSR, 0.006353, 1.257985, 14
olm1000, 1000, 1000, 3996, HLL, 0.007228, 1.105676, 14
olm1000, 1000, 1000, 3996, CSR, 0.006000, 1.331985, 15
olm1000, 1000, 1000, 3996, HLL, 0.005379, 1.485902, 15
olm1000, 1000, 1000, 3996, CSR, 0.006684, 1.195731, 16
olm1000, 1000, 1000, 3996, HLL, 0.006761, 1.182016, 16
olm1000, 1000, 1000, 3996, CSR, 0.005834, 1.369870, 17
olm1000, 1000, 1000, 3996, HLL, 0.006032, 1.324844, 17
olm1000, 1000, 1000, 3996, CSR, 0.007614, 1.049638, 18
olm1000, 1000, 1000, 3996, HLL, 0.007559, 1.057304, 18
olm1000, 1000, 1000, 3996, CSR, 0.008951, 0.892872, 19
olm1000, 1000, 1000, 3996, HLL, 0.007415, 1.077842, 19
olm1000, 1000, 1000, 3996, CSR, 0.006343, 1.259915, 20
olm1000, 1000, 1000, 3996, HLL, 0.006324, 1.263723, 20
olm1000, 1000, 1000, 3996, CSR, 0.009151, 0.873344, 21
olm1000, 1000, 1000, 3996, HLL, 0.007723, 1.034779, 21
olm1000, 1000, 1000, 3996, CSR, 0.008040, 0.994088, 22
olm1000, 1000, 1000, 3996, HLL, 0.007862, 1.016482, 22
olm1000, 1000, 1000, 3996, CSR, 0.008363, 0.955681, 23
olm1000, 1000, 1000, 3996, HLL, 0.008589, 0.930509, 23
olm1000, 1000, 1000, 3996, CSR, 0.009205, 0.868219, 24
olm1000, 1000, 1000, 3996, HLL, 0.008591, 0.930247, 24
olm1000, 1000, 1000, 3996, CSR, 0.010495, 0.761507, 25
olm1000, 1000, 1000, 3996, HLL, 0.010890, 0.733914, 25
olm1000, 1000, 1000, 3996, CSR, 0.008824, 0.905690, 26
olm1000, 1000, 1000, 3996, HLL, 0.008960, 0.891932, 26
olm1000, 1000, 1000, 3996, CSR, 0.010997, 0.726771, 27
olm1000, 1000, 1000, 3996, HLL, 0.010925, 0.731526, 27
olm1000, 1000, 1000, 3996, CSR, 0.009222, 0.866603, 28
olm1000, 1000, 1000, 3996, HLL, 0.009525, 0.839017, 28
olm1000, 1000, 1000, 3996, CSR, 0.009483, 0.842783, 29
olm1000, 1000, 1000, 3996, HLL, 0.009506, 0.840719, 29
olm1000, 1000, 1000, 3996, CSR, 0.011590, 0.689572, 30
olm1000, 1000, 1000, 3996, HLL, 0.011522, 0.693647, 30
olm1000, 1000, 1000, 3996, CSR, 0.013686, 0.583966, 31
olm1000, 1000, 1000, 3996, HLL, 0.012247, 0.652591, 31
olm1000, 1000, 1000, 3996, CSR, 0.009833, 0.812745, 32
olm1000, 1000, 1000, 3996, HLL, 0.010377, 0.770185, 32
olm1000, 1000, 1000, 3996, CSR, 0.010212, 0.782643, 33
olm1000, 1000, 1000, 3996, HLL, 0.010338, 0.773101, 33
olm1000, 1000, 1000, 3996, CSR, 0.010398, 0.768621, 34
olm1000, 1000, 1000, 3996, HLL, 0.010565, 0.756437, 34
olm1000, 1000, 1000, 3996, CSR, 0.011298, 0.707366, 35
olm1000, 1000, 1000, 3996, HLL, 0.011511, 0.694267, 35
olm1000, 1000, 1000, 3996, CSR, 0.013967, 0.572195, 36
olm1000, 1000, 1000, 3996, HLL, 0.013169, 0.606871, 36
olm1000, 1000, 1000, 3996, CSR, 0.013265, 0.602471, 37
olm1000, 1000, 1000, 3996, HLL, 0.013315, 0.600222, 37
olm1000, 1000, 1000, 3996, CSR, 0.010279, 0.777530, 38
olm1000, 1000, 1000, 3996, HLL, 0.010900, 0.733188, 38
olm1000, 1000, 1000, 3996, CSR, 0.011507, 0.694524, 39
olm1000, 1000, 1000, 3996, HLL, 0.011613, 0.688165, 39
olm1000, 1000, 1000, 3996, CSR, 0.013390, 0.596874, 40
olm1000, 1000, 1000, 3996, HLL, 0.014150, 0.564792, 40
adder_dcop_32, 1813, 1813, 11246, serial, 0.018755, 1.199272, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.019601, 1.147505, 1
adder_dcop_32, 1813, 1813, 11246, HLL, 0.063369, 0.354938, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008288, 2.713642, 2
adder_dcop_32, 1813, 1813, 11246, HLL, 0.055614, 0.404430, 2
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006477, 3.472483, 3
adder_dcop_32, 1813, 1813, 11246, HLL, 0.054124, 0.415562, 3
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006134, 3.666585, 4
adder_dcop_32, 1813, 1813, 11246, HLL, 0.052664, 0.427082, 4
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005339, 4.212559, 5
adder_dcop_32, 1813, 1813, 11246, HLL, 0.048942, 0.459562, 5
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006111, 3.680779, 6
adder_dcop_32, 1813, 1813, 11246, HLL, 0.048713, 0.461730, 6
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005626, 3.997583, 7
adder_dcop_32, 1813, 1813, 11246, HLL, 0.048681, 0.462033, 7
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005210, 4.317117, 8
adder_dcop_32, 1813, 1813, 11246, HLL, 0.047756, 0.470980, 8
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006050, 3.717393, 9
adder_dcop_32, 1813, 1813, 11246, HLL, 0.049460, 0.454751, 9
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005618, 4.003349, 10
adder_dcop_32, 1813, 1813, 11246, HLL, 0.047246, 0.476058, 10
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005826, 3.860436, 11
adder_dcop_32, 1813, 1813, 11246, HLL, 0.048069, 0.467911, 11
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006297, 3.572125, 12
adder_dcop_32, 1813, 1813, 11246, HLL, 0.047361, 0.474902, 12
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006820, 3.297731, 13
adder_dcop_32, 1813, 1813, 11246, HLL, 0.048069, 0.467915, 13
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006896, 3.261534, 14
adder_dcop_32, 1813, 1813, 11246, HLL, 0.050289, 0.447253, 14
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006541, 3.438567, 15
adder_dcop_32, 1813, 1813, 11246, HLL, 0.051380, 0.437758, 15
adder_dcop_32, 1813, 1813, 11246, CSR, 0.007289, 3.085866, 16
adder_dcop_32, 1813, 1813, 11246, HLL, 0.051635, 0.435593, 16
adder_dcop_32, 1813, 1813, 11246, CSR, 0.007640, 2.943921, 17
adder_dcop_32, 1813, 1813, 11246, HLL, 0.052149, 0.431301, 17
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008219, 2.736612, 18
adder_dcop_32, 1813, 1813, 11246, HLL, 0.056647, 0.397058, 18
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008847, 2.542389, 19
adder_dcop_32, 1813, 1813, 11246, HLL, 0.053351, 0.421586, 19
adder_dcop_32, 1813, 1813, 11246, CSR, 0.009190, 2.447564, 20
adder_dcop_32, 1813, 1813, 11246, HLL, 0.051843, 0.433851, 20
adder_dcop_32, 1813, 1813, 11246, CSR, 0.009708, 2.316854, 21
adder_dcop_32, 1813, 1813, 11246, HLL, 0.056978, 0.394748, 21
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008744, 2.572278, 22
adder_dcop_32, 1813, 1813, 11246, HLL, 0.052304, 0.430021, 22
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008845, 2.542985, 23
adder_dcop_32, 1813, 1813, 11246, HLL, 0.056727, 0.396497, 23
adder_dcop_32, 1813, 1813, 11246, CSR, 0.010440, 2.154327, 24
adder_dcop_32, 1813, 1813, 11246, HLL, 0.057297, 0.392551, 24
adder_dcop_32, 1813, 1813, 11246, CSR, 0.009713, 2.315683, 25
adder_dcop_32, 1813, 1813, 11246, HLL, 0.057908, 0.388407, 25
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011350, 1.981616, 26
adder_dcop_32, 1813, 1813, 11246, HLL, 0.058557, 0.384102, 26
adder_dcop_32, 1813, 1813, 11246, CSR, 0.010820, 2.078776, 27
adder_dcop_32, 1813, 1813, 11246, HLL, 0.057685, 0.389911, 27
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011412, 1.970979, 28
adder_dcop_32, 1813, 1813, 11246, HLL, 0.058503, 0.384460, 28
adder_dcop_32, 1813, 1813, 11246, CSR, 0.010089, 2.229406, 29
adder_dcop_32, 1813, 1813, 11246, HLL, 0.052642, 0.427266, 29
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011219, 2.004757, 30
adder_dcop_32, 1813, 1813, 11246, HLL, 0.052714, 0.426683, 30
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011469, 1.961116, 31
adder_dcop_32, 1813, 1813, 11246, HLL, 0.053471, 0.420637, 31
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011895, 1.890806, 32
adder_dcop_32, 1813, 1813, 11246, HLL, 0.053651, 0.419227, 32
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012340, 1.822708, 33
adder_dcop_32, 1813, 1813, 11246, HLL, 0.053589, 0.419713, 33
adder_dcop_32, 1813, 1813, 11246, CSR, 0.010266, 2.191028, 34
adder_dcop_32, 1813, 1813, 11246, HLL, 0.053479, 0.420574, 34
adder_dcop_32, 1813, 1813, 11246, CSR, 0.010733, 2.095674, 35
adder_dcop_32, 1813, 1813, 11246, HLL, 0.054090, 0.415829, 35
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012752, 1.763838, 36
adder_dcop_32, 1813, 1813, 11246, HLL, 0.054202, 0.414964, 36
