matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
ML_Laplace, 377002, 377002, 27689972, serial, 28.159750, 1.966635, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 28.096500, 1.971062, 1
ML_Laplace, 377002, 377002, 27689972, HLL, 37.090000, 1.493123, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 14.422250, 3.839896, 2
ML_Laplace, 377002, 377002, 27689972, HLL, 20.976500, 2.640095, 2
ML_Laplace, 377002, 377002, 27689972, CSR, 10.835750, 5.110855, 3
ML_Laplace, 377002, 377002, 27689972, HLL, 14.373000, 3.853054, 3
bcsstk17, 10974, 10974, 428650, serial, 0.422750, 2.027912, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.389500, 2.201027, 1
bcsstk17, 10974, 10974, 428650, HLL, 0.659750, 1.299432, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.205250, 4.176858, 2
bcsstk17, 10974, 10974, 428650, HLL, 0.342250, 2.504894, 2
bcsstk17, 10974, 10974, 428650, CSR, 0.146000, 5.871918, 3
bcsstk17, 10974, 10974, 428650, HLL, 0.238750, 3.590785, 3
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.163750, 2.188424, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 1.149750, 2.215071, 1
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 6.158000, 0.413572, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.595750, 4.274911, 2
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 3.304000, 0.770817, 2
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.451000, 5.646958, 3
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.244750, 1.134549, 3
mhd4800a, 4800, 4800, 102252, serial, 0.078750, 2.596877, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.080250, 2.548336, 1
mhd4800a, 4800, 4800, 102252, HLL, 0.161500, 1.266279, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.053500, 3.822503, 2
mhd4800a, 4800, 4800, 102252, HLL, 0.094250, 2.169804, 2
mhd4800a, 4800, 4800, 102252, CSR, 0.043000, 4.755908, 3
mhd4800a, 4800, 4800, 102252, HLL, 0.069750, 2.931957, 3
cop20k_A, 121192, 121192, 2624331, serial, 2.433750, 2.156615, 1
cop20k_A, 121192, 121192, 2624331, CSR, 2.441750, 2.149549, 1
cop20k_A, 121192, 121192, 2624331, HLL, 3.810750, 1.377330, 1
cop20k_A, 121192, 121192, 2624331, CSR, 1.453000, 3.612293, 2
cop20k_A, 121192, 121192, 2624331, HLL, 2.069750, 2.535892, 2
cop20k_A, 121192, 121192, 2624331, CSR, 0.950250, 5.523454, 3
cop20k_A, 121192, 121192, 2624331, HLL, 1.467750, 3.575992, 3
raefsky2, 3242, 3242, 294276, serial, 0.332000, 1.772747, 1
raefsky2, 3242, 3242, 294276, CSR, 0.335250, 1.755561, 1
raefsky2, 3242, 3242, 294276, HLL, 0.399750, 1.472300, 1
raefsky2, 3242, 3242, 294276, CSR, 0.182500, 3.224943, 2
raefsky2, 3242, 3242, 294276, HLL, 0.214500, 2.743832, 2
raefsky2, 3242, 3242, 294276, CSR, 0.134250, 4.384000, 3
raefsky2, 3242, 3242, 294276, HLL, 0.152000, 3.872052, 3
af23560, 23560, 23560, 484256, serial, 0.371750, 2.605278, 1
af23560, 23560, 23560, 484256, CSR, 0.366750, 2.640796, 1
af23560, 23560, 23560, 484256, HLL, 0.437250, 2.215007, 1
af23560, 23560, 23560, 484256, CSR, 0.196000, 4.941388, 2
af23560, 23560, 23560, 484256, HLL, 0.236250, 4.099522, 2
af23560, 23560, 23560, 484256, CSR, 0.137750, 7.030940, 3
af23560, 23560, 23560, 484256, HLL, 0.168000, 5.764952, 3
lung2, 109460, 109460, 492564, serial, 0.460750, 2.138097, 1
lung2, 109460, 109460, 492564, CSR, 0.506500, 1.944971, 1
lung2, 109460, 109460, 492564, HLL, 1.275500, 0.772347, 1
lung2, 109460, 109460, 492564, CSR, 0.250250, 3.936575, 2
lung2, 109460, 109460, 492564, HLL, 0.662750, 1.486425, 2
lung2, 109460, 109460, 492564, CSR, 0.173500, 5.677971, 3
lung2, 109460, 109460, 492564, HLL, 0.465000, 2.118555, 3
PR02R, 161070, 161070, 8185136, serial, 7.921000, 2.066693, 1
PR02R, 161070, 161070, 8185136, CSR, 8.877000, 1.844122, 1
PR02R, 161070, 161070, 8185136, HLL, 13.433750, 1.218593, 1
PR02R, 161070, 161070, 8185136, CSR, 4.632500, 3.533788, 2
PR02R, 161070, 161070, 8185136, HLL, 7.077250, 2.313084, 2
PR02R, 161070, 161070, 8185136, CSR, 3.301000, 4.959186, 3
PR02R, 161070, 161070, 8185136, HLL, 4.818250, 3.397556, 3
FEM_3D_thermal1, 17880, 17880, 430740, serial, 0.327000, 2.634496, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.328750, 2.620471, 1
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.476750, 1.806985, 1
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.178250, 4.832987, 2
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.264750, 3.253938, 2
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.125500, 6.864383, 3
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.181250, 4.752993, 3
thermal1, 82654, 82654, 574458, serial, 0.849250, 1.352860, 1
thermal1, 82654, 82654, 574458, CSR, 0.895000, 1.283705, 1
thermal1, 82654, 82654, 574458, HLL, 1.269500, 0.905015, 1
thermal1, 82654, 82654, 574458, CSR, 0.460500, 2.494932, 2
thermal1, 82654, 82654, 574458, HLL, 0.648500, 1.771651, 2
thermal1, 82654, 82654, 574458, CSR, 0.312000, 3.682423, 3
thermal1, 82654, 82654, 574458, HLL, 0.442750, 2.594954, 3
thermal2, 1228045, 1228045, 8580313, serial, 13.772250, 1.246029, 1
thermal2, 1228045, 1228045, 8580313, CSR, 14.358500, 1.195155, 1
thermal2, 1228045, 1228045, 8580313, HLL, 19.751000, 0.868848, 1
thermal2, 1228045, 1228045, 8580313, CSR, 7.547250, 2.273759, 2
thermal2, 1228045, 1228045, 8580313, HLL, 11.295000, 1.519312, 2
thermal2, 1228045, 1228045, 8580313, CSR, 5.481000, 3.130930, 3
thermal2, 1228045, 1228045, 8580313, HLL, 8.119500, 2.113508, 3
thermomech_TK, 102158, 102158, 711558, serial, 1.019250, 1.396238, 1
thermomech_TK, 102158, 102158, 711558, CSR, 1.061000, 1.341297, 1
thermomech_TK, 102158, 102158, 711558, HLL, 1.337000, 1.064410, 1
thermomech_TK, 102158, 102158, 711558, CSR, 0.525250, 2.709407, 2
thermomech_TK, 102158, 102158, 711558, HLL, 0.703750, 2.022190, 2
thermomech_TK, 102158, 102158, 711558, CSR, 0.394000, 3.611970, 3
thermomech_TK, 102158, 102158, 711558, HLL, 0.471500, 3.018274, 3
nlpkkt80, 1062400, 1062400, 28704672, serial, 21.109000, 2.719662, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 21.332000, 2.691231, 1
nlpkkt80, 1062400, 1062400, 28704672, HLL, 27.527500, 2.085527, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.281000, 5.089030, 2
nlpkkt80, 1062400, 1062400, 28704672, HLL, 17.344500, 3.309945, 2
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.233250, 5.110662, 3
nlpkkt80, 1062400, 1062400, 28704672, HLL, 21.500500, 2.670140, 3
webbase-1M, 1000005, 1000005, 3105536, serial, 5.143000, 1.207675, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 5.213500, 1.191344, 1
webbase-1M, 1000005, 1000005, 3105536, HLL, 15.539500, 0.399696, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 3.014500, 2.060399, 2
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.293750, 0.748886, 2
webbase-1M, 1000005, 1000005, 3105536, CSR, 2.113750, 2.938414, 3
webbase-1M, 1000005, 1000005, 3105536, HLL, 5.763500, 1.077656, 3
dc1, 116835, 116835, 766396, serial, 0.899000, 1.704997, 1
dc1, 116835, 116835, 766396, CSR, 0.923500, 1.659764, 1
dc1, 116835, 116835, 766396, HLL, 5.960000, 0.257180, 1
dc1, 116835, 116835, 766396, CSR, 0.579750, 2.643884, 2
dc1, 116835, 116835, 766396, HLL, 3.963500, 0.386727, 2
dc1, 116835, 116835, 766396, CSR, 0.443500, 3.456126, 3
dc1, 116835, 116835, 766396, HLL, 3.972750, 0.385826, 3
amazon0302, 262111, 262111, 1234877, serial, 1.726000, 1.430912, 1
amazon0302, 262111, 262111, 1234877, CSR, 1.704250, 1.449174, 1
amazon0302, 262111, 262111, 1234877, HLL, 2.001750, 1.233797, 1
amazon0302, 262111, 262111, 1234877, CSR, 0.982750, 2.513105, 2
amazon0302, 262111, 262111, 1234877, HLL, 1.155000, 2.138315, 2
amazon0302, 262111, 262111, 1234877, CSR, 0.661250, 3.734978, 3
amazon0302, 262111, 262111, 1234877, HLL, 0.817500, 3.021106, 3
af_1_k101, 503625, 503625, 17550675, serial, 12.997250, 2.700675, 1
af_1_k101, 503625, 503625, 17550675, CSR, 13.068000, 2.686054, 1
af_1_k101, 503625, 503625, 17550675, HLL, 17.397250, 2.017638, 1
af_1_k101, 503625, 503625, 17550675, CSR, 6.725500, 5.219144, 2
af_1_k101, 503625, 503625, 17550675, HLL, 10.916500, 3.215440, 2
af_1_k101, 503625, 503625, 17550675, CSR, 5.298500, 6.624771, 3
af_1_k101, 503625, 503625, 17550675, HLL, 8.077500, 4.345571, 3
roadNet-PA, 1090920, 1090920, 3083796, serial, 8.479250, 0.727375, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 9.079750, 0.679269, 1
roadNet-PA, 1090920, 1090920, 3083796, HLL, 12.126000, 0.508625, 1
roadNet-PA, 1090920, 1090920, 3083796, CSR, 4.515500, 1.365871, 2
roadNet-PA, 1090920, 1090920, 3083796, HLL, 6.328500, 0.974574, 2
roadNet-PA, 1090920, 1090920, 3083796, CSR, 3.111500, 1.982193, 3
roadNet-PA, 1090920, 1090920, 3083796, HLL, 4.505500, 1.368903, 3
