matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
cage4, 9, 9, 49, CSR, 0.006702, 0.014623, 18
cage4, 9, 9, 49, HLL, 0.008037, 0.012194, 18
cage4, 9, 9, 49, CSR, 0.007067, 0.013868, 19
cage4, 9, 9, 49, HLL, 0.022156, 0.004423, 19
cage4, 9, 9, 49, CSR, 0.007301, 0.013423, 20
cage4, 9, 9, 49, HLL, 0.009421, 0.010403, 20
cage4, 9, 9, 49, CSR, 0.007359, 0.013317, 21
cage4, 9, 9, 49, HLL, 0.012326, 0.007950, 21
cage4, 9, 9, 49, CSR, 0.010667, 0.009187, 22
cage4, 9, 9, 49, HLL, 0.012791, 0.007661, 22
cage4, 9, 9, 49, CSR, 0.008261, 0.011863, 23
cage4, 9, 9, 49, HLL, 0.009904, 0.009895, 23
cage4, 9, 9, 49, CSR, 0.008393, 0.011676, 24
cage4, 9, 9, 49, HLL, 0.010762, 0.009106, 24
cage4, 9, 9, 49, CSR, 0.010549, 0.009290, 25
cage4, 9, 9, 49, HLL, 0.014672, 0.006680, 25
cage4, 9, 9, 49, CSR, 0.008344, 0.011745, 26
cage4, 9, 9, 49, HLL, 0.010876, 0.009010, 26
cage4, 9, 9, 49, CSR, 0.008651, 0.011328, 27
cage4, 9, 9, 49, HLL, 0.010825, 0.009053, 27
cage4, 9, 9, 49, CSR, 0.009296, 0.010543, 28
cage4, 9, 9, 49, HLL, 0.012670, 0.007735, 28
cage4, 9, 9, 49, CSR, 0.009019, 0.010866, 29
cage4, 9, 9, 49, HLL, 0.010769, 0.009100, 29
cage4, 9, 9, 49, CSR, 0.011971, 0.008186, 30
cage4, 9, 9, 49, HLL, 0.014947, 0.006556, 30
cage4, 9, 9, 49, CSR, 0.012218, 0.008021, 31
cage4, 9, 9, 49, HLL, 0.015203, 0.006446, 31
cage4, 9, 9, 49, CSR, 0.009327, 0.010507, 32
cage4, 9, 9, 49, HLL, 0.011269, 0.008697, 32
cage4, 9, 9, 49, CSR, 0.011926, 0.008217, 33
cage4, 9, 9, 49, HLL, 0.015506, 0.006320, 33
cage4, 9, 9, 49, CSR, 0.010131, 0.009674, 34
cage4, 9, 9, 49, HLL, 0.016470, 0.005950, 34
cage4, 9, 9, 49, CSR, 0.010132, 0.009673, 35
cage4, 9, 9, 49, HLL, 0.012238, 0.008008, 35
cage4, 9, 9, 49, CSR, 0.011370, 0.008620, 36
cage4, 9, 9, 49, HLL, 0.012719, 0.007705, 36
cage4, 9, 9, 49, CSR, 0.013962, 0.007019, 37
cage4, 9, 9, 49, HLL, 0.041054, 0.002387, 37
cage4, 9, 9, 49, CSR, 0.010680, 0.009176, 38
cage4, 9, 9, 49, HLL, 0.012671, 0.007734, 38
cage4, 9, 9, 49, CSR, 0.011323, 0.008655, 39
cage4, 9, 9, 49, HLL, 0.013281, 0.007379, 39
cage4, 9, 9, 49, CSR, 0.010999, 0.008910, 40
cage4, 9, 9, 49, HLL, 0.013995, 0.007003, 40
mhda416, 416, 416, 8562, serial, 0.009219, 1.857394, 1
mhda416, 416, 416, 8562, CSR, 0.010588, 1.617232, 1
mhda416, 416, 416, 8562, HLL, 0.015827, 1.081980, 1
mhda416, 416, 416, 8562, CSR, 0.005445, 3.145006, 2
mhda416, 416, 416, 8562, HLL, 0.010754, 1.592371, 2
mhda416, 416, 416, 8562, CSR, 0.010531, 1.626131, 3
mhda416, 416, 416, 8562, HLL, 0.013493, 1.269136, 3
mhda416, 416, 416, 8562, CSR, 0.009242, 1.852756, 4
mhda416, 416, 416, 8562, HLL, 0.013670, 1.252651, 4
mhda416, 416, 416, 8562, CSR, 0.004603, 3.720174, 5
mhda416, 416, 416, 8562, HLL, 0.007857, 2.179358, 5
mhda416, 416, 416, 8562, CSR, 0.004861, 3.523004, 6
mhda416, 416, 416, 8562, HLL, 0.008599, 1.991333, 6
mhda416, 416, 416, 8562, CSR, 0.004866, 3.519333, 7
mhda416, 416, 416, 8562, HLL, 0.008518, 2.010226, 7
mhda416, 416, 416, 8562, CSR, 0.004831, 3.544814, 8
mhda416, 416, 416, 8562, HLL, 0.008259, 2.073447, 8
mhda416, 416, 416, 8562, CSR, 0.004894, 3.499166, 9
mhda416, 416, 416, 8562, HLL, 0.008050, 2.127153, 9
mhda416, 416, 416, 8562, CSR, 0.006470, 2.646634, 10
mhda416, 416, 416, 8562, HLL, 0.009995, 1.713256, 10
mhda416, 416, 416, 8562, CSR, 0.005389, 3.177374, 11
mhda416, 416, 416, 8562, HLL, 0.011918, 1.436765, 11
mhda416, 416, 416, 8562, CSR, 0.005796, 2.954223, 12
mhda416, 416, 416, 8562, HLL, 0.011710, 1.462387, 12
mhda416, 416, 416, 8562, CSR, 0.006309, 2.714112, 13
mhda416, 416, 416, 8562, HLL, 0.012132, 1.411446, 13
mhda416, 416, 416, 8562, CSR, 0.005511, 3.107008, 14
mhda416, 416, 416, 8562, HLL, 0.010990, 1.558090, 14
mhda416, 416, 416, 8562, CSR, 0.005570, 3.074308, 15
mhda416, 416, 416, 8562, HLL, 0.011842, 1.446055, 15
mhda416, 416, 416, 8562, CSR, 0.006479, 2.642893, 16
mhda416, 416, 416, 8562, HLL, 0.011793, 1.452083, 16
mhda416, 416, 416, 8562, CSR, 0.006405, 2.673357, 17
mhda416, 416, 416, 8562, HLL, 0.011831, 1.447434, 17
mhda416, 416, 416, 8562, CSR, 0.006887, 2.486265, 18
mhda416, 416, 416, 8562, HLL, 0.013102, 1.306935, 18
mhda416, 416, 416, 8562, CSR, 0.006946, 2.465447, 19
mhda416, 416, 416, 8562, HLL, 0.013481, 1.270232, 19
mhda416, 416, 416, 8562, CSR, 0.007111, 2.408009, 20
mhda416, 416, 416, 8562, HLL, 0.012929, 1.324482, 20
mhda416, 416, 416, 8562, CSR, 0.010199, 1.679036, 21
mhda416, 416, 416, 8562, HLL, 0.014802, 1.156832, 21
mhda416, 416, 416, 8562, CSR, 0.010024, 1.708312, 22
mhda416, 416, 416, 8562, HLL, 0.016350, 1.047327, 22
mhda416, 416, 416, 8562, CSR, 0.010527, 1.626691, 23
mhda416, 416, 416, 8562, HLL, 0.016681, 1.026556, 23
mhda416, 416, 416, 8562, CSR, 0.008824, 1.940668, 24
mhda416, 416, 416, 8562, HLL, 0.015679, 1.092142, 24
mhda416, 416, 416, 8562, CSR, 0.010784, 1.587848, 25
mhda416, 416, 416, 8562, HLL, 0.017990, 0.951846, 25
mhda416, 416, 416, 8562, CSR, 0.009276, 1.845967, 26
mhda416, 416, 416, 8562, HLL, 0.017924, 0.955393, 26
mhda416, 416, 416, 8562, CSR, 0.008808, 1.944191, 27
mhda416, 416, 416, 8562, HLL, 0.016048, 1.067016, 27
mhda416, 416, 416, 8562, CSR, 0.009413, 1.819220, 28
mhda416, 416, 416, 8562, HLL, 0.015887, 1.077844, 28
mhda416, 416, 416, 8562, CSR, 0.011788, 1.452631, 29
mhda416, 416, 416, 8562, HLL, 0.018171, 0.942379, 29
mhda416, 416, 416, 8562, CSR, 0.009217, 1.857832, 30
mhda416, 416, 416, 8562, HLL, 0.016193, 1.057490, 30
mhda416, 416, 416, 8562, CSR, 0.009452, 1.811612, 31
mhda416, 416, 416, 8562, HLL, 0.016070, 1.065614, 31
mhda416, 416, 416, 8562, CSR, 0.009609, 1.782046, 32
mhda416, 416, 416, 8562, HLL, 0.016429, 1.042290, 32
mhda416, 416, 416, 8562, CSR, 0.010075, 1.699653, 33
mhda416, 416, 416, 8562, HLL, 0.016466, 1.039936, 33
mhda416, 416, 416, 8562, CSR, 0.011913, 1.437476, 34
mhda416, 416, 416, 8562, HLL, 0.019585, 0.874359, 34
mhda416, 416, 416, 8562, CSR, 0.013222, 1.295090, 35
mhda416, 416, 416, 8562, HLL, 0.019664, 0.870842, 35
mhda416, 416, 416, 8562, CSR, 0.010715, 1.598076, 36
mhda416, 416, 416, 8562, HLL, 0.016848, 1.016367, 36
mhda416, 416, 416, 8562, CSR, 0.013148, 1.302357, 37
mhda416, 416, 416, 8562, HLL, 0.019908, 0.860141, 37
mhda416, 416, 416, 8562, CSR, 0.011062, 1.548032, 38
mhda416, 416, 416, 8562, HLL, 0.016336, 1.048236, 38
mhda416, 416, 416, 8562, CSR, 0.011746, 1.457897, 39
mhda416, 416, 416, 8562, HLL, 0.017115, 1.000513, 39
mhda416, 416, 416, 8562, CSR, 0.011070, 1.546853, 40
mhda416, 416, 416, 8562, HLL, 0.016666, 1.027461, 40
mcfe, 765, 765, 24382, serial, 0.028683, 1.700099, 1
mcfe, 765, 765, 24382, CSR, 0.028940, 1.684999, 1
mcfe, 765, 765, 24382, HLL, 0.058423, 0.834670, 1
mcfe, 765, 765, 24382, CSR, 0.015473, 3.151640, 2
mcfe, 765, 765, 24382, HLL, 0.031454, 1.550347, 2
mcfe, 765, 765, 24382, CSR, 0.013140, 3.710986, 3
mcfe, 765, 765, 24382, HLL, 0.027481, 1.774456, 3
mcfe, 765, 765, 24382, CSR, 0.010210, 4.776157, 4
mcfe, 765, 765, 24382, HLL, 0.019899, 2.450620, 4
mcfe, 765, 765, 24382, CSR, 0.009294, 5.246809, 5
mcfe, 765, 765, 24382, HLL, 0.017887, 2.726300, 5
mcfe, 765, 765, 24382, CSR, 0.008335, 5.850600, 6
mcfe, 765, 765, 24382, HLL, 0.014911, 3.270294, 6
mcfe, 765, 765, 24382, CSR, 0.007784, 6.264650, 7
mcfe, 765, 765, 24382, HLL, 0.014591, 3.342006, 7
mcfe, 765, 765, 24382, CSR, 0.008295, 5.878883, 8
mcfe, 765, 765, 24382, HLL, 0.015574, 3.131087, 8
mcfe, 765, 765, 24382, CSR, 0.008262, 5.902114, 9
mcfe, 765, 765, 24382, HLL, 0.014810, 3.292572, 9
mcfe, 765, 765, 24382, CSR, 0.007923, 6.154402, 10
mcfe, 765, 765, 24382, HLL, 0.013748, 3.546981, 10
mcfe, 765, 765, 24382, CSR, 0.008020, 6.080471, 11
mcfe, 765, 765, 24382, HLL, 0.013639, 3.575414, 11
mcfe, 765, 765, 24382, CSR, 0.007779, 6.268442, 12
mcfe, 765, 765, 24382, HLL, 0.013675, 3.566039, 12
mcfe, 765, 765, 24382, CSR, 0.007811, 6.243154, 13
mcfe, 765, 765, 24382, HLL, 0.013991, 3.485383, 13
mcfe, 765, 765, 24382, CSR, 0.008148, 5.984640, 14
mcfe, 765, 765, 24382, HLL, 0.014060, 3.468350, 14
mcfe, 765, 765, 24382, CSR, 0.007967, 6.120987, 15
mcfe, 765, 765, 24382, HLL, 0.015038, 3.242660, 15
mcfe, 765, 765, 24382, CSR, 0.009143, 5.333720, 16
mcfe, 765, 765, 24382, HLL, 0.015770, 3.092153, 16
mcfe, 765, 765, 24382, CSR, 0.009080, 5.370282, 17
mcfe, 765, 765, 24382, HLL, 0.017942, 2.717840, 17
mcfe, 765, 765, 24382, CSR, 0.009031, 5.399788, 18
mcfe, 765, 765, 24382, HLL, 0.019105, 2.552477, 18
mcfe, 765, 765, 24382, CSR, 0.010332, 4.719782, 19
mcfe, 765, 765, 24382, HLL, 0.019152, 2.546119, 19
mcfe, 765, 765, 24382, CSR, 0.010360, 4.706865, 20
mcfe, 765, 765, 24382, HLL, 0.021811, 2.235752, 20
mcfe, 765, 765, 24382, CSR, 0.011034, 4.419390, 21
mcfe, 765, 765, 24382, HLL, 0.020202, 2.413803, 21
mcfe, 765, 765, 24382, CSR, 0.010818, 4.507808, 22
mcfe, 765, 765, 24382, HLL, 0.020337, 2.397806, 22
mcfe, 765, 765, 24382, CSR, 0.009797, 4.977523, 23
mcfe, 765, 765, 24382, HLL, 0.017322, 2.815152, 23
mcfe, 765, 765, 24382, CSR, 0.012665, 3.850169, 24
mcfe, 765, 765, 24382, HLL, 0.020266, 2.406235, 24
mcfe, 765, 765, 24382, CSR, 0.010310, 4.729896, 25
mcfe, 765, 765, 24382, HLL, 0.018798, 2.594053, 25
mcfe, 765, 765, 24382, CSR, 0.011751, 4.149806, 26
mcfe, 765, 765, 24382, HLL, 0.021792, 2.237743, 26
mcfe, 765, 765, 24382, CSR, 0.013000, 3.751220, 27
mcfe, 765, 765, 24382, HLL, 0.022548, 2.162666, 27
mcfe, 765, 765, 24382, CSR, 0.011154, 4.371972, 28
mcfe, 765, 765, 24382, HLL, 0.020110, 2.424832, 28
mcfe, 765, 765, 24382, CSR, 0.011323, 4.306527, 29
mcfe, 765, 765, 24382, HLL, 0.020094, 2.426830, 29
mcfe, 765, 765, 24382, CSR, 0.012071, 4.039600, 30
mcfe, 765, 765, 24382, HLL, 0.021292, 2.290239, 30
mcfe, 765, 765, 24382, CSR, 0.011958, 4.078054, 31
mcfe, 765, 765, 24382, HLL, 0.022276, 2.189129, 31
mcfe, 765, 765, 24382, CSR, 0.015162, 3.216213, 32
mcfe, 765, 765, 24382, HLL, 0.022453, 2.171841, 32
mcfe, 765, 765, 24382, CSR, 0.013975, 3.489487, 33
mcfe, 765, 765, 24382, HLL, 0.022372, 2.179717, 33
mcfe, 765, 765, 24382, CSR, 0.014177, 3.439717, 34
mcfe, 765, 765, 24382, HLL, 0.022349, 2.181887, 34
mcfe, 765, 765, 24382, CSR, 0.010986, 4.438788, 35
mcfe, 765, 765, 24382, HLL, 0.019554, 2.493819, 35
mcfe, 765, 765, 24382, CSR, 0.013719, 3.554553, 36
mcfe, 765, 765, 24382, HLL, 0.023702, 2.057415, 36
mcfe, 765, 765, 24382, CSR, 0.011633, 4.191721, 37
mcfe, 765, 765, 24382, HLL, 0.021223, 2.297687, 37
mcfe, 765, 765, 24382, CSR, 0.013958, 3.493717, 38
mcfe, 765, 765, 24382, HLL, 0.024653, 1.978049, 38
mcfe, 765, 765, 24382, CSR, 0.014203, 3.433477, 39
mcfe, 765, 765, 24382, HLL, 0.023605, 2.065834, 39
mcfe, 765, 765, 24382, CSR, 0.012996, 3.752176, 40
mcfe, 765, 765, 24382, HLL, 0.020834, 2.340627, 40
olm1000, 1000, 1000, 3996, serial, 0.004054, 1.971615, 1
olm1000, 1000, 1000, 3996, CSR, 0.004445, 1.797831, 1
olm1000, 1000, 1000, 3996, HLL, 0.008951, 0.892841, 1
olm1000, 1000, 1000, 3996, CSR, 0.002998, 2.665750, 2
olm1000, 1000, 1000, 3996, HLL, 0.005875, 1.360415, 2
olm1000, 1000, 1000, 3996, CSR, 0.005824, 1.372149, 3
olm1000, 1000, 1000, 3996, HLL, 0.009354, 0.854380, 3
olm1000, 1000, 1000, 3996, CSR, 0.005588, 1.430224, 4
olm1000, 1000, 1000, 3996, HLL, 0.009089, 0.879341, 4
olm1000, 1000, 1000, 3996, CSR, 0.003529, 2.264605, 5
olm1000, 1000, 1000, 3996, HLL, 0.006422, 1.244405, 5
olm1000, 1000, 1000, 3996, CSR, 0.003893, 2.053062, 6
olm1000, 1000, 1000, 3996, HLL, 0.007106, 1.124652, 6
olm1000, 1000, 1000, 3996, CSR, 0.004391, 1.819902, 7
olm1000, 1000, 1000, 3996, HLL, 0.008942, 0.893802, 7
olm1000, 1000, 1000, 3996, CSR, 0.004154, 1.924068, 8
olm1000, 1000, 1000, 3996, HLL, 0.009213, 0.867469, 8
olm1000, 1000, 1000, 3996, CSR, 0.004019, 1.988596, 9
olm1000, 1000, 1000, 3996, HLL, 0.009770, 0.817994, 9
olm1000, 1000, 1000, 3996, CSR, 0.005598, 1.427554, 10
olm1000, 1000, 1000, 3996, HLL, 0.011137, 0.717580, 10
olm1000, 1000, 1000, 3996, CSR, 0.005956, 1.341860, 11
olm1000, 1000, 1000, 3996, HLL, 0.013255, 0.602931, 11
olm1000, 1000, 1000, 3996, CSR, 0.005746, 1.390893, 12
olm1000, 1000, 1000, 3996, HLL, 0.013123, 0.609002, 12
olm1000, 1000, 1000, 3996, CSR, 0.006084, 1.313616, 13
olm1000, 1000, 1000, 3996, HLL, 0.014798, 0.540077, 13
olm1000, 1000, 1000, 3996, CSR, 0.006814, 1.172902, 14
olm1000, 1000, 1000, 3996, HLL, 0.015817, 0.505282, 14
olm1000, 1000, 1000, 3996, CSR, 0.005526, 1.446213, 15
olm1000, 1000, 1000, 3996, HLL, 0.012497, 0.639529, 15
olm1000, 1000, 1000, 3996, CSR, 0.006123, 1.305170, 16
olm1000, 1000, 1000, 3996, HLL, 0.015226, 0.524889, 16
olm1000, 1000, 1000, 3996, CSR, 0.005923, 1.349386, 17
olm1000, 1000, 1000, 3996, HLL, 0.015613, 0.511896, 17
olm1000, 1000, 1000, 3996, CSR, 0.007121, 1.122258, 18
olm1000, 1000, 1000, 3996, HLL, 0.015422, 0.518220, 18
olm1000, 1000, 1000, 3996, CSR, 0.007303, 1.094420, 19
olm1000, 1000, 1000, 3996, HLL, 0.015197, 0.525889, 19
olm1000, 1000, 1000, 3996, CSR, 0.007050, 1.133541, 20
olm1000, 1000, 1000, 3996, HLL, 0.017894, 0.446621, 20
olm1000, 1000, 1000, 3996, CSR, 0.007812, 1.023023, 21
olm1000, 1000, 1000, 3996, HLL, 0.017085, 0.467786, 21
olm1000, 1000, 1000, 3996, CSR, 0.008541, 0.935676, 22
olm1000, 1000, 1000, 3996, HLL, 0.017598, 0.454142, 22
olm1000, 1000, 1000, 3996, CSR, 0.011665, 0.685119, 23
olm1000, 1000, 1000, 3996, HLL, 0.021050, 0.379661, 23
olm1000, 1000, 1000, 3996, CSR, 0.008499, 0.940376, 24
olm1000, 1000, 1000, 3996, HLL, 0.019157, 0.417179, 24
olm1000, 1000, 1000, 3996, CSR, 0.011656, 0.685648, 25
olm1000, 1000, 1000, 3996, HLL, 0.022437, 0.356196, 25
olm1000, 1000, 1000, 3996, CSR, 0.008473, 0.943253, 26
olm1000, 1000, 1000, 3996, HLL, 0.018400, 0.434342, 26
olm1000, 1000, 1000, 3996, CSR, 0.009084, 0.879817, 27
olm1000, 1000, 1000, 3996, HLL, 0.020761, 0.384953, 27
olm1000, 1000, 1000, 3996, CSR, 0.011226, 0.711935, 28
olm1000, 1000, 1000, 3996, HLL, 0.023708, 0.337095, 28
olm1000, 1000, 1000, 3996, CSR, 0.011495, 0.695284, 29
olm1000, 1000, 1000, 3996, HLL, 0.024374, 0.327897, 29
olm1000, 1000, 1000, 3996, CSR, 0.008739, 0.914482, 30
olm1000, 1000, 1000, 3996, HLL, 0.020683, 0.386398, 30
olm1000, 1000, 1000, 3996, CSR, 0.009686, 0.825116, 31
olm1000, 1000, 1000, 3996, HLL, 0.021588, 0.370209, 31
olm1000, 1000, 1000, 3996, CSR, 0.012173, 0.656515, 32
olm1000, 1000, 1000, 3996, HLL, 0.021067, 0.379357, 32
olm1000, 1000, 1000, 3996, CSR, 0.010361, 0.771368, 33
olm1000, 1000, 1000, 3996, HLL, 0.022385, 0.357019, 33
olm1000, 1000, 1000, 3996, CSR, 0.010661, 0.749681, 34
olm1000, 1000, 1000, 3996, HLL, 0.025591, 0.312294, 34
olm1000, 1000, 1000, 3996, CSR, 0.013125, 0.608935, 35
olm1000, 1000, 1000, 3996, HLL, 0.024513, 0.326025, 35
olm1000, 1000, 1000, 3996, CSR, 0.010083, 0.792620, 36
olm1000, 1000, 1000, 3996, HLL, 0.023974, 0.333360, 36
olm1000, 1000, 1000, 3996, CSR, 0.013813, 0.578576, 37
olm1000, 1000, 1000, 3996, HLL, 0.026181, 0.305261, 37
olm1000, 1000, 1000, 3996, CSR, 0.011011, 0.725791, 38
olm1000, 1000, 1000, 3996, HLL, 0.025510, 0.313290, 38
olm1000, 1000, 1000, 3996, CSR, 0.011414, 0.700191, 39
olm1000, 1000, 1000, 3996, HLL, 0.024356, 0.328126, 39
olm1000, 1000, 1000, 3996, CSR, 0.013638, 0.586002, 40
olm1000, 1000, 1000, 3996, HLL, 0.027666, 0.288877, 40
adder_dcop_32, 1813, 1813, 11246, serial, 0.019755, 1.138520, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.020486, 1.097946, 1
adder_dcop_32, 1813, 1813, 11246, HLL, 0.074784, 0.300760, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.010006, 2.247834, 2
adder_dcop_32, 1813, 1813, 11246, HLL, 0.051423, 0.437395, 2
adder_dcop_32, 1813, 1813, 11246, CSR, 0.016050, 1.401393, 3
adder_dcop_32, 1813, 1813, 11246, HLL, 0.052274, 0.430268, 3
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006463, 3.480192, 4
adder_dcop_32, 1813, 1813, 11246, HLL, 0.044739, 0.502738, 4
adder_dcop_32, 1813, 1813, 11246, CSR, 0.007543, 2.981965, 5
adder_dcop_32, 1813, 1813, 11246, HLL, 0.043624, 0.515585, 5
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005451, 4.126231, 6
adder_dcop_32, 1813, 1813, 11246, HLL, 0.041570, 0.541065, 6
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005280, 4.260200, 7
adder_dcop_32, 1813, 1813, 11246, HLL, 0.042072, 0.534602, 7
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005480, 4.104143, 8
adder_dcop_32, 1813, 1813, 11246, HLL, 0.041187, 0.546094, 8
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005782, 3.889856, 9
adder_dcop_32, 1813, 1813, 11246, HLL, 0.044052, 0.510582, 9
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005345, 4.208033, 10
adder_dcop_32, 1813, 1813, 11246, HLL, 0.042285, 0.531914, 10
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005683, 3.957781, 11
adder_dcop_32, 1813, 1813, 11246, HLL, 0.042830, 0.525149, 11
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005800, 3.878196, 12
adder_dcop_32, 1813, 1813, 11246, HLL, 0.043351, 0.518835, 12
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005906, 3.808209, 13
adder_dcop_32, 1813, 1813, 11246, HLL, 0.044349, 0.507163, 13
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006816, 3.299989, 14
adder_dcop_32, 1813, 1813, 11246, HLL, 0.047337, 0.475145, 14
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006926, 3.247698, 15
adder_dcop_32, 1813, 1813, 11246, HLL, 0.048541, 0.463362, 15
adder_dcop_32, 1813, 1813, 11246, CSR, 0.007652, 2.939221, 16
adder_dcop_32, 1813, 1813, 11246, HLL, 0.047304, 0.475482, 16
adder_dcop_32, 1813, 1813, 11246, CSR, 0.007796, 2.885051, 17
adder_dcop_32, 1813, 1813, 11246, HLL, 0.051463, 0.437048, 17
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008176, 2.750864, 18
adder_dcop_32, 1813, 1813, 11246, HLL, 0.050716, 0.443488, 18
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008649, 2.600521, 19
adder_dcop_32, 1813, 1813, 11246, HLL, 0.051001, 0.441008, 19
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011333, 1.984655, 20
adder_dcop_32, 1813, 1813, 11246, HLL, 0.050450, 0.445830, 20
adder_dcop_32, 1813, 1813, 11246, CSR, 0.010781, 2.086355, 21
adder_dcop_32, 1813, 1813, 11246, HLL, 0.052171, 0.431119, 21
adder_dcop_32, 1813, 1813, 11246, CSR, 0.009494, 2.369138, 22
adder_dcop_32, 1813, 1813, 11246, HLL, 0.054164, 0.415261, 22
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008579, 2.621883, 23
adder_dcop_32, 1813, 1813, 11246, HLL, 0.050215, 0.447914, 23
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012033, 1.869234, 24
adder_dcop_32, 1813, 1813, 11246, HLL, 0.057128, 0.393713, 24
adder_dcop_32, 1813, 1813, 11246, CSR, 0.009866, 2.279804, 25
adder_dcop_32, 1813, 1813, 11246, HLL, 0.055471, 0.405470, 25
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012079, 1.862131, 26
adder_dcop_32, 1813, 1813, 11246, HLL, 0.065035, 0.345842, 26
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011933, 1.884884, 27
adder_dcop_32, 1813, 1813, 11246, HLL, 0.067222, 0.334592, 27
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011557, 1.946260, 28
adder_dcop_32, 1813, 1813, 11246, HLL, 0.064547, 0.348457, 28
adder_dcop_32, 1813, 1813, 11246, CSR, 0.010687, 2.104628, 29
adder_dcop_32, 1813, 1813, 11246, HLL, 0.067670, 0.332379, 29
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012121, 1.855645, 30
adder_dcop_32, 1813, 1813, 11246, HLL, 0.059855, 0.375773, 30
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012768, 1.761532, 31
adder_dcop_32, 1813, 1813, 11246, HLL, 0.068838, 0.326739, 31
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012630, 1.780843, 32
adder_dcop_32, 1813, 1813, 11246, HLL, 0.066485, 0.338303, 32
adder_dcop_32, 1813, 1813, 11246, CSR, 0.013012, 1.728603, 33
adder_dcop_32, 1813, 1813, 11246, HLL, 0.070481, 0.319121, 33
adder_dcop_32, 1813, 1813, 11246, CSR, 0.010619, 2.118071, 34
adder_dcop_32, 1813, 1813, 11246, HLL, 0.067783, 0.331823, 34
adder_dcop_32, 1813, 1813, 11246, CSR, 0.010784, 2.085604, 35
adder_dcop_32, 1813, 1813, 11246, HLL, 0.071400, 0.315016, 35
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012889, 1.745077, 36
adder_dcop_32, 1813, 1813, 11246, HLL, 0.076528, 0.293905, 36
