matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
mhda416, 416, 416, 8562, HLL, 0.011274, 1.518901, 17
mhda416, 416, 416, 8562, CSR, 0.006746, 2.538468, 18
mhda416, 416, 416, 8562, HLL, 0.014419, 1.187620, 18
mhda416, 416, 416, 8562, CSR, 0.007025, 2.437503, 19
mhda416, 416, 416, 8562, HLL, 0.012502, 1.369708, 19
mhda416, 416, 416, 8562, CSR, 0.006971, 2.456447, 20
mhda416, 416, 416, 8562, HLL, 0.013077, 1.309491, 20
mhda416, 416, 416, 8562, CSR, 0.008248, 2.076127, 21
mhda416, 416, 416, 8562, HLL, 0.015519, 1.103418, 21
mhda416, 416, 416, 8562, CSR, 0.010299, 1.662613, 22
mhda416, 416, 416, 8562, HLL, 0.016136, 1.061228, 22
mhda416, 416, 416, 8562, CSR, 0.011100, 1.542697, 23
mhda416, 416, 416, 8562, HLL, 0.016182, 1.058202, 23
mhda416, 416, 416, 8562, CSR, 0.009161, 1.869299, 24
mhda416, 416, 416, 8562, HLL, 0.016142, 1.060859, 24
mhda416, 416, 416, 8562, CSR, 0.011063, 1.547886, 25
mhda416, 416, 416, 8562, HLL, 0.017711, 0.966882, 25
mhda416, 416, 416, 8562, CSR, 0.009153, 1.870930, 26
mhda416, 416, 416, 8562, HLL, 0.015341, 1.116258, 26
mhda416, 416, 416, 8562, CSR, 0.009287, 1.843912, 27
mhda416, 416, 416, 8562, HLL, 0.016738, 1.023031, 27
mhda416, 416, 416, 8562, CSR, 0.009170, 1.867377, 28
mhda416, 416, 416, 8562, HLL, 0.015472, 1.106757, 28
mhda416, 416, 416, 8562, CSR, 0.011966, 1.431004, 29
mhda416, 416, 416, 8562, HLL, 0.018623, 0.919508, 29
mhda416, 416, 416, 8562, CSR, 0.009247, 1.851903, 30
mhda416, 416, 416, 8562, HLL, 0.015992, 1.070815, 30
mhda416, 416, 416, 8562, CSR, 0.009963, 1.718838, 31
mhda416, 416, 416, 8562, HLL, 0.015422, 1.110340, 31
mhda416, 416, 416, 8562, CSR, 0.009556, 1.791915, 32
mhda416, 416, 416, 8562, HLL, 0.015842, 1.080935, 32
mhda416, 416, 416, 8562, CSR, 0.010561, 1.621364, 33
mhda416, 416, 416, 8562, HLL, 0.016400, 1.044161, 33
mhda416, 416, 416, 8562, CSR, 0.012514, 1.368337, 34
mhda416, 416, 416, 8562, HLL, 0.018414, 0.929946, 34
mhda416, 416, 416, 8562, CSR, 0.013379, 1.279896, 35
mhda416, 416, 416, 8562, HLL, 0.018277, 0.936914, 35
mhda416, 416, 416, 8562, CSR, 0.010685, 1.602639, 36
mhda416, 416, 416, 8562, HLL, 0.016843, 1.016671, 36
mhda416, 416, 416, 8562, CSR, 0.013666, 1.253074, 37
mhda416, 416, 416, 8562, HLL, 0.019290, 0.887700, 37
mhda416, 416, 416, 8562, CSR, 0.010906, 1.570189, 38
mhda416, 416, 416, 8562, HLL, 0.015606, 1.097278, 38
mhda416, 416, 416, 8562, CSR, 0.012246, 1.398352, 39
mhda416, 416, 416, 8562, HLL, 0.018268, 0.937385, 39
mhda416, 416, 416, 8562, CSR, 0.010907, 1.569941, 40
mhda416, 416, 416, 8562, HLL, 0.016911, 1.012599, 40
mcfe, 765, 765, 24382, serial, 0.028603, 1.704840, 1
mcfe, 765, 765, 24382, CSR, 0.028855, 1.689980, 1
mcfe, 765, 765, 24382, HLL, 0.058719, 0.830460, 1
mcfe, 765, 765, 24382, CSR, 0.015550, 3.136030, 2
mcfe, 765, 765, 24382, HLL, 0.029937, 1.628888, 2
mcfe, 765, 765, 24382, CSR, 0.015680, 3.109999, 3
mcfe, 765, 765, 24382, HLL, 0.025316, 1.926225, 3
mcfe, 765, 765, 24382, CSR, 0.010163, 4.798349, 4
mcfe, 765, 765, 24382, HLL, 0.018347, 2.657835, 4
mcfe, 765, 765, 24382, CSR, 0.009156, 5.326194, 5
mcfe, 765, 765, 24382, HLL, 0.016313, 2.989238, 5
mcfe, 765, 765, 24382, CSR, 0.008518, 5.725136, 6
mcfe, 765, 765, 24382, HLL, 0.015216, 3.204815, 6
mcfe, 765, 765, 24382, CSR, 0.007813, 6.241333, 7
mcfe, 765, 765, 24382, HLL, 0.014132, 3.450596, 7
mcfe, 765, 765, 24382, CSR, 0.008361, 5.832336, 8
mcfe, 765, 765, 24382, HLL, 0.014649, 3.328858, 8
mcfe, 765, 765, 24382, CSR, 0.008350, 5.840241, 9
mcfe, 765, 765, 24382, HLL, 0.013562, 3.595706, 9
mcfe, 765, 765, 24382, CSR, 0.007791, 6.259296, 10
mcfe, 765, 765, 24382, HLL, 0.012973, 3.758885, 10
mcfe, 765, 765, 24382, CSR, 0.007443, 6.551914, 11
mcfe, 765, 765, 24382, HLL, 0.013522, 3.606287, 11
mcfe, 765, 765, 24382, CSR, 0.007686, 6.344545, 12
mcfe, 765, 765, 24382, HLL, 0.012953, 3.764776, 12
mcfe, 765, 765, 24382, CSR, 0.008143, 5.988648, 13
mcfe, 765, 765, 24382, HLL, 0.013423, 3.632910, 13
mcfe, 765, 765, 24382, CSR, 0.008185, 5.958000, 14
mcfe, 765, 765, 24382, HLL, 0.014434, 3.378432, 14
mcfe, 765, 765, 24382, CSR, 0.009491, 5.137937, 15
mcfe, 765, 765, 24382, HLL, 0.016048, 3.038649, 15
mcfe, 765, 765, 24382, CSR, 0.009419, 5.177067, 16
mcfe, 765, 765, 24382, HLL, 0.016278, 2.995673, 16
mcfe, 765, 765, 24382, CSR, 0.009739, 5.007263, 17
mcfe, 765, 765, 24382, HLL, 0.017006, 2.867463, 17
mcfe, 765, 765, 24382, CSR, 0.010656, 4.576308, 18
mcfe, 765, 765, 24382, HLL, 0.018266, 2.669693, 18
mcfe, 765, 765, 24382, CSR, 0.010336, 4.717867, 19
mcfe, 765, 765, 24382, HLL, 0.018091, 2.695500, 19
mcfe, 765, 765, 24382, CSR, 0.010610, 4.595971, 20
mcfe, 765, 765, 24382, HLL, 0.019232, 2.535511, 20
mcfe, 765, 765, 24382, CSR, 0.011451, 4.258404, 21
mcfe, 765, 765, 24382, HLL, 0.019339, 2.521490, 21
mcfe, 765, 765, 24382, CSR, 0.011287, 4.320261, 22
mcfe, 765, 765, 24382, HLL, 0.020021, 2.435675, 22
mcfe, 765, 765, 24382, CSR, 0.009697, 5.028615, 23
mcfe, 765, 765, 24382, HLL, 0.018387, 2.652137, 23
mcfe, 765, 765, 24382, CSR, 0.012042, 4.049509, 24
mcfe, 765, 765, 24382, HLL, 0.021748, 2.242202, 24
mcfe, 765, 765, 24382, CSR, 0.009557, 5.102239, 25
mcfe, 765, 765, 24382, HLL, 0.018941, 2.574517, 25
mcfe, 765, 765, 24382, CSR, 0.012831, 3.800588, 26
mcfe, 765, 765, 24382, HLL, 0.021231, 2.296834, 26
mcfe, 765, 765, 24382, CSR, 0.013251, 3.680141, 27
mcfe, 765, 765, 24382, HLL, 0.021912, 2.225493, 27
mcfe, 765, 765, 24382, CSR, 0.010116, 4.820659, 28
mcfe, 765, 765, 24382, HLL, 0.019295, 2.527265, 28
mcfe, 765, 765, 24382, CSR, 0.011010, 4.429167, 29
mcfe, 765, 765, 24382, HLL, 0.020694, 2.356417, 29
mcfe, 765, 765, 24382, CSR, 0.013514, 3.608474, 30
mcfe, 765, 765, 24382, HLL, 0.021461, 2.272207, 30
mcfe, 765, 765, 24382, CSR, 0.013331, 3.657838, 31
mcfe, 765, 765, 24382, HLL, 0.022600, 2.157703, 31
mcfe, 765, 765, 24382, CSR, 0.013582, 3.590417, 32
mcfe, 765, 765, 24382, HLL, 0.022547, 2.162734, 32
mcfe, 765, 765, 24382, CSR, 0.014247, 3.422739, 33
mcfe, 765, 765, 24382, HLL, 0.023106, 2.110478, 33
mcfe, 765, 765, 24382, CSR, 0.013640, 3.575138, 34
mcfe, 765, 765, 24382, HLL, 0.023276, 2.095014, 34
mcfe, 765, 765, 24382, CSR, 0.011203, 4.352737, 35
mcfe, 765, 765, 24382, HLL, 0.020613, 2.365645, 35
mcfe, 765, 765, 24382, CSR, 0.014213, 3.430846, 36
mcfe, 765, 765, 24382, HLL, 0.024316, 2.005460, 36
mcfe, 765, 765, 24382, CSR, 0.013267, 3.675549, 37
mcfe, 765, 765, 24382, HLL, 0.022459, 2.171267, 37
mcfe, 765, 765, 24382, CSR, 0.015801, 3.086074, 38
mcfe, 765, 765, 24382, HLL, 0.025012, 1.949626, 38
mcfe, 765, 765, 24382, CSR, 0.014922, 3.267830, 39
mcfe, 765, 765, 24382, HLL, 0.024599, 1.982353, 39
mcfe, 765, 765, 24382, CSR, 0.012918, 3.774955, 40
mcfe, 765, 765, 24382, HLL, 0.021559, 2.261866, 40
olm1000, 1000, 1000, 3996, serial, 0.004041, 1.977918, 1
olm1000, 1000, 1000, 3996, CSR, 0.004444, 1.798214, 1
olm1000, 1000, 1000, 3996, HLL, 0.008431, 0.947927, 1
olm1000, 1000, 1000, 3996, CSR, 0.002977, 2.684606, 2
olm1000, 1000, 1000, 3996, HLL, 0.005414, 1.476075, 2
olm1000, 1000, 1000, 3996, CSR, 0.006682, 1.196056, 3
olm1000, 1000, 1000, 3996, HLL, 0.006279, 1.272894, 3
olm1000, 1000, 1000, 3996, CSR, 0.003713, 2.152480, 4
olm1000, 1000, 1000, 3996, HLL, 0.006555, 1.219235, 4
olm1000, 1000, 1000, 3996, CSR, 0.003714, 2.152048, 5
olm1000, 1000, 1000, 3996, HLL, 0.007056, 1.132731, 5
olm1000, 1000, 1000, 3996, CSR, 0.004084, 1.956687, 6
olm1000, 1000, 1000, 3996, HLL, 0.007613, 1.049802, 6
olm1000, 1000, 1000, 3996, CSR, 0.004444, 1.798572, 7
olm1000, 1000, 1000, 3996, HLL, 0.008607, 0.928559, 7
olm1000, 1000, 1000, 3996, CSR, 0.004338, 1.842360, 8
olm1000, 1000, 1000, 3996, HLL, 0.008268, 0.966672, 8
olm1000, 1000, 1000, 3996, CSR, 0.004238, 1.885937, 9
olm1000, 1000, 1000, 3996, HLL, 0.009424, 0.848039, 9
olm1000, 1000, 1000, 3996, CSR, 0.005701, 1.401980, 10
olm1000, 1000, 1000, 3996, HLL, 0.011387, 0.701839, 10
olm1000, 1000, 1000, 3996, CSR, 0.006267, 1.275278, 11
olm1000, 1000, 1000, 3996, HLL, 0.013473, 0.593181, 11
olm1000, 1000, 1000, 3996, CSR, 0.005887, 1.357486, 12
olm1000, 1000, 1000, 3996, HLL, 0.013668, 0.584738, 12
olm1000, 1000, 1000, 3996, CSR, 0.006697, 1.193403, 13
olm1000, 1000, 1000, 3996, HLL, 0.014089, 0.567233, 13
olm1000, 1000, 1000, 3996, CSR, 0.007108, 1.124331, 14
olm1000, 1000, 1000, 3996, HLL, 0.016053, 0.497855, 14
olm1000, 1000, 1000, 3996, CSR, 0.006225, 1.283763, 15
olm1000, 1000, 1000, 3996, HLL, 0.012488, 0.639995, 15
olm1000, 1000, 1000, 3996, CSR, 0.005789, 1.380547, 16
olm1000, 1000, 1000, 3996, HLL, 0.012969, 0.616236, 16
olm1000, 1000, 1000, 3996, CSR, 0.006646, 1.202517, 17
olm1000, 1000, 1000, 3996, HLL, 0.014765, 0.541289, 17
olm1000, 1000, 1000, 3996, CSR, 0.006510, 1.227695, 18
olm1000, 1000, 1000, 3996, HLL, 0.015622, 0.511575, 18
olm1000, 1000, 1000, 3996, CSR, 0.006924, 1.154310, 19
olm1000, 1000, 1000, 3996, HLL, 0.016490, 0.484660, 19
olm1000, 1000, 1000, 3996, CSR, 0.006794, 1.176272, 20
olm1000, 1000, 1000, 3996, HLL, 0.016349, 0.488846, 20
olm1000, 1000, 1000, 3996, CSR, 0.006878, 1.162020, 21
olm1000, 1000, 1000, 3996, HLL, 0.016686, 0.478960, 21
olm1000, 1000, 1000, 3996, CSR, 0.009226, 0.866212, 22
olm1000, 1000, 1000, 3996, HLL, 0.016986, 0.470492, 22
olm1000, 1000, 1000, 3996, CSR, 0.011682, 0.684128, 23
olm1000, 1000, 1000, 3996, HLL, 0.021715, 0.368047, 23
olm1000, 1000, 1000, 3996, CSR, 0.009041, 0.883980, 24
olm1000, 1000, 1000, 3996, HLL, 0.018288, 0.437006, 24
olm1000, 1000, 1000, 3996, CSR, 0.011759, 0.679654, 25
olm1000, 1000, 1000, 3996, HLL, 0.022952, 0.348204, 25
olm1000, 1000, 1000, 3996, CSR, 0.008908, 0.897180, 26
olm1000, 1000, 1000, 3996, HLL, 0.018623, 0.429148, 26
olm1000, 1000, 1000, 3996, CSR, 0.009307, 0.858708, 27
olm1000, 1000, 1000, 3996, HLL, 0.019615, 0.407447, 27
olm1000, 1000, 1000, 3996, CSR, 0.011933, 0.669727, 28
olm1000, 1000, 1000, 3996, HLL, 0.023007, 0.347376, 28
olm1000, 1000, 1000, 3996, CSR, 0.012202, 0.654974, 29
olm1000, 1000, 1000, 3996, HLL, 0.024008, 0.332882, 29
olm1000, 1000, 1000, 3996, CSR, 0.009071, 0.881033, 30
olm1000, 1000, 1000, 3996, HLL, 0.020686, 0.386346, 30
olm1000, 1000, 1000, 3996, CSR, 0.009855, 0.810921, 31
olm1000, 1000, 1000, 3996, HLL, 0.021687, 0.368514, 31
olm1000, 1000, 1000, 3996, CSR, 0.009880, 0.808876, 32
olm1000, 1000, 1000, 3996, HLL, 0.021743, 0.367572, 32
olm1000, 1000, 1000, 3996, CSR, 0.010190, 0.784261, 33
olm1000, 1000, 1000, 3996, HLL, 0.021772, 0.367069, 33
olm1000, 1000, 1000, 3996, CSR, 0.010737, 0.744345, 34
olm1000, 1000, 1000, 3996, HLL, 0.021496, 0.371786, 34
olm1000, 1000, 1000, 3996, CSR, 0.013469, 0.593344, 35
olm1000, 1000, 1000, 3996, HLL, 0.026232, 0.304669, 35
olm1000, 1000, 1000, 3996, CSR, 0.010697, 0.747104, 36
olm1000, 1000, 1000, 3996, HLL, 0.022868, 0.349489, 36
olm1000, 1000, 1000, 3996, CSR, 0.013480, 0.592896, 37
olm1000, 1000, 1000, 3996, HLL, 0.026866, 0.297471, 37
olm1000, 1000, 1000, 3996, CSR, 0.011267, 0.709350, 38
olm1000, 1000, 1000, 3996, HLL, 0.023891, 0.334522, 38
olm1000, 1000, 1000, 3996, CSR, 0.010933, 0.731002, 39
olm1000, 1000, 1000, 3996, HLL, 0.024017, 0.332759, 39
olm1000, 1000, 1000, 3996, CSR, 0.013496, 0.592195, 40
olm1000, 1000, 1000, 3996, HLL, 0.027110, 0.294802, 40
adder_dcop_32, 1813, 1813, 11246, serial, 0.018414, 1.221461, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.019096, 1.177831, 1
adder_dcop_32, 1813, 1813, 11246, HLL, 0.063377, 0.354895, 1
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008759, 2.567738, 2
adder_dcop_32, 1813, 1813, 11246, HLL, 0.043221, 0.520399, 2
adder_dcop_32, 1813, 1813, 11246, CSR, 0.015787, 1.424743, 3
adder_dcop_32, 1813, 1813, 11246, HLL, 0.037148, 0.605467, 3
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006028, 3.731206, 4
adder_dcop_32, 1813, 1813, 11246, HLL, 0.032239, 0.697670, 4
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005496, 4.092421, 5
adder_dcop_32, 1813, 1813, 11246, HLL, 0.032421, 0.693750, 5
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005391, 4.171953, 6
adder_dcop_32, 1813, 1813, 11246, HLL, 0.031730, 0.708848, 6
adder_dcop_32, 1813, 1813, 11246, CSR, 0.004840, 4.647296, 7
adder_dcop_32, 1813, 1813, 11246, HLL, 0.031830, 0.706637, 7
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005377, 4.183027, 8
adder_dcop_32, 1813, 1813, 11246, HLL, 0.031270, 0.719278, 8
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006326, 3.555271, 9
adder_dcop_32, 1813, 1813, 11246, HLL, 0.032747, 0.686837, 9
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005251, 4.283730, 10
adder_dcop_32, 1813, 1813, 11246, HLL, 0.032332, 0.695662, 10
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005957, 3.775832, 11
adder_dcop_32, 1813, 1813, 11246, HLL, 0.032443, 0.693271, 11
adder_dcop_32, 1813, 1813, 11246, CSR, 0.005965, 3.770895, 12
adder_dcop_32, 1813, 1813, 11246, HLL, 0.033175, 0.677981, 12
adder_dcop_32, 1813, 1813, 11246, CSR, 0.006137, 3.664790, 13
adder_dcop_32, 1813, 1813, 11246, HLL, 0.033734, 0.666748, 13
adder_dcop_32, 1813, 1813, 11246, CSR, 0.007639, 2.944298, 14
adder_dcop_32, 1813, 1813, 11246, HLL, 0.035702, 0.629991, 14
adder_dcop_32, 1813, 1813, 11246, CSR, 0.007043, 3.193679, 15
adder_dcop_32, 1813, 1813, 11246, HLL, 0.037411, 0.601218, 15
adder_dcop_32, 1813, 1813, 11246, CSR, 0.007627, 2.948989, 16
adder_dcop_32, 1813, 1813, 11246, HLL, 0.037020, 0.607569, 16
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008083, 2.782464, 17
adder_dcop_32, 1813, 1813, 11246, HLL, 0.039147, 0.574546, 17
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008579, 2.621603, 18
adder_dcop_32, 1813, 1813, 11246, HLL, 0.040454, 0.555987, 18
adder_dcop_32, 1813, 1813, 11246, CSR, 0.009263, 2.428032, 19
adder_dcop_32, 1813, 1813, 11246, HLL, 0.042430, 0.530090, 19
adder_dcop_32, 1813, 1813, 11246, CSR, 0.010324, 2.178615, 20
adder_dcop_32, 1813, 1813, 11246, HLL, 0.042603, 0.527950, 20
adder_dcop_32, 1813, 1813, 11246, CSR, 0.010839, 2.075150, 21
adder_dcop_32, 1813, 1813, 11246, HLL, 0.043695, 0.514744, 21
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008669, 2.594656, 22
adder_dcop_32, 1813, 1813, 11246, HLL, 0.043877, 0.512612, 22
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008668, 2.594760, 23
adder_dcop_32, 1813, 1813, 11246, HLL, 0.041628, 0.540304, 23
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011443, 1.965593, 24
adder_dcop_32, 1813, 1813, 11246, HLL, 0.045090, 0.498828, 24
adder_dcop_32, 1813, 1813, 11246, CSR, 0.008964, 2.509088, 25
adder_dcop_32, 1813, 1813, 11246, HLL, 0.044024, 0.510898, 25
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011516, 1.953158, 26
adder_dcop_32, 1813, 1813, 11246, HLL, 0.049869, 0.451024, 26
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011698, 1.922692, 27
adder_dcop_32, 1813, 1813, 11246, HLL, 0.050062, 0.449281, 27
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012128, 1.854483, 28
adder_dcop_32, 1813, 1813, 11246, HLL, 0.052835, 0.425704, 28
adder_dcop_32, 1813, 1813, 11246, CSR, 0.009924, 2.266502, 29
adder_dcop_32, 1813, 1813, 11246, HLL, 0.055515, 0.405153, 29
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011612, 1.937011, 30
adder_dcop_32, 1813, 1813, 11246, HLL, 0.058846, 0.382220, 30
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012568, 1.789669, 31
adder_dcop_32, 1813, 1813, 11246, HLL, 0.059638, 0.377142, 31
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012055, 1.865711, 32
adder_dcop_32, 1813, 1813, 11246, HLL, 0.059649, 0.377076, 32
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012702, 1.770799, 33
adder_dcop_32, 1813, 1813, 11246, HLL, 0.057287, 0.392619, 33
adder_dcop_32, 1813, 1813, 11246, CSR, 0.010378, 2.167198, 34
adder_dcop_32, 1813, 1813, 11246, HLL, 0.061525, 0.365574, 34
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011044, 2.036496, 35
adder_dcop_32, 1813, 1813, 11246, HLL, 0.063203, 0.355870, 35
adder_dcop_32, 1813, 1813, 11246, CSR, 0.012972, 1.733852, 36
adder_dcop_32, 1813, 1813, 11246, HLL, 0.064552, 0.348435, 36
