matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
adder_dcop_32, 11246, 0.019755, 1.437060, 0.245923, 39
adder_dcop_32, 11246, 0.019755, 1.439617, 0.246657, 40
west2021, 7353, 0.008210, 0.922286, 0.257799, 1
west2021, 7353, 0.008210, 1.587878, 0.481372, 2
west2021, 7353, 0.008210, 0.807255, 0.326436, 3
west2021, 7353, 0.008210, 1.573830, 0.596640, 4
west2021, 7353, 0.008210, 1.678404, 0.625512, 5
west2021, 7353, 0.008210, 1.733880, 0.736563, 6
west2021, 7353, 0.008210, 1.762792, 0.694242, 7
west2021, 7353, 0.008210, 1.524406, 0.697811, 8
west2021, 7353, 0.008210, 1.403678, 0.588116, 9
west2021, 7353, 0.008210, 1.484239, 0.650074, 10
west2021, 7353, 0.008210, 1.441184, 0.624950, 11
west2021, 7353, 0.008210, 1.377923, 0.600694, 12
west2021, 7353, 0.008210, 1.416787, 0.577325, 13
west2021, 7353, 0.008210, 1.170488, 0.437982, 14
west2021, 7353, 0.008210, 1.135973, 0.407567, 15
west2021, 7353, 0.008210, 1.010881, 0.374262, 16
west2021, 7353, 0.008210, 0.949635, 0.372625, 17
west2021, 7353, 0.008210, 0.955392, 0.365504, 18
west2021, 7353, 0.008210, 0.748558, 0.323121, 19
west2021, 7353, 0.008210, 0.807362, 0.344110, 20
west2021, 7353, 0.008210, 0.780452, 0.319910, 21
west2021, 7353, 0.008210, 1.020443, 0.384520, 22
west2021, 7353, 0.008210, 1.054113, 0.374221, 23
west2021, 7353, 0.008210, 0.709870, 0.324885, 24
west2021, 7353, 0.008210, 0.975988, 0.338372, 25
west2021, 7353, 0.008210, 0.677695, 0.293711, 26
west2021, 7353, 0.008210, 0.738057, 0.299673, 27
west2021, 7353, 0.008210, 0.687225, 0.293635, 28
west2021, 7353, 0.008210, 0.873223, 0.318768, 29
west2021, 7353, 0.008210, 0.661369, 0.280405, 30
west2021, 7353, 0.008210, 0.660189, 0.261870, 31
west2021, 7353, 0.008210, 0.657328, 0.248188, 32
west2021, 7353, 0.008210, 0.540536, 0.266831, 33
west2021, 7353, 0.008210, 0.772406, 0.306153, 34
west2021, 7353, 0.008210, 0.684604, 0.293171, 35
west2021, 7353, 0.008210, 0.626641, 0.248211, 36
west2021, 7353, 0.008210, 0.777343, 0.281883, 37
west2021, 7353, 0.008210, 0.594811, 0.235770, 38
west2021, 7353, 0.008210, 0.592397, 0.245999, 39
west2021, 7353, 0.008210, 0.551691, 0.240756, 40
cavity10, 76367, 0.079265, 0.968053, 0.441170, 1
cavity10, 76367, 0.079265, 1.476043, 0.728250, 2
cavity10, 76367, 0.079265, 2.703959, 1.186573, 3
cavity10, 76367, 0.079265, 3.420221, 1.584300, 4
cavity10, 76367, 0.079265, 4.102428, 1.918205, 5
cavity10, 76367, 0.079265, 4.717928, 2.267960, 6
cavity10, 76367, 0.079265, 4.915445, 2.473049, 7
cavity10, 76367, 0.079265, 5.620694, 2.733466, 8
cavity10, 76367, 0.079265, 5.759786, 2.786618, 9
cavity10, 76367, 0.079265, 5.963015, 2.910615, 10
cavity10, 76367, 0.079265, 6.259938, 3.030190, 11
cavity10, 76367, 0.079265, 6.403242, 3.127336, 12
cavity10, 76367, 0.079265, 6.540726, 3.356886, 13
cavity10, 76367, 0.079265, 6.396691, 3.229863, 14
cavity10, 76367, 0.079265, 6.184704, 3.206063, 15
cavity10, 76367, 0.079265, 6.042726, 3.185994, 16
cavity10, 76367, 0.079265, 6.439442, 3.212180, 17
cavity10, 76367, 0.079265, 6.028957, 2.936283, 18
cavity10, 76367, 0.079265, 6.124694, 2.863678, 19
cavity10, 76367, 0.079265, 6.058737, 2.847476, 20
cavity10, 76367, 0.079265, 5.670500, 2.808776, 21
cavity10, 76367, 0.079265, 6.485458, 3.312479, 22
cavity10, 76367, 0.079265, 6.145356, 2.978962, 23
cavity10, 76367, 0.079265, 5.703263, 2.757843, 24
cavity10, 76367, 0.079265, 5.912888, 3.255872, 25
cavity10, 76367, 0.079265, 5.244610, 2.778405, 26
cavity10, 76367, 0.079265, 5.238960, 2.776985, 27
cavity10, 76367, 0.079265, 5.418994, 2.875525, 28
cavity10, 76367, 0.079265, 5.708342, 3.098136, 29
cavity10, 76367, 0.079265, 5.052594, 2.616581, 30
cavity10, 76367, 0.079265, 5.019025, 2.601063, 31
cavity10, 76367, 0.079265, 5.033470, 2.532235, 32
cavity10, 76367, 0.079265, 4.698812, 2.548546, 33
cavity10, 76367, 0.079265, 5.347997, 2.755928, 34
cavity10, 76367, 0.079265, 5.641600, 3.007832, 35
cavity10, 76367, 0.079265, 5.034562, 2.429111, 36
cavity10, 76367, 0.079265, 5.698702, 2.813433, 37
cavity10, 76367, 0.079265, 4.959492, 2.256302, 38
cavity10, 76367, 0.079265, 4.887828, 2.266671, 39
cavity10, 76367, 0.079265, 4.465821, 2.304581, 40
rdist2, 56934, 0.052561, 0.935194, 0.256279, 1
rdist2, 56934, 0.052561, 1.666460, 0.449264, 2
rdist2, 56934, 0.052561, 1.935888, 0.544247, 3
rdist2, 56934, 0.052561, 3.181091, 0.896096, 4
rdist2, 56934, 0.052561, 3.721436, 1.062260, 5
rdist2, 56934, 0.052561, 4.226846, 1.339125, 6
rdist2, 56934, 0.052561, 4.563771, 1.469891, 7
rdist2, 56934, 0.052561, 4.639960, 1.531989, 8
rdist2, 56934, 0.052561, 5.064077, 1.706400, 9
rdist2, 56934, 0.052561, 5.301065, 1.786358, 10
rdist2, 56934, 0.052561, 5.595139, 1.932338, 11
rdist2, 56934, 0.052561, 5.234579, 1.976652, 12
rdist2, 56934, 0.052561, 5.515547, 2.095285, 13
rdist2, 56934, 0.052561, 5.450326, 2.016810, 14
rdist2, 56934, 0.052561, 5.141091, 1.956921, 15
rdist2, 56934, 0.052561, 5.609536, 2.036038, 16
rdist2, 56934, 0.052561, 5.184938, 1.996339, 17
rdist2, 56934, 0.052561, 5.307907, 1.970155, 18
rdist2, 56934, 0.052561, 5.301203, 1.886478, 19
rdist2, 56934, 0.052561, 4.852374, 1.848980, 20
rdist2, 56934, 0.052561, 4.513605, 1.822414, 21
rdist2, 56934, 0.052561, 4.166259, 1.673273, 22
rdist2, 56934, 0.052561, 4.852907, 1.949361, 23
rdist2, 56934, 0.052561, 3.919270, 1.736223, 24
rdist2, 56934, 0.052561, 4.202749, 1.941267, 25
rdist2, 56934, 0.052561, 3.821562, 1.729540, 26
rdist2, 56934, 0.052561, 3.819837, 1.752747, 27
rdist2, 56934, 0.052561, 4.537901, 1.899903, 28
rdist2, 56934, 0.052561, 4.482021, 1.906664, 29
rdist2, 56934, 0.052561, 3.805827, 1.680567, 30
rdist2, 56934, 0.052561, 3.698121, 1.678759, 31
rdist2, 56934, 0.052561, 3.436763, 1.582648, 32
rdist2, 56934, 0.052561, 3.606813, 1.536908, 33
rdist2, 56934, 0.052561, 3.790901, 1.549527, 34
rdist2, 56934, 0.052561, 4.287465, 1.875403, 35
rdist2, 56934, 0.052561, 3.604689, 1.527989, 36
rdist2, 56934, 0.052561, 4.225176, 1.757134, 37
rdist2, 56934, 0.052561, 3.459079, 1.534370, 38
rdist2, 56934, 0.052561, 3.302812, 1.536354, 39
rdist2, 56934, 0.052561, 4.157274, 1.676255, 40
cant, 4007383, 4.759503, 1.016352, 0.743553, 1
cant, 4007383, 4.759503, 1.970502, 1.450441, 2
cant, 4007383, 4.759503, 2.704108, 1.634147, 3
cant, 4007383, 4.759503, 3.031605, 2.010896, 4
cant, 4007383, 4.759503, 3.473987, 2.173659, 5
cant, 4007383, 4.759503, 3.622395, 2.458218, 6
cant, 4007383, 4.759503, 4.257903, 2.582679, 7
cant, 4007383, 4.759503, 4.519215, 2.813150, 8
cant, 4007383, 4.759503, 4.614280, 2.691693, 9
cant, 4007383, 4.759503, 5.556321, 2.651393, 10
cant, 4007383, 4.759503, 5.852808, 2.864987, 11
cant, 4007383, 4.759503, 6.073973, 2.776121, 12
cant, 4007383, 4.759503, 6.153844, 2.809156, 13
cant, 4007383, 4.759503, 6.420620, 2.768885, 14
cant, 4007383, 4.759503, 6.695786, 3.062951, 15
cant, 4007383, 4.759503, 6.956740, 3.134061, 16
cant, 4007383, 4.759503, 7.635630, 3.015987, 17
cant, 4007383, 4.759503, 7.619013, 2.959193, 18
cant, 4007383, 4.759503, 8.623147, 3.388361, 19
cant, 4007383, 4.759503, 8.991335, 3.001427, 20
cant, 4007383, 4.759503, 8.125629, 2.969382, 21
cant, 4007383, 4.759503, 8.376953, 3.013741, 22
cant, 4007383, 4.759503, 9.361926, 3.019927, 23
cant, 4007383, 4.759503, 9.306935, 3.036851, 24
cant, 4007383, 4.759503, 9.675980, 3.029308, 25
cant, 4007383, 4.759503, 9.752136, 3.035552, 26
cant, 4007383, 4.759503, 9.992797, 3.076412, 27
cant, 4007383, 4.759503, 9.763937, 3.056293, 28
cant, 4007383, 4.759503, 9.944268, 3.124947, 29
cant, 4007383, 4.759503, 9.965517, 3.062403, 30
cant, 4007383, 4.759503, 9.820356, 3.116493, 31
cant, 4007383, 4.759503, 9.735794, 3.071686, 32
cant, 4007383, 4.759503, 9.589059, 3.200268, 33
cant, 4007383, 4.759503, 9.379612, 3.125337, 34
cant, 4007383, 4.759503, 9.382478, 3.157248, 35
cant, 4007383, 4.759503, 9.344359, 3.157390, 36
cant, 4007383, 4.759503, 9.132918, 3.117684, 37
cant, 4007383, 4.759503, 9.100322, 2.448808, 38
cant, 4007383, 4.759503, 12.745087, 4.974890, 39
cant, 4007383, 4.759503, 13.683168, 5.303269, 40
olafu, 1015156, 1.115061, 1.035522, 0.725988, 1
olafu, 1015156, 1.115061, 1.905497, 1.361114, 2
olafu, 1015156, 1.115061, 2.788442, 1.829522, 3
olafu, 1015156, 1.115061, 3.650548, 2.779880, 4
olafu, 1015156, 1.115061, 4.520175, 3.405595, 5
olafu, 1015156, 1.115061, 5.441293, 4.090882, 6
olafu, 1015156, 1.115061, 6.149460, 4.634322, 7
olafu, 1015156, 1.115061, 6.945113, 5.141760, 8
olafu, 1015156, 1.115061, 7.613189, 5.889957, 9
olafu, 1015156, 1.115061, 8.385395, 6.313892, 10
olafu, 1015156, 1.115061, 9.278602, 6.719308, 11
olafu, 1015156, 1.115061, 10.126814, 7.444901, 12
olafu, 1015156, 1.115061, 10.889278, 7.927072, 13
olafu, 1015156, 1.115061, 11.733748, 8.564242, 14
olafu, 1015156, 1.115061, 12.369006, 8.803295, 15
olafu, 1015156, 1.115061, 12.934877, 9.262647, 16
olafu, 1015156, 1.115061, 13.345289, 9.399182, 17
olafu, 1015156, 1.115061, 14.409938, 10.112364, 18
olafu, 1015156, 1.115061, 15.368150, 10.417522, 19
olafu, 1015156, 1.115061, 15.599846, 10.601725, 20
olafu, 1015156, 1.115061, 12.967363, 10.204141, 21
olafu, 1015156, 1.115061, 13.385115, 10.508735, 22
olafu, 1015156, 1.115061, 13.805279, 11.067703, 23
olafu, 1015156, 1.115061, 13.659175, 10.772814, 24
olafu, 1015156, 1.115061, 14.853740, 11.342300, 25
olafu, 1015156, 1.115061, 14.891778, 11.146188, 26
olafu, 1015156, 1.115061, 15.445525, 10.998438, 27
olafu, 1015156, 1.115061, 14.861781, 10.458670, 28
olafu, 1015156, 1.115061, 16.125757, 11.068744, 29
olafu, 1015156, 1.115061, 16.752631, 10.977391, 30
olafu, 1015156, 1.115061, 16.754063, 11.080609, 31
olafu, 1015156, 1.115061, 17.606690, 11.085158, 32
olafu, 1015156, 1.115061, 16.980750, 11.560127, 33
olafu, 1015156, 1.115061, 18.706670, 11.700621, 34
olafu, 1015156, 1.115061, 17.867498, 11.318639, 35
olafu, 1015156, 1.115061, 17.912496, 10.927596, 36
olafu, 1015156, 1.115061, 19.499207, 11.777030, 37
olafu, 1015156, 1.115061, 15.017506, 11.216445, 38
olafu, 1015156, 1.115061, 19.247837, 11.333675, 39
olafu, 1015156, 1.115061, 20.457023, 11.598245, 40
Cube_Coup_dt0, 127206144, 146.792658, 0.997349, 0.854365, 1
Cube_Coup_dt0, 127206144, 146.792658, 1.879348, 1.608987, 2
Cube_Coup_dt0, 127206144, 146.792658, 2.279093, 1.874532, 3
Cube_Coup_dt0, 127206144, 146.792658, 2.566597, 2.063489, 4
Cube_Coup_dt0, 127206144, 146.792658, 2.780984, 1.959621, 5
Cube_Coup_dt0, 127206144, 146.792658, 2.937564, 2.037368, 6
Cube_Coup_dt0, 127206144, 146.792658, 3.091529, 2.099354, 7
Cube_Coup_dt0, 127206144, 146.792658, 3.106609, 2.399900, 8
Cube_Coup_dt0, 127206144, 146.792658, 3.189064, 2.173766, 9
Cube_Coup_dt0, 127206144, 146.792658, 3.185102, 2.160335, 10
Cube_Coup_dt0, 127206144, 146.792658, 3.371917, 2.112149, 11
Cube_Coup_dt0, 127206144, 146.792658, 3.391227, 1.992011, 12
Cube_Coup_dt0, 127206144, 146.792658, 4.036400, 2.029649, 13
Cube_Coup_dt0, 127206144, 146.792658, 4.160549, 2.147236, 14
Cube_Coup_dt0, 127206144, 146.792658, 5.832059, 2.242587, 15
Cube_Coup_dt0, 127206144, 146.792658, 6.035323, 2.248779, 16
Cube_Coup_dt0, 127206144, 146.792658, 5.890085, 2.185592, 17
Cube_Coup_dt0, 127206144, 146.792658, 5.962953, 2.258495, 18
Cube_Coup_dt0, 127206144, 146.792658, 5.352619, 2.167424, 19
Cube_Coup_dt0, 127206144, 146.792658, 4.715339, 2.113966, 20
Cube_Coup_dt0, 127206144, 146.792658, 4.902536, 2.146073, 21
Cube_Coup_dt0, 127206144, 146.792658, 4.416078, 2.183934, 22
Cube_Coup_dt0, 127206144, 146.792658, 4.359115, 2.195626, 23
Cube_Coup_dt0, 127206144, 146.792658, 4.540359, 2.137304, 24
Cube_Coup_dt0, 127206144, 146.792658, 5.076986, 2.075678, 25
Cube_Coup_dt0, 127206144, 146.792658, 5.504700, 2.040846, 26
Cube_Coup_dt0, 127206144, 146.792658, 5.572267, 2.165808, 27
Cube_Coup_dt0, 127206144, 146.792658, 5.418070, 2.110963, 28
Cube_Coup_dt0, 127206144, 146.792658, 5.663810, 2.030951, 29
Cube_Coup_dt0, 127206144, 146.792658, 5.651463, 2.136274, 30
Cube_Coup_dt0, 127206144, 146.792658, 5.475281, 2.197229, 31
Cube_Coup_dt0, 127206144, 146.792658, 5.704536, 2.147689, 32
Cube_Coup_dt0, 127206144, 146.792658, 5.786600, 2.123966, 33
Cube_Coup_dt0, 127206144, 146.792658, 5.942228, 2.135349, 34
Cube_Coup_dt0, 127206144, 146.792658, 5.912522, 2.196652, 35
Cube_Coup_dt0, 127206144, 146.792658, 5.884075, 2.103486, 36
Cube_Coup_dt0, 127206144, 146.792658, 5.980665, 2.067042, 37
Cube_Coup_dt0, 127206144, 146.792658, 5.919181, 2.224534, 38
Cube_Coup_dt0, 127206144, 146.792658, 5.960880, 2.119891, 39
Cube_Coup_dt0, 127206144, 146.792658, 5.746809, 2.085135, 40
ML_Laplace, 27689972, 31.986572, 0.998698, 0.872852, 1
ML_Laplace, 27689972, 31.986572, 1.873292, 1.655913, 2
ML_Laplace, 27689972, 31.986572, 2.729976, 2.269193, 3
ML_Laplace, 27689972, 31.986572, 2.693463, 2.562329, 4
ML_Laplace, 27689972, 31.986572, 2.951694, 2.448393, 5
ML_Laplace, 27689972, 31.986572, 3.144109, 2.221626, 6
ML_Laplace, 27689972, 31.986572, 3.216372, 2.238225, 7
ML_Laplace, 27689972, 31.986572, 3.305324, 2.286770, 8
ML_Laplace, 27689972, 31.986572, 3.352115, 2.210628, 9
ML_Laplace, 27689972, 31.986572, 3.374128, 2.410148, 10
ML_Laplace, 27689972, 31.986572, 3.360550, 2.422783, 11
ML_Laplace, 27689972, 31.986572, 3.422936, 2.231451, 12
