matrix, time_serial, speedup_csr, speedup_hll, nThreads
mhda416, 0.009156, 0.868522, 0.562941, 22
mhda416, 0.009156, 0.897062, 0.510310, 23
mhda416, 0.009156, 1.044198, 0.580054, 24
mhda416, 0.009156, 0.863383, 0.527205, 25
mhda416, 0.009156, 1.002498, 0.615879, 26
mhda416, 0.009156, 1.031814, 0.701140, 27
mhda416, 0.009156, 1.022465, 0.610785, 28
mhda416, 0.009156, 0.790458, 0.494287, 29
mhda416, 0.009156, 0.983580, 0.575458, 30
mhda416, 0.009156, 0.932158, 0.528161, 31
mhda416, 0.009156, 0.951775, 0.554276, 32
mhda416, 0.009156, 0.878711, 0.531750, 33
mhda416, 0.009156, 0.809288, 0.499121, 34
mhda416, 0.009156, 0.748155, 0.505440, 35
mhda416, 0.009156, 0.866522, 0.529320, 36
mhda416, 0.009156, 0.688478, 0.481605, 37
mhda416, 0.009156, 0.832793, 0.553484, 38
mhda416, 0.009156, 0.777026, 0.484432, 39
mhda416, 0.009156, 0.821623, 0.577618, 40
mcfe, 0.028763, 0.991413, 0.516366, 1
mcfe, 0.028763, 1.854082, 0.949726, 2
mcfe, 0.028763, 1.631687, 0.968990, 3
mcfe, 0.028763, 2.845306, 1.530909, 4
mcfe, 0.028763, 3.198299, 1.547246, 5
mcfe, 0.028763, 3.359462, 1.905032, 6
mcfe, 0.028763, 3.446965, 2.047034, 7
mcfe, 0.028763, 3.448986, 1.886976, 8
mcfe, 0.028763, 3.965891, 2.110147, 9
mcfe, 0.028763, 3.965445, 1.583408, 10
mcfe, 0.028763, 4.002576, 2.252053, 11
mcfe, 0.028763, 3.748274, 2.131022, 12
mcfe, 0.028763, 3.971437, 2.220679, 13
mcfe, 0.028763, 3.691157, 2.061656, 14
mcfe, 0.028763, 3.455304, 1.514497, 15
mcfe, 0.028763, 3.397995, 1.856604, 16
mcfe, 0.028763, 3.168603, 1.804495, 17
mcfe, 0.028763, 2.916785, 1.650721, 18
mcfe, 0.028763, 3.152593, 1.486326, 19
mcfe, 0.028763, 3.026433, 1.544286, 20
mcfe, 0.028763, 2.801399, 1.429518, 21
mcfe, 0.028763, 2.718127, 1.431273, 22
mcfe, 0.028763, 2.871730, 1.583205, 23
mcfe, 0.028763, 2.444230, 1.369011, 24
mcfe, 0.028763, 3.035133, 1.460677, 25
mcfe, 0.028763, 2.609662, 1.397293, 26
mcfe, 0.028763, 2.273376, 1.238956, 27
mcfe, 0.028763, 3.074411, 1.501957, 28
mcfe, 0.028763, 2.561637, 1.490828, 29
mcfe, 0.028763, 2.197394, 1.323883, 30
mcfe, 0.028763, 2.147470, 1.344465, 31
mcfe, 0.028763, 2.318712, 1.207842, 32
mcfe, 0.028763, 2.065551, 1.228550, 33
mcfe, 0.028763, 2.063946, 1.039432, 34
mcfe, 0.028763, 2.491379, 1.287775, 35
mcfe, 0.028763, 1.970562, 1.246821, 36
mcfe, 0.028763, 2.244035, 1.395108, 37
mcfe, 0.028763, 1.478614, 1.187883, 38
mcfe, 0.028763, 2.025072, 1.195968, 39
mcfe, 0.028763, 2.248078, 1.297309, 40
olm1000, 0.004112, 0.911721, 0.571306, 1
olm1000, 0.004112, 1.312024, 0.732938, 2
olm1000, 0.004112, 0.702444, 0.479293, 3
olm1000, 0.004112, 0.688612, 0.400478, 4
olm1000, 0.004112, 0.760999, 0.587069, 5
olm1000, 0.004112, 0.977555, 0.559425, 6
olm1000, 0.004112, 0.956612, 0.450511, 7
olm1000, 0.004112, 0.987365, 0.296808, 8
olm1000, 0.004112, 0.912452, 0.430870, 9
olm1000, 0.004112, 0.824063, 0.359560, 10
olm1000, 0.004112, 0.714393, 0.312835, 11
olm1000, 0.004112, 0.710098, 0.289083, 12
olm1000, 0.004112, 0.658986, 0.305558, 13
olm1000, 0.004112, 0.499547, 0.272772, 14
olm1000, 0.004112, 0.814693, 0.319989, 15
olm1000, 0.004112, 0.735701, 0.290142, 16
olm1000, 0.004112, 0.608574, 0.284599, 17
olm1000, 0.004112, 0.605268, 0.254709, 18
olm1000, 0.004112, 0.589047, 0.272939, 19
olm1000, 0.004112, 0.627405, 0.262518, 20
olm1000, 0.004112, 0.493407, 0.247301, 21
olm1000, 0.004112, 0.525110, 0.233750, 22
olm1000, 0.004112, 0.366884, 0.183720, 23
olm1000, 0.004112, 0.490345, 0.236221, 24
olm1000, 0.004112, 0.384325, 0.182480, 25
olm1000, 0.004112, 0.478365, 0.213548, 26
olm1000, 0.004112, 0.435734, 0.183092, 27
olm1000, 0.004112, 0.350077, 0.174444, 28
olm1000, 0.004112, 0.363729, 0.171022, 29
olm1000, 0.004112, 0.446361, 0.192223, 30
olm1000, 0.004112, 0.357764, 0.180149, 31
olm1000, 0.004112, 0.400242, 0.190505, 32
olm1000, 0.004112, 0.376416, 0.182982, 33
olm1000, 0.004112, 0.354889, 0.177839, 34
olm1000, 0.004112, 0.318167, 0.159816, 35
olm1000, 0.004112, 0.382092, 0.192207, 36
olm1000, 0.004112, 0.320346, 0.151056, 37
olm1000, 0.004112, 0.369169, 0.176992, 38
olm1000, 0.004112, 0.355278, 0.176688, 39
olm1000, 0.004112, 0.306779, 0.151882, 40
adder_dcop_32, 0.020389, 0.947476, 0.323819, 1
adder_dcop_32, 0.020389, 1.842532, 0.451015, 2
adder_dcop_32, 0.020389, 1.192443, 0.478425, 3
adder_dcop_32, 0.020389, 3.047450, 0.562780, 4
adder_dcop_32, 0.020389, 3.368660, 0.576244, 5
adder_dcop_32, 0.020389, 3.366717, 0.641104, 6
adder_dcop_32, 0.020389, 3.888630, 0.619923, 7
adder_dcop_32, 0.020389, 3.652174, 0.633386, 8
adder_dcop_32, 0.020389, 3.303593, 0.613431, 9
adder_dcop_32, 0.020389, 3.726462, 0.624686, 10
adder_dcop_32, 0.020389, 3.576110, 0.622269, 11
adder_dcop_32, 0.020389, 3.349718, 0.610723, 12
adder_dcop_32, 0.020389, 3.533328, 0.575751, 13
adder_dcop_32, 0.020389, 3.175991, 0.552761, 14
adder_dcop_32, 0.020389, 2.773133, 0.529782, 15
adder_dcop_32, 0.020389, 2.839955, 0.538486, 16
adder_dcop_32, 0.020389, 2.595974, 0.512694, 17
adder_dcop_32, 0.020389, 2.608152, 0.489568, 18
adder_dcop_32, 0.020389, 2.119159, 0.507788, 19
adder_dcop_32, 0.020389, 2.194599, 0.476653, 20
adder_dcop_32, 0.020389, 2.120442, 0.474556, 21
adder_dcop_32, 0.020389, 2.214915, 0.492015, 22
adder_dcop_32, 0.020389, 2.350368, 0.439903, 23
adder_dcop_32, 0.020389, 1.843327, 0.448747, 24
adder_dcop_32, 0.020389, 2.143618, 0.482882, 25
adder_dcop_32, 0.020389, 1.728276, 0.401318, 26
adder_dcop_32, 0.020389, 1.726095, 0.374277, 27
adder_dcop_32, 0.020389, 1.753732, 0.403634, 28
adder_dcop_32, 0.020389, 2.085223, 0.384188, 29
adder_dcop_32, 0.020389, 1.728941, 0.371800, 30
adder_dcop_32, 0.020389, 1.618176, 0.331710, 31
adder_dcop_32, 0.020389, 1.693679, 0.402945, 32
adder_dcop_32, 0.020389, 1.433201, 0.378706, 33
adder_dcop_32, 0.020389, 1.828260, 0.305561, 34
adder_dcop_32, 0.020389, 1.649044, 0.315547, 35
adder_dcop_32, 0.020389, 1.528406, 0.301881, 36
adder_dcop_32, 0.020389, 1.475820, 0.302205, 37
adder_dcop_32, 0.020389, 1.550886, 0.290884, 38
adder_dcop_32, 0.020389, 1.458418, 0.293390, 39
adder_dcop_32, 0.020389, 1.557049, 0.290364, 40
west2021, 0.008479, 0.997248, 0.248037, 1
west2021, 0.008479, 1.707744, 0.525633, 2
west2021, 0.008479, 0.811789, 0.394005, 3
west2021, 0.008479, 0.970759, 0.355256, 4
west2021, 0.008479, 1.079323, 0.472934, 5
west2021, 0.008479, 1.148160, 0.513016, 6
west2021, 0.008479, 1.294029, 0.615105, 7
west2021, 0.008479, 1.578745, 0.631504, 8
west2021, 0.008479, 1.504555, 0.527674, 9
west2021, 0.008479, 1.576593, 0.713033, 10
west2021, 0.008479, 1.426666, 0.608278, 11
west2021, 0.008479, 1.393130, 0.579327, 12
west2021, 0.008479, 1.527750, 0.535779, 13
west2021, 0.008479, 1.106491, 0.497588, 14
west2021, 0.008479, 1.100008, 0.427274, 15
west2021, 0.008479, 0.994389, 0.397150, 16
west2021, 0.008479, 0.948016, 0.400432, 17
west2021, 0.008479, 0.822116, 0.345062, 18
west2021, 0.008479, 0.980943, 0.318109, 19
west2021, 0.008479, 0.912779, 0.314355, 20
west2021, 0.008479, 0.809804, 0.328402, 21
west2021, 0.008479, 1.033926, 0.393446, 22
west2021, 0.008479, 0.969054, 0.387355, 23
west2021, 0.008479, 0.747084, 0.311953, 24
west2021, 0.008479, 0.965163, 0.354683, 25
west2021, 0.008479, 0.741736, 0.307629, 26
west2021, 0.008479, 0.769687, 0.303932, 27
west2021, 0.008479, 0.435017, 0.304803, 28
west2021, 0.008479, 0.927010, 0.332049, 29
west2021, 0.008479, 0.713158, 0.288128, 30
west2021, 0.008479, 0.504712, 0.280855, 31
west2021, 0.008479, 0.679019, 0.275187, 32
west2021, 0.008479, 0.644935, 0.270234, 33
west2021, 0.008479, 0.789133, 0.313441, 34
west2021, 0.008479, 0.777882, 0.307511, 35
west2021, 0.008479, 0.624406, 0.256505, 36
west2021, 0.008479, 0.807192, 0.291721, 37
west2021, 0.008479, 0.613034, 0.247887, 38
west2021, 0.008479, 0.619800, 0.255400, 39
west2021, 0.008479, 0.583144, 0.254743, 40
cavity10, 0.074049, 0.930644, 0.427909, 1
cavity10, 0.074049, 1.587985, 0.805687, 2
cavity10, 0.074049, 2.145094, 1.030146, 3
cavity10, 0.074049, 3.242172, 1.302361, 4
cavity10, 0.074049, 3.817020, 1.857671, 5
cavity10, 0.074049, 4.358598, 2.055465, 6
cavity10, 0.074049, 3.301972, 2.382845, 7
cavity10, 0.074049, 5.118962, 2.602373, 8
cavity10, 0.074049, 5.357569, 2.658708, 9
cavity10, 0.074049, 5.677440, 2.906748, 10
cavity10, 0.074049, 6.092352, 2.905354, 11
cavity10, 0.074049, 6.224832, 3.125615, 12
cavity10, 0.074049, 6.415961, 3.158174, 13
cavity10, 0.074049, 6.046369, 3.085586, 14
cavity10, 0.074049, 5.928033, 2.939688, 15
cavity10, 0.074049, 3.490164, 3.049023, 16
cavity10, 0.074049, 5.704630, 2.925128, 17
cavity10, 0.074049, 5.820145, 2.639128, 18
cavity10, 0.074049, 5.221966, 2.674785, 19
cavity10, 0.074049, 6.061003, 2.724135, 20
cavity10, 0.074049, 5.126554, 2.512063, 21
cavity10, 0.074049, 5.310513, 3.114824, 22
cavity10, 0.074049, 5.904974, 2.838644, 23
cavity10, 0.074049, 5.457363, 2.462723, 24
cavity10, 0.074049, 5.909253, 3.164348, 25
cavity10, 0.074049, 4.977440, 2.514407, 26
cavity10, 0.074049, 4.917867, 2.518279, 27
cavity10, 0.074049, 5.479270, 2.543149, 28
cavity10, 0.074049, 5.885741, 2.959507, 29
cavity10, 0.074049, 5.135121, 2.374174, 30
cavity10, 0.074049, 5.341372, 2.388142, 31
cavity10, 0.074049, 4.737755, 2.381044, 32
cavity10, 0.074049, 4.931746, 2.191093, 33
cavity10, 0.074049, 5.528177, 2.458430, 34
cavity10, 0.074049, 5.443631, 2.706079, 35
cavity10, 0.074049, 4.261760, 2.071747, 36
cavity10, 0.074049, 5.431870, 2.316848, 37
cavity10, 0.074049, 4.724418, 1.917526, 38
cavity10, 0.074049, 4.469403, 2.037530, 39
cavity10, 0.074049, 4.474779, 2.016498, 40
rdist2, 0.051956, 0.929331, 0.254972, 1
rdist2, 0.051956, 1.736434, 0.494658, 2
rdist2, 0.051956, 1.122748, 0.475919, 3
rdist2, 0.051956, 2.907643, 0.780247, 4
rdist2, 0.051956, 3.572887, 1.100012, 5
rdist2, 0.051956, 4.047742, 1.201640, 6
rdist2, 0.051956, 4.522058, 1.577885, 7
rdist2, 0.051956, 4.391074, 1.627430, 8
rdist2, 0.051956, 5.253988, 1.647362, 9
rdist2, 0.051956, 5.365408, 1.984288, 10
rdist2, 0.051956, 5.106992, 2.039231, 11
rdist2, 0.051956, 5.429903, 2.039744, 12
rdist2, 0.051956, 4.990886, 1.975329, 13
rdist2, 0.051956, 5.646437, 2.023660, 14
rdist2, 0.051956, 4.869719, 1.813579, 15
rdist2, 0.051956, 4.741164, 2.039035, 16
rdist2, 0.051956, 4.990328, 1.927670, 17
rdist2, 0.051956, 5.282469, 1.985718, 18
rdist2, 0.051956, 4.579362, 1.835440, 19
rdist2, 0.051956, 4.810667, 1.749181, 20
rdist2, 0.051956, 4.573168, 1.744566, 21
rdist2, 0.051956, 4.330571, 1.640881, 22
rdist2, 0.051956, 4.590241, 2.055905, 23
rdist2, 0.051956, 3.951236, 1.715351, 24
rdist2, 0.051956, 4.326499, 1.896268, 25
rdist2, 0.051956, 3.875780, 1.712724, 26
rdist2, 0.051956, 3.961301, 1.649499, 27
rdist2, 0.051956, 4.471272, 1.913430, 28
rdist2, 0.051956, 4.556313, 1.792355, 29
rdist2, 0.051956, 3.873022, 1.645977, 30
rdist2, 0.051956, 3.626568, 1.642796, 31
rdist2, 0.051956, 3.623477, 1.580998, 32
rdist2, 0.051956, 3.745762, 1.609889, 33
rdist2, 0.051956, 3.764656, 1.516701, 34
rdist2, 0.051956, 4.350454, 1.814685, 35
rdist2, 0.051956, 3.687912, 1.556571, 36
rdist2, 0.051956, 3.953931, 1.688420, 37
rdist2, 0.051956, 3.662430, 1.381618, 38
rdist2, 0.051956, 3.341544, 1.463461, 39
rdist2, 0.051956, 3.344700, 1.555459, 40
cant, 4.676432, 0.996607, 0.756148, 1
cant, 4.676432, 1.929148, 1.462686, 2
cant, 4.676432, 2.421322, 1.654521, 3
cant, 4.676432, 2.795187, 2.060359, 4
cant, 4.676432, 3.156398, 2.265336, 5
cant, 4.676432, 3.310977, 2.554313, 6
cant, 4.676432, 3.784379, 2.494136, 7
cant, 4.676432, 4.090952, 2.296432, 8
cant, 4.676432, 4.158755, 2.581673, 9
cant, 4.676432, 4.638908, 2.969224, 10
cant, 4.676432, 4.489407, 2.616012, 11
cant, 4.676432, 5.171564, 2.499073, 12
cant, 4.676432, 5.311163, 2.642754, 13
cant, 4.676432, 5.497442, 2.717716, 14
cant, 4.676432, 5.401796, 2.980570, 15
cant, 4.676432, 5.602007, 2.456460, 16
cant, 4.676432, 5.742274, 2.808614, 17
cant, 4.676432, 6.078095, 2.995036, 18
cant, 4.676432, 6.521705, 2.787027, 19
cant, 4.676432, 6.705399, 2.986434, 20
cant, 4.676432, 6.591182, 2.785173, 21
cant, 4.676432, 6.732347, 2.798839, 22
cant, 4.676432, 7.235291, 2.871103, 23
cant, 4.676432, 7.666591, 2.999746, 24
cant, 4.676432, 7.668301, 2.861146, 25
cant, 4.676432, 7.822416, 2.879592, 26
cant, 4.676432, 7.651916, 2.931998, 27
cant, 4.676432, 7.567206, 2.928430, 28
cant, 4.676432, 7.825603, 2.862810, 29
cant, 4.676432, 7.676027, 2.993377, 30
cant, 4.676432, 7.520341, 3.073065, 31
cant, 4.676432, 7.633349, 2.823351, 32
cant, 4.676432, 7.626422, 2.886900, 33
cant, 4.676432, 7.489299, 3.059362, 34
cant, 4.676432, 7.363656, 3.011032, 35
cant, 4.676432, 7.462221, 2.904154, 36
cant, 4.676432, 7.307015, 3.079402, 37
cant, 4.676432, 7.263293, 3.001253, 38
cant, 4.676432, 7.312729, 3.126004, 39
cant, 4.676432, 7.250632, 3.103662, 40
olafu, 1.122828, 1.033614, 0.736029, 1
olafu, 1.122828, 1.956116, 1.380728, 2
olafu, 1.122828, 2.784194, 2.132837, 3
olafu, 1.122828, 3.636864, 2.483479, 4
olafu, 1.122828, 4.412357, 3.068455, 5
olafu, 1.122828, 5.143228, 3.817091, 6
olafu, 1.122828, 5.976096, 4.354003, 7
olafu, 1.122828, 6.927972, 5.216600, 8
olafu, 1.122828, 7.900916, 5.393060, 9
olafu, 1.122828, 8.698281, 6.236059, 10
olafu, 1.122828, 9.484112, 6.472754, 11
olafu, 1.122828, 9.670743, 6.889629, 12
olafu, 1.122828, 10.744516, 7.625914, 13
olafu, 1.122828, 11.187119, 8.115670, 14
olafu, 1.122828, 12.253727, 8.682409, 15
olafu, 1.122828, 13.199409, 8.858093, 16
olafu, 1.122828, 13.476193, 8.736794, 17
olafu, 1.122828, 14.460905, 9.705152, 18
olafu, 1.122828, 14.712596, 9.784011, 19
olafu, 1.122828, 15.769472, 10.072275, 20
olafu, 1.122828, 13.716775, 9.858827, 21
olafu, 1.122828, 13.274728, 10.505366, 22
olafu, 1.122828, 14.354693, 9.948406, 23
olafu, 1.122828, 14.763560, 9.885423, 24
olafu, 1.122828, 15.386290, 10.943001, 25
olafu, 1.122828, 15.454978, 10.006950, 26
olafu, 1.122828, 15.980136, 10.506465, 27
olafu, 1.122828, 15.877751, 8.926821, 28
olafu, 1.122828, 17.271423, 10.850413, 29
olafu, 1.122828, 17.187461, 10.260604, 30
olafu, 1.122828, 16.840547, 10.861178, 31
olafu, 1.122828, 17.902322, 10.006971, 32
olafu, 1.122828, 17.984909, 10.786838, 33
olafu, 1.122828, 18.543834, 11.401500, 34
olafu, 1.122828, 19.867671, 9.784368, 35
olafu, 1.122828, 18.520404, 9.826695, 36
olafu, 1.122828, 20.294494, 12.450455, 37
olafu, 1.122828, 20.093622, 10.337353, 38
olafu, 1.122828, 20.568274, 10.875212, 39
olafu, 1.122828, 20.901140, 11.031439, 40
Cube_Coup_dt0, 144.187780, 0.985805, 0.857662, 1
Cube_Coup_dt0, 144.187780, 1.929255, 1.657671, 2
Cube_Coup_dt0, 144.187780, 2.414003, 1.937945, 3
Cube_Coup_dt0, 144.187780, 2.976945, 2.324680, 4
Cube_Coup_dt0, 144.187780, 2.706677, 2.007378, 5
Cube_Coup_dt0, 144.187780, 2.819311, 1.895485, 6
Cube_Coup_dt0, 144.187780, 3.026905, 2.132098, 7
Cube_Coup_dt0, 144.187780, 3.065288, 2.158108, 8
Cube_Coup_dt0, 144.187780, 3.143039, 2.207956, 9
Cube_Coup_dt0, 144.187780, 3.175936, 2.138543, 10
Cube_Coup_dt0, 144.187780, 2.966903, 2.096854, 11
Cube_Coup_dt0, 144.187780, 3.390364, 2.051466, 12
Cube_Coup_dt0, 144.187780, 3.375749, 2.245488, 13
Cube_Coup_dt0, 144.187780, 3.389952, 2.146880, 14
Cube_Coup_dt0, 144.187780, 4.080258, 2.060405, 15
Cube_Coup_dt0, 144.187780, 4.615763, 2.161329, 16
Cube_Coup_dt0, 144.187780, 4.890945, 2.228023, 17
Cube_Coup_dt0, 144.187780, 5.648972, 2.107461, 18
Cube_Coup_dt0, 144.187780, 5.672952, 2.222356, 19
Cube_Coup_dt0, 144.187780, 4.587329, 2.049752, 20
Cube_Coup_dt0, 144.187780, 4.965744, 2.002381, 21
Cube_Coup_dt0, 144.187780, 4.904280, 2.115608, 22
Cube_Coup_dt0, 144.187780, 5.024317, 1.993749, 23
Cube_Coup_dt0, 144.187780, 5.134907, 2.069175, 24
Cube_Coup_dt0, 144.187780, 5.175241, 1.973843, 25
Cube_Coup_dt0, 144.187780, 5.382265, 2.104270, 26
Cube_Coup_dt0, 144.187780, 5.485350, 2.110203, 27
Cube_Coup_dt0, 144.187780, 5.493734, 2.116503, 28
Cube_Coup_dt0, 144.187780, 5.635500, 1.989834, 29
Cube_Coup_dt0, 144.187780, 5.032178, 2.228163, 30
Cube_Coup_dt0, 144.187780, 4.389516, 2.185665, 31
Cube_Coup_dt0, 144.187780, 4.532290, 2.100440, 32
Cube_Coup_dt0, 144.187780, 4.517608, 2.095529, 33
Cube_Coup_dt0, 144.187780, 4.530547, 2.206513, 34
Cube_Coup_dt0, 144.187780, 4.419205, 2.179783, 35
Cube_Coup_dt0, 144.187780, 4.370841, 2.053331, 36
Cube_Coup_dt0, 144.187780, 4.371810, 2.136603, 37
Cube_Coup_dt0, 144.187780, 4.340513, 2.078947, 38
Cube_Coup_dt0, 144.187780, 4.193150, 1.976490, 39
Cube_Coup_dt0, 144.187780, 4.399176, 2.165192, 40
ML_Laplace, 31.963900, 0.998803, 0.866262, 1
ML_Laplace, 31.963900, 1.942233, 1.699980, 2
ML_Laplace, 31.963900, 2.710316, 2.355271, 3
ML_Laplace, 31.963900, 3.173955, 2.181911, 4
ML_Laplace, 31.963900, 2.856850, 2.431479, 5
ML_Laplace, 31.963900, 3.018458, 2.313316, 6
ML_Laplace, 31.963900, 3.149491, 2.473505, 7
ML_Laplace, 31.963900, 3.250581, 2.358102, 8
ML_Laplace, 31.963900, 3.298036, 2.479785, 9
ML_Laplace, 31.963900, 3.328052, 2.454313, 10
ML_Laplace, 31.963900, 3.354370, 2.300990, 11
ML_Laplace, 31.963900, 3.313886, 2.144739, 12
ML_Laplace, 31.963900, 3.403015, 2.534333, 13
ML_Laplace, 31.963900, 3.372585, 2.233160, 14
ML_Laplace, 31.963900, 3.392340, 2.328084, 15
ML_Laplace, 31.963900, 3.390405, 2.331867, 16
ML_Laplace, 31.963900, 3.401352, 2.240240, 17
ML_Laplace, 31.963900, 3.379972, 2.443461, 18
ML_Laplace, 31.963900, 3.178631, 2.242988, 19
ML_Laplace, 31.963900, 3.248406, 2.428929, 20
ML_Laplace, 31.963900, 3.295322, 2.334637, 21
ML_Laplace, 31.963900, 3.343650, 2.190869, 22
ML_Laplace, 31.963900, 3.389351, 2.117149, 23
ML_Laplace, 31.963900, 3.173795, 2.119302, 24
ML_Laplace, 31.963900, 3.193677, 2.155305, 25
ML_Laplace, 31.963900, 3.232999, 2.156428, 26
ML_Laplace, 31.963900, 3.240169, 2.081060, 27
ML_Laplace, 31.963900, 3.265951, 2.406621, 28
ML_Laplace, 31.963900, 3.311405, 2.312891, 29
ML_Laplace, 31.963900, 3.316993, 2.258007, 30
ML_Laplace, 31.963900, 3.363990, 2.368007, 31
ML_Laplace, 31.963900, 3.362596, 2.190200, 32
ML_Laplace, 31.963900, 3.345818, 2.151203, 33
ML_Laplace, 31.963900, 3.353186, 2.125888, 34
ML_Laplace, 31.963900, 3.317950, 2.179206, 35
ML_Laplace, 31.963900, 3.278367, 2.174120, 36
ML_Laplace, 31.963900, 3.310630, 2.171900, 37
ML_Laplace, 31.963900, 3.258111, 2.342997, 38
ML_Laplace, 31.963900, 3.272108, 2.163050, 39
ML_Laplace, 31.963900, 3.279410, 2.233566, 40
bcsstk17, 0.438072, 1.015156, 0.636360, 1
bcsstk17, 0.438072, 1.820456, 1.280498, 2
bcsstk17, 0.438072, 2.780751, 1.779454, 3
bcsstk17, 0.438072, 3.823703, 2.327717, 4
bcsstk17, 0.438072, 4.617886, 2.982297, 5
bcsstk17, 0.438072, 5.457987, 3.549998, 6
bcsstk17, 0.438072, 6.167876, 4.175660, 7
bcsstk17, 0.438072, 6.148055, 4.598237, 8
bcsstk17, 0.438072, 8.010527, 5.126338, 9
bcsstk17, 0.438072, 8.421096, 5.563347, 10
bcsstk17, 0.438072, 9.041413, 6.083725, 11
bcsstk17, 0.438072, 10.021195, 6.028096, 12
bcsstk17, 0.438072, 10.705878, 6.576882, 13
bcsstk17, 0.438072, 10.679475, 6.980039, 14
bcsstk17, 0.438072, 11.441682, 7.443279, 15
bcsstk17, 0.438072, 12.012376, 7.516697, 16
bcsstk17, 0.438072, 12.841193, 7.597158, 17
bcsstk17, 0.438072, 12.767172, 7.330799, 18
bcsstk17, 0.438072, 12.466734, 8.350885, 19
bcsstk17, 0.438072, 13.255026, 8.360682, 20
bcsstk17, 0.438072, 11.046296, 8.075265, 21
bcsstk17, 0.438072, 11.056747, 7.372147, 22
bcsstk17, 0.438072, 11.719484, 7.532375, 23
bcsstk17, 0.438072, 11.953954, 7.431592, 24
bcsstk17, 0.438072, 11.883737, 7.448096, 25
bcsstk17, 0.438072, 12.475786, 7.830287, 26
bcsstk17, 0.438072, 12.189581, 7.559021, 27
bcsstk17, 0.438072, 13.310585, 8.030459, 28
bcsstk17, 0.438072, 12.659876, 7.676070, 29
bcsstk17, 0.438072, 13.915527, 8.025390, 30
bcsstk17, 0.438072, 13.372456, 8.453427, 31
bcsstk17, 0.438072, 14.549553, 7.680457, 32
bcsstk17, 0.438072, 14.166835, 8.179868, 33
bcsstk17, 0.438072, 13.811590, 7.403345, 34
bcsstk17, 0.438072, 13.204513, 7.276943, 35
bcsstk17, 0.438072, 14.446718, 7.920523, 36
bcsstk17, 0.438072, 13.847421, 7.148492, 37
bcsstk17, 0.438072, 15.682864, 8.049630, 38
bcsstk17, 0.438072, 14.301331, 8.074745, 39
