matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
adder_dcop_32, 11246, 0.018755, 1.635256, 0.350744, 31
adder_dcop_32, 11246, 0.018755, 1.576629, 0.349568, 32
adder_dcop_32, 11246, 0.018755, 1.519846, 0.349973, 33
adder_dcop_32, 11246, 0.018755, 1.826965, 0.350691, 34
adder_dcop_32, 11246, 0.018755, 1.747456, 0.346735, 35
adder_dcop_32, 11246, 0.018755, 1.470758, 0.346013, 36
adder_dcop_32, 11246, 0.018755, 1.673663, 0.346334, 37
adder_dcop_32, 11246, 0.018755, 1.423244, 0.344496, 38
adder_dcop_32, 11246, 0.018755, 1.379662, 0.339190, 39
adder_dcop_32, 11246, 0.018755, 1.396088, 0.340582, 40
west2021, 7353, 0.007904, 0.947537, 0.374840, 1
west2021, 7353, 0.007904, 1.583591, 0.659505, 2
west2021, 7353, 0.007904, 0.791153, 0.781083, 3
west2021, 7353, 0.007904, 1.031071, 0.893965, 4
west2021, 7353, 0.007904, 1.482648, 0.925194, 5
west2021, 7353, 0.007904, 1.535924, 1.041951, 6
west2021, 7353, 0.007904, 1.571415, 1.109243, 7
west2021, 7353, 0.007904, 1.541811, 1.162255, 8
west2021, 7353, 0.007904, 1.409175, 1.085118, 9
west2021, 7353, 0.007904, 1.308616, 1.259544, 10
west2021, 7353, 0.007904, 1.436905, 1.272184, 11
west2021, 7353, 0.007904, 1.236518, 1.130995, 12
west2021, 7353, 0.007904, 1.379614, 1.187016, 13
west2021, 7353, 0.007904, 1.097488, 1.081030, 14
west2021, 7353, 0.007904, 1.126091, 1.055060, 15
west2021, 7353, 0.007904, 1.204200, 1.138734, 16
west2021, 7353, 0.007904, 1.181501, 1.129058, 17
west2021, 7353, 0.007904, 1.143710, 1.060912, 18
west2021, 7353, 0.007904, 1.070119, 1.019959, 19
west2021, 7353, 0.007904, 1.055204, 1.029383, 20
west2021, 7353, 0.007904, 1.013812, 0.932516, 21
west2021, 7353, 0.007904, 0.723590, 0.782735, 22
west2021, 7353, 0.007904, 0.806220, 0.772553, 23
west2021, 7353, 0.007904, 0.855086, 0.879980, 24
west2021, 7353, 0.007904, 0.746247, 0.690957, 25
west2021, 7353, 0.007904, 0.924544, 0.891362, 26
west2021, 7353, 0.007904, 0.854905, 0.832537, 27
west2021, 7353, 0.007904, 0.847474, 0.787900, 28
west2021, 7353, 0.007904, 0.694735, 0.641139, 29
west2021, 7353, 0.007904, 0.772363, 0.775704, 30
west2021, 7353, 0.007904, 0.760635, 0.771864, 31
west2021, 7353, 0.007904, 0.778636, 0.772731, 32
west2021, 7353, 0.007904, 0.760683, 0.718153, 33
west2021, 7353, 0.007904, 0.627834, 0.609714, 34
west2021, 7353, 0.007904, 0.602946, 0.600567, 35
west2021, 7353, 0.007904, 0.709665, 0.723769, 36
west2021, 7353, 0.007904, 0.571374, 0.577805, 37
west2021, 7353, 0.007904, 0.685021, 0.695239, 38
west2021, 7353, 0.007904, 0.692660, 0.664356, 39
west2021, 7353, 0.007904, 0.584698, 0.572559, 40
cavity10, 76367, 0.074002, 0.974144, 0.355145, 1
cavity10, 76367, 0.074002, 1.737585, 0.881392, 2
cavity10, 76367, 0.074002, 2.406684, 1.287425, 3
cavity10, 76367, 0.074002, 3.228483, 1.647320, 4
cavity10, 76367, 0.074002, 3.573200, 1.938307, 5
cavity10, 76367, 0.074002, 4.334895, 2.268538, 6
cavity10, 76367, 0.074002, 4.863356, 2.586589, 7
cavity10, 76367, 0.074002, 5.171057, 2.780595, 8
cavity10, 76367, 0.074002, 5.430986, 3.136432, 9
cavity10, 76367, 0.074002, 5.862921, 3.193174, 10
cavity10, 76367, 0.074002, 6.152840, 3.326876, 11
cavity10, 76367, 0.074002, 6.074429, 3.647101, 12
cavity10, 76367, 0.074002, 6.139777, 3.667372, 13
cavity10, 76367, 0.074002, 6.037195, 3.918809, 14
cavity10, 76367, 0.074002, 6.546882, 3.984353, 15
cavity10, 76367, 0.074002, 5.852438, 3.921947, 16
cavity10, 76367, 0.074002, 6.417158, 4.296130, 17
cavity10, 76367, 0.074002, 6.238354, 4.160187, 18
cavity10, 76367, 0.074002, 5.802849, 4.078829, 19
cavity10, 76367, 0.074002, 6.392853, 4.407598, 20
cavity10, 76367, 0.074002, 5.495526, 3.947349, 21
cavity10, 76367, 0.074002, 5.301507, 4.081542, 22
cavity10, 76367, 0.074002, 5.711143, 3.903284, 23
cavity10, 76367, 0.074002, 4.893193, 3.696392, 24
cavity10, 76367, 0.074002, 5.076472, 3.842829, 25
cavity10, 76367, 0.074002, 5.847400, 3.989524, 26
cavity10, 76367, 0.074002, 5.637219, 3.938681, 27
cavity10, 76367, 0.074002, 5.771082, 3.929176, 28
cavity10, 76367, 0.074002, 5.835183, 3.892618, 29
cavity10, 76367, 0.074002, 5.635210, 4.123625, 30
cavity10, 76367, 0.074002, 4.582296, 3.672763, 31
cavity10, 76367, 0.074002, 5.388968, 3.891360, 32
cavity10, 76367, 0.074002, 4.718424, 3.745369, 33
cavity10, 76367, 0.074002, 5.418671, 3.941920, 34
cavity10, 76367, 0.074002, 5.340542, 4.109209, 35
cavity10, 76367, 0.074002, 4.583254, 3.622122, 36
cavity10, 76367, 0.074002, 4.293744, 3.558777, 37
cavity10, 76367, 0.074002, 5.436718, 3.705252, 38
cavity10, 76367, 0.074002, 4.584954, 3.814040, 39
cavity10, 76367, 0.074002, 4.159888, 3.492593, 40
rdist2, 56934, 0.052056, 0.952391, 0.213461, 1
rdist2, 56934, 0.052056, 1.808647, 0.469332, 2
rdist2, 56934, 0.052056, 2.543608, 0.772992, 3
rdist2, 56934, 0.052056, 3.237931, 0.975055, 4
rdist2, 56934, 0.052056, 3.571826, 1.180360, 5
rdist2, 56934, 0.052056, 4.215390, 1.365117, 6
rdist2, 56934, 0.052056, 4.412693, 1.534934, 7
rdist2, 56934, 0.052056, 4.915862, 1.737599, 8
rdist2, 56934, 0.052056, 4.986224, 1.950914, 9
rdist2, 56934, 0.052056, 5.291919, 2.120456, 10
rdist2, 56934, 0.052056, 5.273408, 2.277412, 11
rdist2, 56934, 0.052056, 5.675223, 2.349635, 12
rdist2, 56934, 0.052056, 5.961926, 2.450496, 13
rdist2, 56934, 0.052056, 5.278986, 2.446503, 14
rdist2, 56934, 0.052056, 5.616062, 2.624753, 15
rdist2, 56934, 0.052056, 5.026649, 2.642379, 16
rdist2, 56934, 0.052056, 5.504711, 2.881207, 17
rdist2, 56934, 0.052056, 4.942180, 2.890561, 18
rdist2, 56934, 0.052056, 5.042236, 2.916354, 19
rdist2, 56934, 0.052056, 5.417938, 3.126032, 20
rdist2, 56934, 0.052056, 4.275829, 2.715015, 21
rdist2, 56934, 0.052056, 4.519930, 2.626813, 22
rdist2, 56934, 0.052056, 4.620953, 2.598421, 23
rdist2, 56934, 0.052056, 4.744076, 2.248126, 24
rdist2, 56934, 0.052056, 4.110358, 2.168136, 25
rdist2, 56934, 0.052056, 4.521054, 2.237368, 26
rdist2, 56934, 0.052056, 4.442151, 2.565893, 27
rdist2, 56934, 0.052056, 4.732968, 2.436885, 28
rdist2, 56934, 0.052056, 4.540713, 2.599128, 29
rdist2, 56934, 0.052056, 3.922112, 2.418517, 30
rdist2, 56934, 0.052056, 3.693320, 2.264080, 31
rdist2, 56934, 0.052056, 4.398889, 2.466347, 32
rdist2, 56934, 0.052056, 3.675481, 2.380088, 33
rdist2, 56934, 0.052056, 4.246842, 2.541679, 34
rdist2, 56934, 0.052056, 4.078513, 2.635157, 35
rdist2, 56934, 0.052056, 4.200619, 2.558165, 36
rdist2, 56934, 0.052056, 4.192962, 2.537139, 37
rdist2, 56934, 0.052056, 3.514180, 2.399218, 38
rdist2, 56934, 0.052056, 3.060221, 2.306132, 39
rdist2, 56934, 0.052056, 3.864729, 2.477256, 40
cant, 4007383, 4.698502, 1.010068, 0.530370, 1
cant, 4007383, 4.698502, 1.889311, 0.868733, 2
cant, 4007383, 4.698502, 2.499418, 1.205719, 3
cant, 4007383, 4.698502, 3.285604, 1.682759, 4
cant, 4007383, 4.698502, 3.954499, 2.027024, 5
cant, 4007383, 4.698502, 4.942964, 2.471927, 6
cant, 4007383, 4.698502, 5.430600, 2.687485, 7
cant, 4007383, 4.698502, 6.160270, 3.144561, 8
cant, 4007383, 4.698502, 6.759123, 3.342081, 9
cant, 4007383, 4.698502, 7.365717, 3.702408, 10
cant, 4007383, 4.698502, 7.836854, 4.016703, 11
cant, 4007383, 4.698502, 8.373073, 4.392854, 12
cant, 4007383, 4.698502, 8.885870, 4.577486, 13
cant, 4007383, 4.698502, 9.410039, 4.896022, 14
cant, 4007383, 4.698502, 9.682612, 5.081775, 15
cant, 4007383, 4.698502, 10.517270, 5.411169, 16
cant, 4007383, 4.698502, 11.038508, 5.455802, 17
cant, 4007383, 4.698502, 12.051120, 5.825471, 18
cant, 4007383, 4.698502, 12.498525, 6.019681, 19
cant, 4007383, 4.698502, 10.730001, 5.248512, 20
cant, 4007383, 4.698502, 10.696295, 5.305270, 21
cant, 4007383, 4.698502, 11.183924, 5.095629, 22
cant, 4007383, 4.698502, 11.596217, 5.299745, 23
cant, 4007383, 4.698502, 12.446415, 5.500777, 24
cant, 4007383, 4.698502, 12.717632, 5.878063, 25
cant, 4007383, 4.698502, 13.366828, 6.048348, 26
cant, 4007383, 4.698502, 13.484743, 6.266364, 27
cant, 4007383, 4.698502, 14.009214, 6.342689, 28
cant, 4007383, 4.698502, 14.101827, 6.454780, 29
cant, 4007383, 4.698502, 14.378044, 6.501602, 30
cant, 4007383, 4.698502, 14.636626, 6.639820, 31
cant, 4007383, 4.698502, 14.341725, 6.717630, 32
cant, 4007383, 4.698502, 14.320291, 6.720670, 33
cant, 4007383, 4.698502, 15.033833, 9.576776, 34
cant, 4007383, 4.698502, 15.545971, 9.182381, 35
cant, 4007383, 4.698502, 14.735604, 9.110566, 36
cant, 4007383, 4.698502, 14.295391, 9.106312, 37
cant, 4007383, 4.698502, 14.195050, 9.214613, 38
cant, 4007383, 4.698502, 14.843507, 9.560610, 39
cant, 4007383, 4.698502, 15.546606, 9.661761, 40
olafu, 1015156, 1.075027, 1.009281, 0.569147, 1
olafu, 1015156, 1.075027, 1.973606, 1.126288, 2
olafu, 1015156, 1.075027, 2.954547, 1.683357, 3
olafu, 1015156, 1.075027, 3.739312, 2.155553, 4
olafu, 1015156, 1.075027, 4.643607, 2.671074, 5
olafu, 1015156, 1.075027, 5.443216, 3.256390, 6
olafu, 1015156, 1.075027, 6.230169, 3.791279, 7
olafu, 1015156, 1.075027, 7.081702, 4.243180, 8
olafu, 1015156, 1.075027, 7.944898, 4.936230, 9
olafu, 1015156, 1.075027, 8.775283, 5.569156, 10
olafu, 1015156, 1.075027, 9.568513, 6.152132, 11
olafu, 1015156, 1.075027, 10.415283, 6.734029, 12
olafu, 1015156, 1.075027, 11.259233, 7.486616, 13
olafu, 1015156, 1.075027, 11.883726, 8.221076, 14
olafu, 1015156, 1.075027, 11.957639, 8.539301, 15
olafu, 1015156, 1.075027, 12.606278, 9.172298, 16
olafu, 1015156, 1.075027, 13.311362, 9.701146, 17
olafu, 1015156, 1.075027, 14.052273, 10.557044, 18
olafu, 1015156, 1.075027, 14.756878, 11.169497, 19
olafu, 1015156, 1.075027, 15.373141, 11.797516, 20
olafu, 1015156, 1.075027, 12.672049, 12.023735, 21
olafu, 1015156, 1.075027, 12.960439, 9.508943, 22
olafu, 1015156, 1.075027, 13.479460, 9.333731, 23
olafu, 1015156, 1.075027, 13.975478, 9.362064, 24
olafu, 1015156, 1.075027, 14.238633, 9.294812, 25
olafu, 1015156, 1.075027, 14.978304, 9.343558, 26
olafu, 1015156, 1.075027, 15.342761, 9.755542, 27
olafu, 1015156, 1.075027, 15.681638, 9.747351, 28
olafu, 1015156, 1.075027, 16.317516, 10.291546, 29
olafu, 1015156, 1.075027, 16.271794, 10.264574, 30
olafu, 1015156, 1.075027, 16.486141, 10.349339, 31
olafu, 1015156, 1.075027, 17.635815, 10.516800, 32
olafu, 1015156, 1.075027, 16.936740, 11.213608, 33
olafu, 1015156, 1.075027, 18.220465, 10.816535, 34
olafu, 1015156, 1.075027, 18.754478, 11.611542, 35
olafu, 1015156, 1.075027, 18.247072, 12.360411, 36
olafu, 1015156, 1.075027, 18.601948, 12.162467, 37
olafu, 1015156, 1.075027, 18.919596, 13.109379, 38
olafu, 1015156, 1.075027, 19.807504, 12.573949, 39
olafu, 1015156, 1.075027, 19.573988, 12.389176, 40
Cube_Coup_dt0, 127206144, 145.117458, 0.999629, 0.542008, 1
Cube_Coup_dt0, 127206144, 145.117458, 1.935425, 1.053802, 2
Cube_Coup_dt0, 127206144, 145.117458, 2.205409, 1.156752, 3
Cube_Coup_dt0, 127206144, 145.117458, 3.652288, 1.486504, 4
Cube_Coup_dt0, 127206144, 145.117458, 4.127920, 1.801103, 5
Cube_Coup_dt0, 127206144, 145.117458, 3.693762, 2.097419, 6
Cube_Coup_dt0, 127206144, 145.117458, 3.760739, 2.304061, 7
Cube_Coup_dt0, 127206144, 145.117458, 3.711856, 2.525631, 8
Cube_Coup_dt0, 127206144, 145.117458, 4.433095, 2.632401, 9
Cube_Coup_dt0, 127206144, 145.117458, 4.837134, 2.755613, 10
Cube_Coup_dt0, 127206144, 145.117458, 4.677518, 2.863008, 11
Cube_Coup_dt0, 127206144, 145.117458, 4.589370, 2.947258, 12
Cube_Coup_dt0, 127206144, 145.117458, 4.255016, 3.006536, 13
Cube_Coup_dt0, 127206144, 145.117458, 5.348956, 2.991560, 14
Cube_Coup_dt0, 127206144, 145.117458, 5.394643, 3.048461, 15
Cube_Coup_dt0, 127206144, 145.117458, 4.786412, 3.080189, 16
Cube_Coup_dt0, 127206144, 145.117458, 4.907401, 3.085155, 17
Cube_Coup_dt0, 127206144, 145.117458, 5.072389, 3.105526, 18
Cube_Coup_dt0, 127206144, 145.117458, 5.227592, 3.088419, 19
Cube_Coup_dt0, 127206144, 145.117458, 5.428824, 3.083654, 20
Cube_Coup_dt0, 127206144, 145.117458, 4.719546, 2.992720, 21
Cube_Coup_dt0, 127206144, 145.117458, 5.081176, 2.851079, 22
Cube_Coup_dt0, 127206144, 145.117458, 5.014633, 2.815762, 23
Cube_Coup_dt0, 127206144, 145.117458, 5.067360, 2.846361, 24
Cube_Coup_dt0, 127206144, 145.117458, 5.192155, 2.895877, 25
Cube_Coup_dt0, 127206144, 145.117458, 4.710857, 2.918082, 26
Cube_Coup_dt0, 127206144, 145.117458, 4.715361, 2.999602, 27
Cube_Coup_dt0, 127206144, 145.117458, 4.771977, 3.007183, 28
Cube_Coup_dt0, 127206144, 145.117458, 4.727659, 3.024373, 29
Cube_Coup_dt0, 127206144, 145.117458, 4.760487, 3.053380, 30
Cube_Coup_dt0, 127206144, 145.117458, 4.814408, 3.050941, 31
Cube_Coup_dt0, 127206144, 145.117458, 4.783272, 3.090558, 32
Cube_Coup_dt0, 127206144, 145.117458, 4.811185, 3.078913, 33
Cube_Coup_dt0, 127206144, 145.117458, 4.781030, 3.089056, 34
Cube_Coup_dt0, 127206144, 145.117458, 4.638581, 3.099047, 35
Cube_Coup_dt0, 127206144, 145.117458, 4.676271, 3.084815, 36
Cube_Coup_dt0, 127206144, 145.117458, 5.028236, 3.128403, 37
Cube_Coup_dt0, 127206144, 145.117458, 5.031750, 3.129973, 38
Cube_Coup_dt0, 127206144, 145.117458, 4.991591, 3.108536, 39
Cube_Coup_dt0, 127206144, 145.117458, 5.000701, 3.121323, 40
ML_Laplace, 27689972, 32.044032, 1.002180, 0.555973, 1
ML_Laplace, 27689972, 32.044032, 1.945791, 1.081033, 2
ML_Laplace, 27689972, 32.044032, 2.352454, 1.257993, 3
ML_Laplace, 27689972, 32.044032, 2.744950, 1.664576, 4
ML_Laplace, 27689972, 32.044032, 2.959283, 1.938498, 5
ML_Laplace, 27689972, 32.044032, 3.184603, 2.215343, 6
ML_Laplace, 27689972, 32.044032, 3.472573, 2.503876, 7
ML_Laplace, 27689972, 32.044032, 3.654373, 2.708819, 8
ML_Laplace, 27689972, 32.044032, 3.698897, 2.904634, 9
ML_Laplace, 27689972, 32.044032, 4.993196, 2.985917, 10
ML_Laplace, 27689972, 32.044032, 4.936725, 3.088464, 11
ML_Laplace, 27689972, 32.044032, 5.109048, 3.163402, 12
