matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
mhda416, 8562, 0.009891, 0.960993, 0.637321, 31
mhda416, 8562, 0.009891, 1.037991, 0.620248, 32
mhda416, 8562, 0.009891, 0.946019, 0.608231, 33
mhda416, 8562, 0.009891, 0.761018, 0.534165, 34
mhda416, 8562, 0.009891, 0.719203, 0.526029, 35
mhda416, 8562, 0.009891, 0.876723, 0.574668, 36
mhda416, 8562, 0.009891, 0.725298, 0.523703, 37
mhda416, 8562, 0.009891, 0.950341, 0.640950, 38
mhda416, 8562, 0.009891, 0.861538, 0.560287, 39
mhda416, 8562, 0.009891, 0.897397, 0.610769, 40
mcfe, 24382, 0.029106, 1.008844, 0.487065, 1
mcfe, 24382, 0.029106, 1.916148, 0.926585, 2
mcfe, 24382, 0.029106, 1.842723, 1.254616, 3
mcfe, 24382, 0.029106, 2.837898, 1.575827, 4
mcfe, 24382, 0.029106, 3.071480, 1.737210, 5
mcfe, 24382, 0.029106, 3.283257, 1.912016, 6
mcfe, 24382, 0.029106, 3.663188, 2.046400, 7
mcfe, 24382, 0.029106, 3.627146, 2.040005, 8
mcfe, 24382, 0.029106, 3.627651, 2.081552, 9
mcfe, 24382, 0.029106, 3.906188, 2.177814, 10
mcfe, 24382, 0.029106, 3.748786, 2.042585, 11
mcfe, 24382, 0.029106, 3.580181, 2.054542, 12
mcfe, 24382, 0.029106, 3.985964, 2.064228, 13
mcfe, 24382, 0.029106, 3.383855, 2.045686, 14
mcfe, 24382, 0.029106, 3.445173, 1.940500, 15
mcfe, 24382, 0.029106, 3.297478, 1.767251, 16
mcfe, 24382, 0.029106, 2.879134, 1.773172, 17
mcfe, 24382, 0.029106, 2.819107, 1.589240, 18
mcfe, 24382, 0.029106, 2.789285, 1.494893, 19
mcfe, 24382, 0.029106, 2.401578, 1.491438, 20
mcfe, 24382, 0.029106, 2.377873, 1.435642, 21
mcfe, 24382, 0.029106, 2.634619, 1.463297, 22
mcfe, 24382, 0.029106, 3.154427, 1.617848, 23
mcfe, 24382, 0.029106, 2.417055, 1.408801, 24
mcfe, 24382, 0.029106, 2.923015, 1.533329, 25
mcfe, 24382, 0.029106, 2.352549, 1.405922, 26
mcfe, 24382, 0.029106, 2.236436, 1.320640, 27
mcfe, 24382, 0.029106, 2.738856, 1.518693, 28
mcfe, 24382, 0.029106, 2.595625, 1.513817, 29
mcfe, 24382, 0.029106, 2.124228, 1.342687, 30
mcfe, 24382, 0.029106, 2.152850, 1.290677, 31
mcfe, 24382, 0.029106, 2.350262, 1.235899, 32
mcfe, 24382, 0.029106, 2.182750, 1.266879, 33
mcfe, 24382, 0.029106, 2.173218, 1.223245, 34
mcfe, 24382, 0.029106, 2.480374, 1.427744, 35
mcfe, 24382, 0.029106, 2.113182, 1.256960, 36
mcfe, 24382, 0.029106, 2.449843, 1.240953, 37
mcfe, 24382, 0.029106, 2.091547, 1.206046, 38
mcfe, 24382, 0.029106, 1.874480, 1.185142, 39
mcfe, 24382, 0.029106, 2.157573, 1.107859, 40
olm1000, 3996, 0.004082, 0.923302, 0.500138, 1
olm1000, 3996, 0.004082, 1.382394, 0.737766, 2
olm1000, 3996, 0.004082, 0.665039, 0.463463, 3
olm1000, 3996, 0.004082, 1.076406, 0.628463, 4
olm1000, 3996, 0.004082, 1.116759, 0.563647, 5
olm1000, 3996, 0.004082, 1.029304, 0.557825, 6
olm1000, 3996, 0.004082, 0.943684, 0.503179, 7
olm1000, 3996, 0.004082, 0.988163, 0.472891, 8
olm1000, 3996, 0.004082, 1.027524, 0.451928, 9
olm1000, 3996, 0.004082, 0.729727, 0.357194, 10
olm1000, 3996, 0.004082, 0.687031, 0.307548, 11
olm1000, 3996, 0.004082, 0.688639, 0.310852, 12
olm1000, 3996, 0.004082, 0.629793, 0.299345, 13
olm1000, 3996, 0.004082, 0.604085, 0.272985, 14
olm1000, 3996, 0.004082, 0.730548, 0.323035, 15
olm1000, 3996, 0.004082, 0.699747, 0.296806, 16
olm1000, 3996, 0.004082, 0.684314, 0.281906, 17
olm1000, 3996, 0.004082, 0.637096, 0.248021, 18
olm1000, 3996, 0.004082, 0.627963, 0.274301, 19
olm1000, 3996, 0.004082, 0.602671, 0.243978, 20
olm1000, 3996, 0.004082, 0.504969, 0.238765, 21
olm1000, 3996, 0.004082, 0.525437, 0.246261, 22
olm1000, 3996, 0.004082, 0.379496, 0.197003, 23
olm1000, 3996, 0.004082, 0.484309, 0.218160, 24
olm1000, 3996, 0.004082, 0.374041, 0.182055, 25
olm1000, 3996, 0.004082, 0.455468, 0.222292, 26
olm1000, 3996, 0.004082, 0.463111, 0.222580, 27
olm1000, 3996, 0.004082, 0.357707, 0.178050, 28
olm1000, 3996, 0.004082, 0.331661, 0.173413, 29
olm1000, 3996, 0.004082, 0.451294, 0.194352, 30
olm1000, 3996, 0.004082, 0.423989, 0.194181, 31
olm1000, 3996, 0.004082, 0.422905, 0.187148, 32
olm1000, 3996, 0.004082, 0.402932, 0.180225, 33
olm1000, 3996, 0.004082, 0.375785, 0.189468, 34
olm1000, 3996, 0.004082, 0.317699, 0.156181, 35
olm1000, 3996, 0.004082, 0.362450, 0.186196, 36
olm1000, 3996, 0.004082, 0.307082, 0.161496, 37
olm1000, 3996, 0.004082, 0.368081, 0.175411, 38
olm1000, 3996, 0.004082, 0.358770, 0.173219, 39
olm1000, 3996, 0.004082, 0.301037, 0.152358, 40
adder_dcop_32, 11246, 0.018116, 0.993729, 0.251034, 1
adder_dcop_32, 11246, 0.018116, 2.155373, 0.361300, 2
adder_dcop_32, 11246, 0.018116, 1.256824, 0.385603, 3
adder_dcop_32, 11246, 0.018116, 3.086668, 0.423393, 4
adder_dcop_32, 11246, 0.018116, 2.974122, 0.425394, 5
adder_dcop_32, 11246, 0.018116, 3.389076, 0.438642, 6
adder_dcop_32, 11246, 0.018116, 3.407555, 0.436491, 7
adder_dcop_32, 11246, 0.018116, 3.413235, 0.441403, 8
adder_dcop_32, 11246, 0.018116, 2.885180, 0.414823, 9
adder_dcop_32, 11246, 0.018116, 3.291793, 0.435649, 10
adder_dcop_32, 11246, 0.018116, 3.129524, 0.416747, 11
adder_dcop_32, 11246, 0.018116, 3.052830, 0.441543, 12
adder_dcop_32, 11246, 0.018116, 3.027482, 0.423537, 13
adder_dcop_32, 11246, 0.018116, 2.221724, 0.401007, 14
adder_dcop_32, 11246, 0.018116, 2.417609, 0.391662, 15
adder_dcop_32, 11246, 0.018116, 2.384579, 0.391750, 16
adder_dcop_32, 11246, 0.018116, 2.044816, 0.360729, 17
adder_dcop_32, 11246, 0.018116, 2.140655, 0.363679, 18
adder_dcop_32, 11246, 0.018116, 1.897407, 0.365980, 19
adder_dcop_32, 11246, 0.018116, 1.807452, 0.360100, 20
adder_dcop_32, 11246, 0.018116, 1.650442, 0.351896, 21
adder_dcop_32, 11246, 0.018116, 1.869672, 0.341213, 22
adder_dcop_32, 11246, 0.018116, 2.001711, 0.346323, 23
adder_dcop_32, 11246, 0.018116, 1.531788, 0.316525, 24
adder_dcop_32, 11246, 0.018116, 1.919273, 0.335609, 25
adder_dcop_32, 11246, 0.018116, 1.481362, 0.297189, 26
adder_dcop_32, 11246, 0.018116, 1.535503, 0.290566, 27
adder_dcop_32, 11246, 0.018116, 1.473574, 0.279437, 28
adder_dcop_32, 11246, 0.018116, 1.716213, 0.291417, 29
adder_dcop_32, 11246, 0.018116, 1.499964, 0.276359, 30
adder_dcop_32, 11246, 0.018116, 1.407779, 0.258927, 31
adder_dcop_32, 11246, 0.018116, 1.493343, 0.263749, 32
adder_dcop_32, 11246, 0.018116, 1.427169, 0.263923, 33
adder_dcop_32, 11246, 0.018116, 1.676108, 0.266896, 34
adder_dcop_32, 11246, 0.018116, 1.645468, 0.253401, 35
adder_dcop_32, 11246, 0.018116, 1.368038, 0.247614, 36
adder_dcop_32, 11246, 0.018116, 1.529070, 0.247394, 37
adder_dcop_32, 11246, 0.018116, 1.319725, 0.232270, 38
adder_dcop_32, 11246, 0.018116, 1.320390, 0.232624, 39
adder_dcop_32, 11246, 0.018116, 1.312982, 0.227744, 40
west2021, 7353, 0.008104, 0.878091, 0.266326, 1
west2021, 7353, 0.008104, 1.589516, 0.495184, 2
west2021, 7353, 0.008104, 0.821633, 0.578392, 3
west2021, 7353, 0.008104, 1.651722, 0.651307, 4
west2021, 7353, 0.008104, 1.588544, 0.646254, 5
west2021, 7353, 0.008104, 1.612214, 0.735348, 6
west2021, 7353, 0.008104, 1.691412, 0.712226, 7
west2021, 7353, 0.008104, 1.453874, 0.685838, 8
west2021, 7353, 0.008104, 1.398541, 0.578659, 9
west2021, 7353, 0.008104, 1.449394, 0.666593, 10
west2021, 7353, 0.008104, 1.444743, 0.644037, 11
west2021, 7353, 0.008104, 1.483228, 0.601860, 12
west2021, 7353, 0.008104, 1.453479, 0.585928, 13
west2021, 7353, 0.008104, 1.119017, 0.456710, 14
west2021, 7353, 0.008104, 1.033324, 0.400249, 15
west2021, 7353, 0.008104, 0.950574, 0.398426, 16
west2021, 7353, 0.008104, 1.000164, 0.380016, 17
west2021, 7353, 0.008104, 0.903203, 0.353953, 18
west2021, 7353, 0.008104, 0.913457, 0.342573, 19
west2021, 7353, 0.008104, 0.804600, 0.342365, 20
west2021, 7353, 0.008104, 0.790962, 0.324692, 21
west2021, 7353, 0.008104, 1.029973, 0.391212, 22
west2021, 7353, 0.008104, 0.979527, 0.371086, 23
west2021, 7353, 0.008104, 0.732885, 0.314569, 24
west2021, 7353, 0.008104, 0.969581, 0.348034, 25
west2021, 7353, 0.008104, 0.658107, 0.286293, 26
west2021, 7353, 0.008104, 0.711699, 0.287149, 27
west2021, 7353, 0.008104, 0.701081, 0.289179, 28
west2021, 7353, 0.008104, 0.909908, 0.330658, 29
west2021, 7353, 0.008104, 0.676872, 0.272525, 30
west2021, 7353, 0.008104, 0.633220, 0.270714, 31
west2021, 7353, 0.008104, 0.622132, 0.261840, 32
west2021, 7353, 0.008104, 0.628977, 0.262793, 33
west2021, 7353, 0.008104, 0.737211, 0.301777, 34
west2021, 7353, 0.008104, 0.740851, 0.286222, 35
west2021, 7353, 0.008104, 0.601760, 0.243684, 36
west2021, 7353, 0.008104, 0.719071, 0.288567, 37
west2021, 7353, 0.008104, 0.569813, 0.242763, 38
west2021, 7353, 0.008104, 0.564484, 0.235066, 39
west2021, 7353, 0.008104, 0.554074, 0.225856, 40
cavity10, 76367, 0.074133, 0.975689, 0.443496, 1
cavity10, 76367, 0.074133, 1.762174, 0.787364, 2
cavity10, 76367, 0.074133, 2.510003, 1.095490, 3
cavity10, 76367, 0.074133, 3.234232, 1.482909, 4
cavity10, 76367, 0.074133, 3.874011, 1.773036, 5
cavity10, 76367, 0.074133, 4.453556, 2.099992, 6
cavity10, 76367, 0.074133, 4.845911, 2.342425, 7
cavity10, 76367, 0.074133, 5.196489, 2.526739, 8
cavity10, 76367, 0.074133, 5.299122, 2.482846, 9
cavity10, 76367, 0.074133, 5.661260, 2.820852, 10
cavity10, 76367, 0.074133, 6.075169, 2.831111, 11
cavity10, 76367, 0.074133, 6.100218, 2.966064, 12
cavity10, 76367, 0.074133, 6.242813, 3.055263, 13
cavity10, 76367, 0.074133, 5.779152, 3.032375, 14
cavity10, 76367, 0.074133, 6.148777, 2.953416, 15
cavity10, 76367, 0.074133, 6.042702, 3.072389, 16
cavity10, 76367, 0.074133, 5.956460, 2.987275, 17
cavity10, 76367, 0.074133, 5.746163, 2.786420, 18
cavity10, 76367, 0.074133, 6.058154, 2.766372, 19
cavity10, 76367, 0.074133, 5.430823, 2.647043, 20
cavity10, 76367, 0.074133, 5.097675, 2.503577, 21
cavity10, 76367, 0.074133, 5.753463, 3.144577, 22
cavity10, 76367, 0.074133, 5.689566, 2.814782, 23
cavity10, 76367, 0.074133, 5.297358, 2.537440, 24
cavity10, 76367, 0.074133, 5.410033, 3.061114, 25
cavity10, 76367, 0.074133, 4.782275, 2.670394, 26
cavity10, 76367, 0.074133, 4.790637, 2.601142, 27
cavity10, 76367, 0.074133, 4.983974, 2.676551, 28
cavity10, 76367, 0.074133, 5.577032, 2.954047, 29
cavity10, 76367, 0.074133, 4.572038, 2.522795, 30
cavity10, 76367, 0.074133, 4.988753, 2.421559, 31
cavity10, 76367, 0.074133, 4.632371, 2.418149, 32
cavity10, 76367, 0.074133, 4.484455, 2.414249, 33
cavity10, 76367, 0.074133, 5.198814, 2.644464, 34
cavity10, 76367, 0.074133, 5.087827, 2.707139, 35
cavity10, 76367, 0.074133, 4.252145, 2.373748, 36
cavity10, 76367, 0.074133, 5.112802, 2.536908, 37
cavity10, 76367, 0.074133, 4.103564, 2.152982, 38
cavity10, 76367, 0.074133, 3.618380, 2.180741, 39
cavity10, 76367, 0.074133, 4.203674, 2.196061, 40
rdist2, 56934, 0.052001, 0.945065, 0.269955, 1
rdist2, 56934, 0.052001, 1.742234, 0.474556, 2
rdist2, 56934, 0.052001, 1.855004, 0.679390, 3
rdist2, 56934, 0.052001, 2.988781, 0.915784, 4
rdist2, 56934, 0.052001, 3.652891, 1.101183, 5
rdist2, 56934, 0.052001, 4.234264, 1.299980, 6
rdist2, 56934, 0.052001, 4.738395, 1.470951, 7
rdist2, 56934, 0.052001, 4.852503, 1.555149, 8
rdist2, 56934, 0.052001, 5.047315, 1.683034, 9
rdist2, 56934, 0.052001, 5.347832, 1.840326, 10
rdist2, 56934, 0.052001, 5.445227, 1.951519, 11
rdist2, 56934, 0.052001, 5.514657, 2.035721, 12
rdist2, 56934, 0.052001, 5.711118, 2.082123, 13
rdist2, 56934, 0.052001, 5.727081, 2.002962, 14
rdist2, 56934, 0.052001, 5.032961, 1.978696, 15
rdist2, 56934, 0.052001, 5.065689, 1.999031, 16
rdist2, 56934, 0.052001, 5.267253, 1.945206, 17
rdist2, 56934, 0.052001, 5.254786, 1.927765, 18
rdist2, 56934, 0.052001, 4.910736, 1.894868, 19
rdist2, 56934, 0.052001, 4.811504, 1.815133, 20
rdist2, 56934, 0.052001, 4.250283, 1.786963, 21
rdist2, 56934, 0.052001, 3.890040, 1.727352, 22
rdist2, 56934, 0.052001, 4.659791, 1.904912, 23
rdist2, 56934, 0.052001, 3.923112, 1.695565, 24
rdist2, 56934, 0.052001, 4.488411, 1.841171, 25
rdist2, 56934, 0.052001, 3.679866, 1.699223, 26
rdist2, 56934, 0.052001, 3.801748, 1.685515, 27
rdist2, 56934, 0.052001, 4.487311, 1.904727, 28
rdist2, 56934, 0.052001, 4.517006, 1.899165, 29
rdist2, 56934, 0.052001, 3.857661, 1.669715, 30
rdist2, 56934, 0.052001, 3.595497, 1.569096, 31
rdist2, 56934, 0.052001, 3.780992, 1.619981, 32
rdist2, 56934, 0.052001, 3.568531, 1.580970, 33
rdist2, 56934, 0.052001, 3.727917, 1.553535, 34
rdist2, 56934, 0.052001, 4.245726, 1.832035, 35
rdist2, 56934, 0.052001, 3.579380, 1.507607, 36
rdist2, 56934, 0.052001, 4.038330, 1.754129, 37
rdist2, 56934, 0.052001, 3.500240, 1.475337, 38
rdist2, 56934, 0.052001, 3.419412, 1.487303, 39
rdist2, 56934, 0.052001, 3.998888, 1.693407, 40
cant, 4007383, 4.734400, 1.001791, 0.735603, 1
cant, 4007383, 4.734400, 1.899100, 1.419993, 2
cant, 4007383, 4.734400, 2.771776, 1.768223, 3
cant, 4007383, 4.734400, 3.031944, 2.126875, 4
cant, 4007383, 4.734400, 3.648156, 2.264417, 5
cant, 4007383, 4.734400, 3.939897, 2.544155, 6
cant, 4007383, 4.734400, 4.690341, 2.613273, 7
cant, 4007383, 4.734400, 5.007621, 2.831188, 8
cant, 4007383, 4.734400, 5.528071, 2.810303, 9
cant, 4007383, 4.734400, 6.470261, 2.845920, 10
cant, 4007383, 4.734400, 6.871023, 2.863042, 11
cant, 4007383, 4.734400, 6.937392, 2.973166, 12
cant, 4007383, 4.734400, 7.359960, 2.996161, 13
cant, 4007383, 4.734400, 7.605421, 2.954943, 14
cant, 4007383, 4.734400, 7.984364, 3.012737, 15
cant, 4007383, 4.734400, 8.639263, 3.047866, 16
cant, 4007383, 4.734400, 9.410916, 3.114317, 17
cant, 4007383, 4.734400, 9.867921, 3.165834, 18
cant, 4007383, 4.734400, 10.333720, 3.160994, 19
cant, 4007383, 4.734400, 11.483606, 3.294807, 20
cant, 4007383, 4.734400, 10.190039, 3.031947, 21
cant, 4007383, 4.734400, 9.717008, 3.043977, 22
cant, 4007383, 4.734400, 11.250757, 3.047115, 23
cant, 4007383, 4.734400, 11.335679, 3.075421, 24
cant, 4007383, 4.734400, 12.535103, 3.075437, 25
cant, 4007383, 4.734400, 11.668030, 3.162846, 26
cant, 4007383, 4.734400, 12.398506, 4.381099, 27
cant, 4007383, 4.734400, 13.800687, 4.966521, 28
cant, 4007383, 4.734400, 13.473587, 4.989895, 29
cant, 4007383, 4.734400, 13.063137, 5.121607, 30
cant, 4007383, 4.734400, 12.932907, 4.965163, 31
cant, 4007383, 4.734400, 12.741163, 4.956988, 32
cant, 4007383, 4.734400, 12.448402, 5.087345, 33
cant, 4007383, 4.734400, 12.399468, 4.840479, 34
cant, 4007383, 4.734400, 12.973291, 4.890811, 35
cant, 4007383, 4.734400, 13.094247, 5.150490, 36
cant, 4007383, 4.734400, 13.260729, 4.897989, 37
cant, 4007383, 4.734400, 13.426263, 4.847686, 38
cant, 4007383, 4.734400, 13.339140, 5.165330, 39
cant, 4007383, 4.734400, 13.653299, 4.598656, 40
olafu, 1015156, 1.085727, 1.020129, 0.736111, 1
olafu, 1015156, 1.085727, 1.895974, 1.378500, 2
olafu, 1015156, 1.085727, 2.865742, 2.097575, 3
olafu, 1015156, 1.085727, 3.826028, 2.900654, 4
olafu, 1015156, 1.085727, 4.693576, 3.487303, 5
olafu, 1015156, 1.085727, 5.579653, 4.173038, 6
olafu, 1015156, 1.085727, 6.378684, 4.758576, 7
olafu, 1015156, 1.085727, 7.183047, 5.355993, 8
olafu, 1015156, 1.085727, 7.809909, 5.980593, 9
olafu, 1015156, 1.085727, 8.705153, 6.430921, 10
olafu, 1015156, 1.085727, 9.652910, 6.943820, 11
olafu, 1015156, 1.085727, 10.405937, 7.591089, 12
olafu, 1015156, 1.085727, 11.329586, 8.164816, 13
olafu, 1015156, 1.085727, 12.184942, 8.538836, 14
olafu, 1015156, 1.085727, 12.943899, 9.099573, 15
olafu, 1015156, 1.085727, 13.010715, 8.766981, 16
olafu, 1015156, 1.085727, 13.578904, 9.637955, 17
olafu, 1015156, 1.085727, 13.908770, 9.394490, 18
olafu, 1015156, 1.085727, 14.761333, 10.143275, 19
olafu, 1015156, 1.085727, 15.464132, 9.932995, 20
olafu, 1015156, 1.085727, 12.549589, 10.266989, 21
olafu, 1015156, 1.085727, 13.133683, 10.567035, 22
olafu, 1015156, 1.085727, 13.570862, 10.514310, 23
olafu, 1015156, 1.085727, 13.640000, 10.596580, 24
olafu, 1015156, 1.085727, 14.254525, 10.852898, 25
olafu, 1015156, 1.085727, 14.478917, 10.211881, 26
olafu, 1015156, 1.085727, 14.832881, 10.824034, 27
olafu, 1015156, 1.085727, 15.335033, 10.588002, 28
olafu, 1015156, 1.085727, 15.914416, 11.201439, 29
olafu, 1015156, 1.085727, 16.293923, 10.632432, 30
olafu, 1015156, 1.085727, 16.393242, 10.952917, 31
olafu, 1015156, 1.085727, 16.782732, 11.066670, 32
olafu, 1015156, 1.085727, 16.990702, 11.075388, 33
olafu, 1015156, 1.085727, 18.273397, 11.839651, 34
olafu, 1015156, 1.085727, 16.115781, 11.435949, 35
olafu, 1015156, 1.085727, 18.281227, 11.242781, 36
olafu, 1015156, 1.085727, 18.809362, 11.907408, 37
olafu, 1015156, 1.085727, 18.820279, 11.108897, 38
olafu, 1015156, 1.085727, 18.559910, 11.063033, 39
olafu, 1015156, 1.085727, 19.067186, 10.371464, 40
Cube_Coup_dt0, 127206144, 145.516964, 0.997457, 0.851719, 1
Cube_Coup_dt0, 127206144, 145.516964, 1.863642, 1.593099, 2
Cube_Coup_dt0, 127206144, 145.516964, 2.155819, 1.899891, 3
Cube_Coup_dt0, 127206144, 145.516964, 3.685193, 1.899024, 4
Cube_Coup_dt0, 127206144, 145.516964, 3.336456, 2.022381, 5
Cube_Coup_dt0, 127206144, 145.516964, 3.860260, 2.159377, 6
Cube_Coup_dt0, 127206144, 145.516964, 4.628691, 2.125522, 7
Cube_Coup_dt0, 127206144, 145.516964, 4.538484, 2.293437, 8
Cube_Coup_dt0, 127206144, 145.516964, 4.541125, 2.125957, 9
Cube_Coup_dt0, 127206144, 145.516964, 4.456137, 2.265669, 10
Cube_Coup_dt0, 127206144, 145.516964, 4.486936, 2.238400, 11
Cube_Coup_dt0, 127206144, 145.516964, 4.634462, 2.171348, 12
Cube_Coup_dt0, 127206144, 145.516964, 4.535987, 2.237795, 13
Cube_Coup_dt0, 127206144, 145.516964, 4.557684, 2.163843, 14
Cube_Coup_dt0, 127206144, 145.516964, 4.328926, 2.096282, 15
Cube_Coup_dt0, 127206144, 145.516964, 4.331944, 2.151384, 16
Cube_Coup_dt0, 127206144, 145.516964, 4.244900, 2.148701, 17
Cube_Coup_dt0, 127206144, 145.516964, 4.295110, 2.108928, 18
Cube_Coup_dt0, 127206144, 145.516964, 4.090156, 2.129942, 19
Cube_Coup_dt0, 127206144, 145.516964, 3.944450, 2.112371, 20
Cube_Coup_dt0, 127206144, 145.516964, 3.814188, 2.108221, 21
Cube_Coup_dt0, 127206144, 145.516964, 3.797193, 2.130620, 22
Cube_Coup_dt0, 127206144, 145.516964, 3.863322, 2.105152, 23
Cube_Coup_dt0, 127206144, 145.516964, 3.963367, 2.088914, 24
Cube_Coup_dt0, 127206144, 145.516964, 3.976640, 2.092130, 25
Cube_Coup_dt0, 127206144, 145.516964, 3.984585, 2.007886, 26
Cube_Coup_dt0, 127206144, 145.516964, 4.045201, 2.064424, 27
Cube_Coup_dt0, 127206144, 145.516964, 4.079286, 2.024353, 28
Cube_Coup_dt0, 127206144, 145.516964, 4.068908, 2.124305, 29
Cube_Coup_dt0, 127206144, 145.516964, 4.059706, 2.001604, 30
Cube_Coup_dt0, 127206144, 145.516964, 4.065620, 2.056748, 31
Cube_Coup_dt0, 127206144, 145.516964, 4.083214, 2.073462, 32
Cube_Coup_dt0, 127206144, 145.516964, 4.101392, 2.051770, 33
Cube_Coup_dt0, 127206144, 145.516964, 4.100477, 2.083429, 34
Cube_Coup_dt0, 127206144, 145.516964, 4.090408, 2.151328, 35
Cube_Coup_dt0, 127206144, 145.516964, 4.062443, 2.079391, 36
Cube_Coup_dt0, 127206144, 145.516964, 4.079700, 2.044115, 37
Cube_Coup_dt0, 127206144, 145.516964, 4.054014, 2.089465, 38
Cube_Coup_dt0, 127206144, 145.516964, 4.071110, 2.084877, 39
Cube_Coup_dt0, 127206144, 145.516964, 4.034149, 2.083479, 40
ML_Laplace, 27689972, 31.700476, 0.998868, 0.874932, 1
ML_Laplace, 27689972, 31.700476, 1.930090, 1.710274, 2
ML_Laplace, 27689972, 31.700476, 2.426042, 1.928949, 3
ML_Laplace, 27689972, 31.700476, 2.714475, 2.458577, 4
ML_Laplace, 27689972, 31.700476, 2.952692, 2.189856, 5
ML_Laplace, 27689972, 31.700476, 3.142188, 2.178213, 6
ML_Laplace, 27689972, 31.700476, 3.231061, 2.165896, 7
ML_Laplace, 27689972, 31.700476, 3.318609, 2.221889, 8
ML_Laplace, 27689972, 31.700476, 3.379990, 2.372204, 9
ML_Laplace, 27689972, 31.700476, 5.396922, 2.389138, 10
ML_Laplace, 27689972, 31.700476, 5.252646, 2.363692, 11
ML_Laplace, 27689972, 31.700476, 5.445406, 2.350349, 12
